resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
5f9d99ca-37e4-4017-ac2e-4213efb41c68,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5e87cad-f674-4c9c-8e0a-1b7cc7e59d26,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],d9e9890d-9f6b-47fd-b10f-790b4057ba5e,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
cf0fcf1f-d938-4516-af87-bc3d662184f7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,885ea064-6590-43ef-8e4b-618e5eef26a1,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],b99b703f-c351-481b-b6e6-f72c2d7cdcde,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
f0caf666-4af6-4112-99df-91aecb804251,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b596f674-836e-41ab-b400-9f86c1151e53,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],a6effd96-592b-4e1e-a74b-41427460a248,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
1df51380-e0aa-4e88-8603-8cab09a29cca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,219ddaee-bda4-4881-a30e-faa87aadb2ea,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],9ee434ed-9338-4be2-87f6-2c8387836259,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
a0371d20-4164-48ac-a463-68eab9db8ed5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5eaa22f5-2b4d-4a8d-b66d-4313327f204f,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],34e62b5f-9495-4f0b-8aef-caee8d92e2b2,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
67c1db37-b0e8-4ab9-a258-a37fac2004fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69a5d56d-24b5-42fe-80aa-e5c2df656987,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Quinacridone violet."", ""direction"": ""ltr""}}",[],[],8a1443e9-6b55-443c-9263-e1deaf632625,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
20bc28f2-4744-4834-a092-654a60556066,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,103f5d84-6ce5-451c-a117-cfdf71c970d1,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],119f0ad3-8053-4b5f-8beb-6a6e4d8dbef7,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
0165bf03-8ee2-4af3-a79c-62c3c7a7c9af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39d9dc8f-1f5d-462e-8f3d-170c0609c118,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],1101e34e-8e80-4b75-88dc-d71fa38d56be,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
2ca902fe-9738-4f9c-8150-8fd102ff2e5e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5664d16d-5e77-438a-9109-6bba82ba2048,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],f64ff358-e08e-41db-8e67-3268a409d451,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
44c85998-69e0-4673-be14-411ba5823785,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdc21f2a-938c-467d-8f54-76abe1bc5c26,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],dc5f2839-8408-485e-99be-241456b7657b,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
287e1002-66e7-4c0a-9b0d-0c80948ee0a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,62eda3db-db39-416b-a6d5-bdfb2f986b11,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],0a6485f6-a5d7-4549-b11c-449625619390,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
080785aa-5809-4477-be08-6057f4f0177e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93cd3a63-6828-4483-a581-1249438e4520,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Black."", ""direction"": ""ltr""}}",[],[],95778d76-3a21-442a-a51b-6d1cd79cd817,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
77a2c6fd-4085-4a66-9e0d-2ca4ac154e6f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c44a1bf-cc6f-4ccc-a4dc-1c100e2ea05f,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],3f74e20a-655a-4174-a541-27564d6519c2,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
97c1d45b-86e8-4423-9f78-e3936f2aa4f9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6cd9b267-e71f-4f8d-ad99-5ad9b17d6de4,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],915f6dbe-066e-4f9d-920f-026ee3b1695b,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
37afb0f1-5267-46cc-97c8-68440605c718,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a8bc99c-8d2b-4857-a1eb-ac9cf90b476d,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],42cfe175-34bd-4e19-b390-e90884541441,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
89a4fd57-463a-4169-95d5-125ae612fd1a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,277ed579-2830-412f-9ad3-72b20975a1bd,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],58808f66-da02-448f-9527-b93409f4fd92,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
7b21a9fa-6eda-4462-b71a-df92de85db51,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb4cbd61-6630-4571-821e-e380d0e1c0ee,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Cobalt Turq + TiO2."", ""direction"": ""ltr""}}",[],[],be224498-ad6a-43b3-a602-676201ab142f,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
d9f1d825-997c-46eb-b1cd-fb849428a8e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eea946ec-a0a0-4309-9794-61e8821e1b09,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Same as SF26?"", ""direction"": ""ltr""}}",[],[],2c9e26cf-9aca-4018-a4d2-1b6e89fb5382,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
a73ee557-b6b5-4123-b059-a6d690b79166,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,caf27f05-0aab-481d-9bcb-963bed597e35,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],0d7850b4-530d-42b0-acaa-c73aed0914ab,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
1ca1f6b1-1830-4e6a-ae67-090028db8921,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d09e250-8a50-4ae2-82c6-c3bf09adcb7a,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],4d7d835a-a2f5-4179-9477-840342ab8569,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
42653dfa-e091-4c5f-9a50-d55a433e40cd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f9157b2-60b4-4d29-bc02-804565d6d78e,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],74fa608c-d0c2-4e72-9e66-44f0cab8cf2a,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
6e6f24fd-9ae3-4972-a1d5-86542b30fb81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10fa4ded-6615-45dc-ad8e-b1c6ecf59b6d,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],30898a08-06f5-4ec5-9b3c-ccccfe462fa6,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
10e6bd80-527e-4fea-b917-9b7cf12947e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5548e112-b896-4b3b-b43b-0398ad27bfaf,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],e696956c-632e-42af-8d8a-2eae25783c25,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
fdfba696-ff6f-41c8-80d9-57b555d2f99b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0aaddc05-3b85-494a-b614-4dfb03ec72fd,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: SF24 + Hansa Yellow. Mold?"", ""direction"": ""ltr""}}",[],[],890261cb-77ef-4e16-a368-b5634ea7c7d9,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
738a3586-6b24-4ce0-b43e-9436db82c4e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7c0ecee1-a685-411a-91eb-9ff35aed47d0,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Same as 30?"", ""direction"": ""ltr""}}",[],[],c410166e-1a1a-49a5-9749-692dd06025c6,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
4505b3bf-ddf6-43b3-a5d7-854f40e72529,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ac75d34-fe71-4f31-bf42-7d924b313f5c,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],fa71560b-5185-429f-ac15-6978353b95f9,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
75aa6148-6ec7-43fe-8c8f-385e99f5b07b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7840371-37b2-407a-a198-aaf7e393b019,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],1334ee2f-c3c5-4fe5-9c4f-0f115b5253f4,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
eeda50de-6374-4af1-a8c9-3814532a9754,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54f69441-9769-45f8-afd1-e95cffc91cf9,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],f8427363-d575-46af-a63d-a8b0f9695da1,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
e55c59df-c556-4f5c-b968-44c36637c6f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d350ad0a-71df-49ec-8c08-00957ae688c2,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],73cb752e-69e1-4b1c-af3f-b41a13d64290,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
fc747d0a-38ad-4e92-9f8d-31399b8ee89f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b39b628-a04a-4af1-b105-3cc8260dfbff,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Cobalt green."", ""direction"": ""ltr""}}",[],[],347a0d99-804d-4a42-becc-d24b763756a8,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
0ef51894-e7b7-4c80-8265-bc7465b68bbb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f593ff1a-5196-423c-9eb2-62ac4b20f026,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],6a6b23da-b7d0-4ad7-920c-cca4d4365ffe,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
4636b574-fd9f-4bbe-a2eb-a09a48f072f0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd9d5ba4-75af-49ec-890a-07a87a9539f9,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],f1f4d87b-f919-419c-bcb2-1f0087b822b2,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
dfa99cee-ccec-4cab-9065-549465ef0fd0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2072f66-19c7-4f5b-a473-641ff865a872,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],a54d7193-95b9-434d-afcb-029f72005903,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
2c370265-cbad-4db0-850e-6c760b216f08,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5db5e412-bb8b-46cc-9433-452b8f7a2529,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],13bed04a-e534-4bd8-bbb9-f048e7ec3150,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
01301e7f-236c-4eea-bee7-6f3576c0ea81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d819ca3-ec32-49ae-a366-22faf14780c7,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],25191f1b-a90b-4810-bf5a-c1811f0e63f9,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
b963fa31-21b3-40dc-b8d6-3267a84e1f95,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef7bc16f-3ddf-4029-9736-6d47c6a094f9,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Green TiO2, Phthalo green, cad red dk"", ""direction"": ""ltr""}}",[],[],b62734d7-95f5-41f0-b6cf-912762d29e5c,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
74d80fdb-b997-4512-85d1-1c62b111809a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ebd382cc-d0b6-4c36-a361-9dc06799d3b3,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Same as SF22? more pigmented"", ""direction"": ""ltr""}}",[],[],eeac71ee-4ac0-425b-898a-e913b910c10d,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
dfe9eb27-973a-4563-942d-69f87a366258,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d2b00fa-1829-4778-9953-bcfa203b5c25,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}",[],[],002e1bff-d686-44e6-aff2-2a9e381f1eb8,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
bab9a0d0-2e88-4ece-9611-d95751f413ac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6705fe3e-cd47-490b-96eb-b0c145b07e12,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],ce737313-b932-436b-9675-37e3310e283a,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
be4b6769-3c93-43f0-aa05-eb46de31b171,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61195f83-346f-4ca4-8ca3-53145f25ae23,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],d35bf91f-a192-4131-85a9-ed1ed9d46940,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
0997a249-7ca6-4b01-b1f6-f24e4b605af1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98082923-1f0b-4369-b138-667d2054edc7,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],9991307f-aed0-4066-8a0f-57436c1eb19b,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
0c0d8712-c6d6-4c06-a49f-fc0a515ba741,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0280ceb2-0c5a-43de-8069-072165dc797a,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],fe05af35-3b9f-403a-8699-688d40188da5,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
82d9bafd-fea4-4c07-ac5b-fa32dcdd5872,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b88afdf-772d-4abd-97af-cf4810b87f46,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],b13d870b-9323-4af8-8281-334274b35ad2,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
cca563e1-41a1-496a-abc8-b4027c0ca04f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4aa2a82-32c9-43ca-9a1b-6c6f9e89f322,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],a236a273-7d26-4bfb-a345-2e3e60e5275f,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
293e4807-c761-4c3e-988c-1fd536b52588,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70797311-43ba-47e7-a54c-32e1787a6ca1,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],4305a5db-a4fd-4a78-b8ee-28b87f24a337,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
5fde948a-93ca-4ea1-a472-1950b05c6b91,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51857d9a-533c-4f40-b9dc-1f466eab4731,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],89725cc1-d502-46f0-ae8e-a25519c92bbb,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
91f933d1-e9ea-4f26-b0e4-2638cf22d897,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9317ddf-d485-404d-bfcd-a6fa3d164cdb,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}",[],[],ea348d17-cc41-480f-876e-a7bfcde00b22,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}",[],[],,,,
4bf289dd-a800-4539-903a-36bb10f4322e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,733fa296-f582-4733-a5ea-a2f9856f6e02,"{""en"": {""value"": ""Samples were given by Dodo Shenhav, head of conservation, Israel Museum and Morgen Broshi, curator of the Shrine of the Book, Israel. \n[samples were never requested back, only one was returned because ink was seen]"", ""direction"": ""ltr""}}",[],[],9a20022a-27cb-46fd-a18c-a0184717df02,"{""en"": {""value"": ""Other Solid (wood, fabric, etc.)"", ""direction"": ""ltr""}}",[],[],bf538286-3682-416c-82cd-19e8a987b8bd,"{""en"": {""value"": ""Report on analysis is available at the GCI information center in the Bill Ginell archive [identified as G.15 dated January 8, 1993]"", ""direction"": ""ltr""}}",[],[]
25508b74-c9c4-440d-962b-be98dfa5072e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b068a124-8fb6-4701-a793-29648887bd37,"{""en"": {""value"": ""Used as standards in the analysis of the Dead Sea Scrolls"", ""direction"": ""ltr""}}",[],[],64b05d26-1db1-449e-937c-87ccd3247bb6,"{""en"": {""value"": ""Other Solid (wood, fabric, etc.)"", ""direction"": ""ltr""}}",[],[],b6721d78-fd66-47e7-a413-26fb92b0006d,"{""en"": {""value"": ""Report on analysis is available at the GCI information center in the Bill Ginell archive [identified as G.15 dated January 8, 1993]"", ""direction"": ""ltr""}}",[],[]
b966b140-4460-411f-9bc0-2e45b6cd6cda,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97fb2721-6f92-4345-a98c-08fe01fd07d7,"{""en"": {""value"": ""Parchment is partially split.\n\nParchment was used as a standard in the analysis of the Dead Sea Scrolls"", ""direction"": ""ltr""}}",[],[],c4e30ce6-e548-4a06-9ba6-fa6d2f5584bb,"{""en"": {""value"": ""Other Solid (wood, fabric, etc.)"", ""direction"": ""ltr""}}",[],[],b27db284-8fda-4599-afc4-98832e098a6b,"{""en"": {""value"": ""Report on analysis is available at the GCI information center in the Bill Ginell archive [identified as G.15 dated January 8, 1993]"", ""direction"": ""ltr""}}",[],[]
52e87237-c6b7-4388-a629-68ceef8a23d2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d0b83b07-8948-4247-a718-92c322532d5b,"{""en"": {""value"": ""Transparent beads"", ""direction"": ""ltr""}}",[],[],,,,
04817657-091d-49e2-8085-1f806a7869b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,b136c4b4-5ff8-42c7-bc5e-8f5f6a98d98f,"{""en"": {""value"": ""Transparent beads"", ""direction"": ""ltr""}}",[],[],,,,
