resourceinstanceid,graphid,graphpublicationid,principaluser_id,acq_tileid,acq_acquisition_type,acq_carried_out_by_related_objs,acq_transferred_title_from_related_objs,acq_time_tileid,acq_time_acquisition_timespan_begin_of_the_begin,acq_time_acquisition_timespan_end_of_the_begin,acq_time_acquisition_timespan_begin_of_the_end,acq_time_acquisition_timespan_end_of_the_end,acq_time_acquisition_timespan_type,acq_state_tileid,acq_state_acquisition_statement_content,acq_state_acquisition_statement_type,acq_state_acquisition_statement_language
4c157501-ed3b-4bd2-b063-c482d301a8d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3f7bd0f-ec18-4c28-a46b-92312f7a058c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4eeccdae-6783-4c18-905b-adf61cec8361"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""969bffbf-eca5-4e30-be17-7da634814be4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8e3b8d7e-0e1b-4ec6-a002-7ef7e6c740a0,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1aa774eb-ecf3-4361-9573-f987e3a9697e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5f5985e-e3cb-478d-bb57-e0ad4394e774"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""deaccd2b-8030-4741-9e68-948a300bca5b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e7095206-6cad-45d3-9c42-ab6eef80932d,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
46c41b35-3426-491f-8cec-323183079a81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7a112bb-f609-4492-bd9a-7cc8fb6afa0c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba9ae00c-9542-4874-9d20-e1693991d548"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2804623c-fb8e-4091-96be-1d655fdbb6d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2d775d50-8def-4b51-9f1f-ee4eeaebb1c7,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
4eb946bb-b200-4086-92c8-e2bfd121372d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c0e034e-d5ae-45b6-930d-a2d29e2ef381,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d9ab21ed-ec07-43f0-a676-38f0a3443943"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62a1792f-9fd7-4d3b-a561-c82b7ba9756b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4da7940e-9b84-4094-8bc6-952d1b3853bb,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
74732028-668c-4d47-9301-57fa872ffa3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ede1a46-7ab9-428c-a8ee-0c48e3b390a5,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d9d5168e-251d-4624-a759-df22e3e71e99"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2e2ffa4-7601-4e8a-9106-5dba456bd298"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a97aee87-cd3d-4719-8a59-1c86402a6f5b,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,613f3d09-ff05-4195-b3a1-596c5e223c50,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""51b1b5a1-0565-44a1-b690-49026b2ca234"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1b5bcd2b-59e1-405f-84fe-451c918e1804"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a67f29c8-2ec3-44cb-accb-0bf276409a15,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
b147adc4-65b0-44a7-aa4d-6b77df813aaa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2a1083d2-5175-4c65-ab26-c452cf954bee,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e4d33d08-935b-496b-90f2-9116a6b08292"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f4c54db2-0123-4ed5-a025-247eb9498a6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f6728208-333a-4199-9f99-ca8643db6f20,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
741c76dd-ba35-474a-a6ee-62cfc22ce935,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21eb8398-888f-4b0e-aed2-e42267de84b4,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2f1a02b-1e5e-4cc8-a4eb-82637459835a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""44656f01-bf42-48aa-b959-0a5680185bc0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e44fe010-d939-4faf-80d7-2c73c851cfc4,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
e0697f87-ce70-432a-8001-672a4873ad63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,051f5a06-d967-4526-b8b3-a31c3866a84c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d40f8493-7651-4ba8-8a72-340aa8fe49a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""44078a67-75e4-4fd8-ae55-a13b0ab1f025"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",160f53b4-326b-4975-8736-51cb191f198d,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
a16ff65d-9b70-485e-abef-d2da2d7eb85d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02e29488-5566-42ee-b359-b7d26351f500,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6b54447-0c21-43f4-83c9-bde491fd5469"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0bfb6d32-4aaf-4bf8-a903-8fb62d893224"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2d2fb9d8-7a88-405d-8199-d0cbecf3ab5a,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
c25dd19c-ff51-4e87-a1c3-520bd4dcb017,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02dc4bef-abff-46d4-8ee0-ce60937a119e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""364a1562-2e80-4500-a1f4-c7487679726a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e72ee991-25be-4b22-80cb-d1be1281be47"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",63c733ba-959b-411a-9236-8e5653d8642d,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
b95de53b-0769-4b54-9a76-4b4bf30a545b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6cb2801-8050-442b-97aa-175691df59f2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ee68a4bc-abc5-4e7a-ae00-958fafaeb4b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aa7a4a6e-08fb-47b6-8f6d-8fe8c53b7065"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f5e598f2-565c-4fae-8a60-8319a95a5a72,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
b4290a55-95dd-4010-8e0f-ae8e6bc44cbe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd4e462c-e693-467a-ba76-d75ddc5f3ab7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2993f337-bf11-4449-8b19-4a642ab80070"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0b3d4ac7-46d3-4207-a30d-e068e05129aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b615f23b-2294-4027-93b5-0724c7f7e098,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
3edcff3b-4f8b-4aa1-8ada-b6828dd04848,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d1f3528-7f47-43c8-be41-770c1e0c0a78,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0b5d9a31-853d-4b44-aee8-81f14a333223"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d2b2cbc-0944-4a64-b9a6-888da1ff060f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a89b52eb-8ca6-48a2-b26a-d6fa26cfb6d4,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
e6157a65-ff3f-46bb-9b31-3e54a65c9afe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,974bc549-13ca-452e-8347-93f172932218,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""694f1f3a-9e6c-4141-a3e3-60b99bf6f546"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""25cbb528-ce12-49d3-9a54-558befd3505c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a5dfaf78-c5b3-45ac-aeb2-8f53bff7caea,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
64cfc5da-0901-4439-95f0-f57b46f9d855,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,638bc5d6-ba18-4ff1-aef7-4572bf44bfd0,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a66a3687-53a2-485a-8289-5262ff86087e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2e03a18c-47af-460c-a469-b037eee749aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",59048e78-17bc-40fb-94dc-9eee482f2693,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
b39ac4ef-8e71-4265-9dbd-9e7348194a68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64c259a6-fbd4-404f-bba3-c99f8df5bc98,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ee2ea973-1c3b-494c-80f3-41c2db7b1a1f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""54cc8f62-0cc4-49e1-a9ef-3d641e498469"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",70696893-bec2-446b-a70d-6c966633cc00,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
22b779e0-a7c9-4272-89ea-624eb77662df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85973734-a3ac-40d9-a492-ceb6831e1e8a,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83c3dcd4-fdbb-40dd-8872-d17a1485b35c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""69021a5d-7f76-4539-9ff2-c0bbebd8a373"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",144a841d-435a-47b5-9c83-dd04f756bc7f,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
