resourceinstanceid,graphid,graphpublicationid,principaluser_id,comp1_tileid,comp1_part_type,comp1_nodegroupid,comp1_statement_tileid,comp1_statement_part_statement_content,comp1_statement_part_statement_type,comp1_statement_part_statement_language,comp1_statement_nodegroupid,comp2_tileid,comp2_part_type,comp2_nodegroupid,comp2_statement_tileid,comp2_statement_part_statement_content,comp2_statement_part_statement_type,comp2_statement_part_statement_language,comp2_statement_nodegroupid,comp1_n_tileid,comp1_n_part_dimension_value_,comp1_n_part_dimension_type_,comp1_n_part_dimension_unit,comp1_n_nodegroupid,comp1_p_tileid,comp1_p_part_dimension_name_content_,comp1_p_part_dimension_name_type_,comp1_p_part_dimension_name_language_,comp1_p_nodegroupid,comp2_n_tileid,comp2_n_part_dimension_value_,comp2_n_part_dimension_type_,comp2_n_part_dimension_unit,comp2_n_nodegroupid,comp2_p_tileid,comp2_p_part_dimension_name_content_,comp2_p_part_dimension_name_type_,comp2_p_part_dimension_name_language_,comp2_p_nodegroupid,comp3_tileid,comp3_part_type,comp3_nodegroupid,comp3_statement_tileid,comp3_statement_part_statement_content,comp3_statement_part_statement_type,comp3_statement_part_statement_language,comp3_statement_nodegroupid
9194bc4e-cd04-4337-8ab8-27b6c36e8262,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c17632b5-15e1-40d0-85cf-523edde8f637,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,dc1eb0a8-f1ef-4588-a814-cca899ce6dae,"{""en"": {""value"": ""0.071 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,14a74879-6cd8-4789-9aed-9869c216e040,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,9813fdc2-e571-4986-b292-0f0b8ca3166f,"{""en"": {""value"": ""34.930 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,86093758-8fa6-4172-bb56-bca4e24526c2,0.071,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,b29422db-626d-4c13-8453-9ffc1912d8c4,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,60b3846a-6e5d-4be9-b681-b449ca458934,34.93,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,fd1ae27f-0a6e-4675-a834-4188e0d245ae,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
9560aa4c-45c6-4dcf-8fb0-3dfb1dc81522,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0874512-ed1b-4813-8893-059672e1e2e3,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1672a6bf-8301-4f77-90ab-565d9c217e91,"{""en"": {""value"": ""0.071 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,8799a00e-91de-4c21-a77e-8331da4151ea,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,90326023-afb5-45c9-ba95-c10210622816,"{""en"": {""value"": ""34.930 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,40b341d8-8561-4559-9c4c-47bbb7742f65,0.071,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,d99d4b46-063c-44a4-b26e-861dec7d2c0a,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,5f9ca144-79b7-449d-b121-7480be5865cb,34.93,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,8d6dfd51-d9e9-4343-b46f-2dff0fc42305,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
14c08612-4c9e-40c8-a119-ea8f9b5ad142,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74f62739-964b-4a48-9e43-04d4dbc39933,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,2e46015b-bfcb-4081-bd86-bb5d8c684ded,"{""en"": {""value"": ""0.071 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,3c6f1793-3e17-4e9e-9cc7-9fd66f195f55,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,baf596a8-4cd0-4caa-9c23-18abaa5ae37d,"{""en"": {""value"": ""34.930 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,755b3e16-d764-4b9a-9703-f9850840c402,0.071,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,e2c22233-a7f9-4078-a8e8-9f8286e8ac4a,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,b0f26577-2a6a-4fbb-8b77-df5138a85e12,34.93,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,6d781e9b-8ab0-45a2-9536-490413846674,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
1d16177e-1cf6-422a-a0ad-6c93518bd90e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,370e7aae-88ba-446a-a677-3cde848c3d3c,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,ab72cf7f-5897-4aa2-bdf6-677dcc3e881c,"{""en"": {""value"": ""0.202 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,98ba5d3e-5e80-406b-ba75-e90a7803a21e,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,4f19f63d-eb9a-4d38-960d-7eb929c085ba,"{""en"": {""value"": ""20.000 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9ef7a57d-a3ba-4cd7-9ad0-1240cb8d6f23,0.202,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,b9b73eef-cf32-4c6e-abb0-6729ebce9109,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,29a801ef-07b2-4d9e-8112-b4be51a61660,20.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,d1ee972d-dd52-43f9-810e-98fe7d2f3d2b,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
e91bfdb9-eca4-4bb7-b1b3-6daf15248edf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9765a5b1-c01c-4cd4-81e2-b2bb69dad9da,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,39f3eb22-4ed1-432c-8f52-4a61445c7073,"{""en"": {""value"": ""0.202 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,33075452-1c16-4645-b44a-5982b06b64ca,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,b4980adb-1de9-4a92-be6c-83041e367c15,"{""en"": {""value"": ""20.000 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,96f7844f-9e0e-44c1-aead-cc7e9648b049,0.202,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,735ae4b9-590f-4abd-a4d6-eb36a09fdd66,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,a7982675-d4d7-48da-ac40-086977a8c103,20.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,1d9e40a2-e2ac-401e-956b-5d5ceee79d13,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
54ff6a33-f98d-4077-b3e3-33c03e142521,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3adf3d5-d888-47b5-a898-4c305e8f3199,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,3dded2b8-edf4-4b9f-8f52-92f4d16ac926,"{""en"": {""value"": ""0.202 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,ee70c7fd-6e2f-45fb-9dd4-2a867c658f9d,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e6e30f19-56f8-4494-9cbb-860a14aee8ec,"{""en"": {""value"": ""20.000 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,b842835b-c318-41d9-bfee-5bd6ab13cd4e,0.202,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,2bbf9af7-67ff-4a37-9a0f-81ad50f67651,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,7c362dfe-185a-475a-91f2-90448a297c4b,20.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,2a6fce88-3c2a-43d5-8455-61fc60ebc69f,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
2870f186-ac91-4c51-8353-8be8d4ea163e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dcccdec0-1706-482a-a313-eb6ad1691127,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,34d7a11a-d5b1-449a-8238-53b0ebddbceb,"{""en"": {""value"": ""0.202 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,ef7e1391-40b8-4d62-ae51-fcd27081bbe3,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,b360573b-0010-413b-b850-09c4f8e9d572,"{""en"": {""value"": ""20.000 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,78e28ea3-cda2-42d7-8b7b-7aa19b8238a9,0.202,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,b686fbea-f0c7-4e87-ab7d-2e6d1e6c1fde,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,d5a65a7c-5fc0-4368-87a6-a485a7e6f137,20.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,82da0a4d-3ade-41be-b6a0-6a66d4bb5406,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
81ff6f07-e9fe-4989-9cc0-3d623fd6a5ff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae9838ba-f58d-44d0-9883-829d67fff4e8,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,cada1985-de67-41bb-9d86-28375bfecc6e,"{""en"": {""value"": ""0.500 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,415a5744-499c-48b9-9b59-21c95f2998ed,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f20bea9c-8061-4695-aa3e-ecf1dcaa521c,"{""en"": {""value"": ""24.501 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,52d5ac87-24bd-45ed-853e-fd97af7ce5cf,0.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,2dd6da26-6ed8-4e95-8f76-c4a7e4d704ce,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,a9b77843-1452-41e2-b061-e9e8d41c2be7,24.501,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,e5309c4e-1739-41ac-94fa-77082143eed3,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
22c151d9-3d2a-4a91-8940-fb18dfc5052b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a2f78cf-e748-4ada-a6ca-8cc919157623,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,8b285636-5c93-46c9-a6ff-2af55096916f,"{""en"": {""value"": ""0.500 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,4d76753c-e9b8-47d4-aac4-23d8895f6135,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1409ad74-caea-4c51-a733-2bd6d433bf90,"{""en"": {""value"": ""24.501 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,0c962113-dfcc-4fe5-87a1-410521f65104,0.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,cae0477f-474e-45a9-91f8-9021b2d988c9,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,469a4d89-f0ef-49b3-a3ee-11085f22a302,24.501,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,f4d29752-4f7b-489b-bcd7-c0353f8d117f,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
422ee00e-b14f-4693-8191-d6b007ffc914,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc9d62f4-475c-46e5-8b20-1b6db07ed3eb,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,2106cc31-db06-4f6a-85d4-63b7af5c2544,"{""en"": {""value"": ""0.500 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,3d76c6d1-ccce-4748-90e0-709e82a9edda,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,2f069e36-82b0-42fb-b02e-4fa12ce1de34,"{""en"": {""value"": ""24.501 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,0d5d0214-7246-40f2-95c1-644a51ae3c50,0.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,f704b917-9a2d-43a0-9fe3-18df03567863,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,0d5c7758-6ece-439d-8ef1-cc85eeefb04c,24.501,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,0a02f296-568f-43aa-ac53-db2c51ce8d73,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
1e17ced3-44de-4155-abf9-6501b924407e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e270290-c27c-4055-a306-0707518cfe63,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e6a2cc57-03f5-43e0-b058-269ad6ff8082,"{""en"": {""value"": ""0.500 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,8544b2c0-fbca-477e-85fd-0fdead93e723,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,455a5779-5083-4205-8cc1-3358c7097a8a,"{""en"": {""value"": ""24.501 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,50ba1c3d-3052-4335-924a-225763a04654,0.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,95109cdd-a973-4582-a9a9-83b8419799fe,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,85a65dbc-3294-4ac8-8cd7-7645ee6186a8,24.501,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,ba626ab6-6acc-447d-948c-343100061a9d,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
af8ea152-4372-409c-bf9b-c21c549bd519,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f6bd907-8f2c-4430-a334-0598cacd7846,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e9fd00d9-226c-4c45-aca9-b04eaa675f61,"{""en"": {""value"": ""0.999 g linseed oil"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,cf3c071e-4cd7-40ae-89b8-3354c641903f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,292a75f4-246a-4d9d-bb32-c17380cc1fa7,"{""en"": {""value"": ""19.001 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,d8a882fd-60e3-4134-b9f9-aa28a62308af,0.999,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,b974f5b4-f2b2-40b6-bb4e-7de3465f8e1f,"{""en"": {""value"": ""linseed oil"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,6cd8b9f0-12a1-4949-9a6d-bb18dfff0f63,19.001,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,aaa487aa-f4fe-4c91-9589-13a0646ec746,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
