resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
e1db534a-6544-4ef7-a176-bbfe343ba526,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,beb7dfa5-1850-4750-94e5-198305a50c78,"{""en"": {""value"": ""Production of Barcode No. 13287"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",867087f2-5b1a-4195-a3cc-1f37cb4bdbd5,1997-01-01,1999-01-01,1999-12-31,2001-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"""""",,"""""","""""","""""",
e1e16fcf-3d0c-4f03-8508-3f0a1de64302,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b762628-82d1-4060-952d-4ea636857426,"{""en"": {""value"": ""Production of Barcode No. 17227"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-103.41825, 43.89554]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""26adbc93-ee22-48eb-a213-65912ac9074d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7c7e1e4b-fc1c-485c-a6d7-287132b677ad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""12f976b1-73c3-4c8a-80df-89d3216bff10"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9bc079b0-7d20-4727-bdc8-5c8771a0734f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e1e63bf3-592c-4990-924e-1c7a1ff6bd0c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e8ca620-3e5c-4ce7-b841-abb24757deaa,"{""en"": {""value"": ""Production of Barcode No. 12554"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.75269, 39.53491]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""91465c4c-422f-41e8-8825-eed0809b135a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""186582a1-78a8-47d6-a2d5-1e462a1eac77"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""41545f14-10e8-445e-8e57-8ca01e349601"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10bd5a9e-0077-4be0-aa1c-3ce45888297e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e1e8b36d-62ea-44d5-885d-36119ef73ddf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,04e47c44-8f9a-4f7b-92b2-f0251b1b83e8,"{""en"": {""value"": ""Production of Barcode No. 21363"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",,,,,,,"[{""resourceId"": ""e33d6c14-65be-4bf2-96bb-a7df726da2a7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49851ddc-1e24-4c5d-b498-761cca9f26c3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e1eda890-0f76-4431-b03c-1c2d0b9422bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db2dffcc-f390-49cb-8d14-b8407b826668,"{""en"": {""value"": ""Production of Barcode No. 18734"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1c04c4ea-fb1d-45f6-b58c-006c3d345282"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ce36b2f9-41ed-4d35-af83-48575547b99d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e20834d0-ccbd-4ba3-99ba-d46d9d024043,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8cc34dc3-b624-41f4-91be-add922fc5702,"{""en"": {""value"": ""Production of Barcode No. 16855"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77db4d2d-3812-4999-b2c0-13bf40f9c3d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c3e2f0ec-4bf5-425b-ac78-353f7989b6e0,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ac73572c-32e1-4a9c-a816-280a29c2b0ba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e21590fa-bfcc-48f6-b929-bd1817234996,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae821c52-6f6e-478a-8a6f-ebcd79b80ff0,"{""en"": {""value"": ""Production of Barcode No. 16086"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",,,,,,,"[{""resourceId"": ""bbe752bc-9482-482f-adc2-715c4a45ea18"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d75af11a-3f58-4a43-819c-702a245f3f79"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e215a063-8b5a-4d33-8364-5c3ad258cc9c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb171003-de3b-43aa-bcd6-c0370a4381d9,"{""en"": {""value"": ""Production of Barcode No. 13959"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",b3f358e5-1b2b-435b-bc12-6d3f1940dfe0,1991-04-18,1991-04-18,1991-04-18,1991-04-18,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d6bd113a-37d9-4b27-aba8-062af824afd2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e21d6317-d0a9-48e3-baaa-4ee814683b2c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8f13626-1744-41dc-a6d4-ee423ef69de3,"{""en"": {""value"": ""Production of Barcode No. 16152"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",da03873d-85d6-4fb7-9007-3047325cff69,1997-01-01,1999-01-01,1999-12-31,2001-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"""""",,"""""","""""","""""",
e21d95a7-41bd-4eef-940b-d91c4fd8f35c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16d38720-989c-4e2a-9c54-14dce5536a91,"{""en"": {""value"": ""Production of Barcode No. 19912"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""73501d13-76e1-401c-a37b-fbfa4f731b7a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0a0f199b-4dc7-434e-8a11-8cb6b069e53e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e21fe629-04af-466b-8258-51fe04dceebd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ebf7426e-ecfa-43fe-ac76-190ed01f36a5,"{""en"": {""value"": ""Production of Barcode No. 20297"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c32617a-1927-478b-b9d4-ce73e63b90b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",10edd504-8da4-4898-9349-e6001a52cd4e,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""09fad3be-17e9-4a70-880a-08cec75c9ebd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2208149-b9a9-41a3-8e15-4724bad5bfa3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af10e266-d108-43b6-af32-4972fa8540d6,"{""en"": {""value"": ""Production of Barcode No. 23749"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",9150d16e-5ad5-430f-aaa2-31c85d143327,2011-03-01,2011-03-01,2011-03-31,2011-03-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""15a6c52a-254a-4386-ad31-c33b4ecaef21"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e222ddcb-117d-4560-b57d-3979481f90a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fea69014-cf38-4657-bfb4-f348e8d61649,"{""en"": {""value"": ""Production of Barcode No. 13572"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6114d2b0-ba30-407f-9f56-2c4f82b37380"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e6d31cd-4632-4092-9391-a15d60ae922c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e2315ff0-c7f0-44fa-b008-0609371d8d38,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec8fe957-be87-42c4-8bec-46ca185bc4c8,"{""en"": {""value"": ""Production of Barcode No. 16781"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""197c9028-c4bc-45e6-8aed-9f6471e7ffc7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",09534c9f-ef6a-4ef5-b053-31416c65b6eb,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a9e8e887-4177-4c51-b323-044976954205"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e235b5bb-d4c9-46a4-b12c-94387d56d79d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45197278-c3ab-4a13-bf9d-d2729bd98f1e,"{""en"": {""value"": ""Production of Barcode No. 18846"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""61d5d5a1-b5bf-4cde-9c12-a09df1718a62"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""21e78a1f-1c52-45f5-9f9a-7d6f0198c78d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a997e158-9b1a-45e1-b801-4af49dfbb182"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e23736b5-237d-40d8-b9c4-39a4d56e25c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a6f8b89-75c7-481a-a7a1-5a189b54cac0,"{""en"": {""value"": ""Production of Barcode No. 11273"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""85a4d448-189d-4c84-b276-acdd8e404b49"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""edc6d6b6-0877-4707-8f80-a190f030870f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e23d5d70-96a4-4df1-8bd5-d4b07696f70e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74b97316-2f43-474a-a0db-37a82ed36506,"{""en"": {""value"": ""Production of Barcode No. 11657"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-84.51439, 39.12711]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8a2a484b-7f4d-4be6-990e-d73a4709ce89"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bbc7e76a-073a-4985-bfba-cb8187c61c23"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",635857ec-41ab-472b-a425-93ab41d813ec,1976-01-01,1976-01-01,1976-12-31,1976-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""ab1a59ef-9485-48aa-8439-445dc66fafe9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dd016001-fa15-4f0c-b800-aef644c8e3df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e240e59b-be93-49d3-a861-63b1753493af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70b7d0df-09f4-4bec-9c00-f06b94322539,"{""en"": {""value"": ""Production of Barcode No. 14287"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",2a0a36cd-bf9f-489d-aab9-dfdf77b6e506,1991-05-29,1991-05-29,1991-05-29,1991-05-29,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1af307b2-6ef1-4a49-b94a-1669d8c771d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e241b3ba-33e6-47a9-aefc-a8b7fffbed89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15f098c5-0df3-4842-943e-78c8349a5d62,"{""en"": {""value"": ""Production of Barcode No. 11510"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-87.65005, 41.85003]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f20ec9a9-28aa-4b71-8319-025d224d2f46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""acaf60ab-2556-4972-a420-46a19e92aa1e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""2dad99b7-ce97-4f2e-a43e-2f8c8cf1d7ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d0275054-bd5b-456e-b404-7dae4f2b62d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e242e1fe-9fc5-4ca3-877b-b07fe3ebf822,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c555510-7861-4e88-9960-7373eff0d9b3,"{""en"": {""value"": ""Production of Barcode No. 13100"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cbfc7a8c-6007-47b6-82f7-25aeafe3d83f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8132200e-0022-4283-b8c7-ba9202d14fdc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e254748b-7bff-4366-bef4-33802249691b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aeb03d1f-8359-44c7-961e-f3d24b1760b3,"{""en"": {""value"": ""Production of Barcode No. 14885"", ""direction"": ""ltr""}}","""""",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","""""",ac104923-64d7-41b1-91b8-67d24ec947cb,1942-01-01,1942-01-01,1942-12-31,1942-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""25e510d3-40ee-4bc2-a6d3-d81ef47e46c3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""869e506b-b226-4c87-8755-f894a9fc170d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e25a7a13-5833-4ee6-8a78-2f45409cc0c6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c59766f9-00c0-4f02-afa9-29b1259b6cfc,"{""en"": {""value"": ""Production of Barcode No. 21443"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-85.50033, 44.25029]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""62c8cef1-69fb-48ab-a0da-80cfbb71e930"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""37b34969-492d-4085-9a70-c7713fc11fc6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e26c262a-29b7-4685-a220-23b3eb4876f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0959b074-8b72-41f4-9d29-f25b3e5b1a47,"{""en"": {""value"": ""Production of Barcode No. 16685"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [6.85556, 52.71167]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e986681b-9fea-4642-9065-ee69a58930f2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""53f65435-42dd-45b3-8671-b1c442973255"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""f5a20939-4eb2-48c8-bbc0-c2ad3332d94d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc48bb7c-5c46-45c1-8cc1-1ade2d584f42"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,"""""","""""","""""",
e26ee551-b840-4406-92a0-3eb90d9bcff0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7fe5abc2-5a9f-47d0-be31-d558833782e1,"{""en"": {""value"": ""Production of Barcode No. 23603"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-94.61106, 36.84146]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""7f837f7c-d2d2-4971-b659-90b47d8d63b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6d5abc91-3748-42c9-8f32-387820453643"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
e27091d2-ad46-4223-b2b0-71ab083422d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb5717fe-f3f6-4a4f-90a8-9e8e7caf1278,"{""en"": {""value"": ""Production of Barcode No. 22446"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [59.19434, 61.64816]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""0e01144f-11bf-4a2e-b00d-117051806284"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bfabab11-32da-42b8-afce-b65f2e7abcb9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"""""",,"""""","""""","""""",
