resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
ed0d43ac-66d7-46cf-9bcc-4c4cacaba594,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be1cc7bb-a437-48ba-a055-d35cc2ca1482,"{""en"": {""value"": ""Production of Barcode No. 14396"", ""direction"": ""ltr""}}",,,,3d652c80-6080-41dd-bdfa-1b1d0a0532d7,1991-07-24,1991-07-24,1991-07-24,1991-07-24,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""383871f4-03cb-4839-8ea6-c47eabe2ff6e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed14e517-7e63-4b23-b2c2-e06cfb7d420f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65deaeae-cf75-4ad7-8b66-d196baea8150,"{""en"": {""value"": ""Production of Barcode No. 19133"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f2ddf835-058a-43f0-873b-1f0e755031e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c2e7f66e-d7f4-4228-b110-71b577c25cf9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed1f5bbf-9186-4cfd-9ff3-666abd6629e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe043cc3-43a4-4692-8317-f67cc30b5727,"{""en"": {""value"": ""Production of Barcode No. 10170"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-4.83398, 18.31281]}",,"[{""resourceId"": ""9db8b498-e427-4ff4-a6a7-4416d40b4a39"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""722364c4-7a73-497b-af45-964fd4dfbd5f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed20fffc-01f6-4760-90ae-946608331475,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea22dc3a-c8b8-48f6-8c4d-619731eb3333,"{""en"": {""value"": ""Production of Barcode No. 10487"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",,"[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60aa35cc-d1a2-4afc-9a10-41dd0c52a470"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed23b968-a49e-42aa-87b5-47f50eb616cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7136c5f9-5be0-4dc7-9306-7770a0557601,"{""en"": {""value"": ""Production of Barcode No. 21019"", ""direction"": ""ltr""}}",,,,2bb3bc89-7150-4287-939a-831509458a0d,2002-01-01,2002-01-01,2002-12-31,2002-12-31,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d2c6a8c-c5a1-4ace-b3b9-dbdbe2825c4e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed27cf77-040f-46bf-9322-b9954a4c3137,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3197c39c-ae9e-4ced-bf96-5ed04c653707,"{""en"": {""value"": ""Production of Barcode No. 18552"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df9e7ad0-9d26-42d5-bcc7-6c7b799c3d64"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed2a3b5a-e49a-4208-85ae-3c71de8a0c1d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98052d4f-d80e-4b59-a602-a71c9095f0a0,"{""en"": {""value"": ""Production of Barcode No. 16633"", ""direction"": ""ltr""}}",,,,56782431-bc6a-4dde-94af-d497238fa54f,1994-01-01,1994-01-01,1994-12-31,1994-12-31,"[{""resourceId"": ""4e04d4a5-679d-433a-9617-6a9881d857bc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4377bc47-c671-45b3-a560-22531465a126"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed2c799c-9a3a-4edf-b6e0-9960ef9a4dd8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e220a5b-c51a-469c-8e64-84a0befed439,"{""en"": {""value"": ""Production of Barcode No. 12327"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-71.21481, -42.06697]}",,"[{""resourceId"": ""ac87ef3c-9578-4c26-97eb-5d4e31f65205"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4732cc55-b463-4bf9-b0a6-4a31bb79e569"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed30b5ea-0387-485e-8579-b76863c8cbb1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66a4a149-5c10-41ae-bc45-ae1913b4adb9,"{""en"": {""value"": ""Production of Barcode No. 16676"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [35.0, 39.0]}",,"[{""resourceId"": ""ede7d427-3baa-46bc-9379-3f0c6bf8697e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a869d0a7-adac-495f-9e28-227632521c53"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""f5a20939-4eb2-48c8-bbc0-c2ad3332d94d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""82421111-c9f4-491e-9ebe-be1277c66d65"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed30b79d-9400-47fc-b7cb-e362efb1f8a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16d8db25-77f2-4247-ab00-2557aaffadb0,"{""en"": {""value"": ""Production of Barcode No. 19972"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [53.82065, 12.50228]}",,"[{""resourceId"": ""8b9f944d-a95e-408e-acf1-f8bb4dfeafa2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""91c12061-3281-4dab-8cd9-6aced1f82cd5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d326f97a-4fb7-4b4a-9932-6115d00500d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed336fe2-51b5-4084-96f9-7aa285c07aa3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a779415-c47a-4fd2-86f0-2d4166e1ae9f,"{""en"": {""value"": ""Production of Barcode No. 21779"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-104.83333, 24.83333]}",,"[{""resourceId"": ""2e00df78-e269-4a1b-a633-5bebc1194420"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5f8a17ee-a7a3-44be-a8cd-ce7eb757f667"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed36eedc-5e6d-4a31-8e48-8a343701e303,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16a84e1e-6ac4-4a2f-a29c-82e9e37bd0cf,"{""en"": {""value"": ""Production of Barcode No. 19620"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1c63220e-c1e1-4814-b242-7d9d971991c5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e4ffa6c9-0015-4525-9631-7e09b83ee29b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed37c923-23d2-4461-b065-d9b4783fea3b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bc39bca-078f-4612-a1d9-48b108b73688,"{""en"": {""value"": ""Production of Barcode No. 21622"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-44.0, -18.0]}",,"[{""resourceId"": ""e6b8ffb5-5cc5-42fd-aae6-aa0688ad1203"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""367b344c-48ca-41d6-99b8-3f5b1a57b2fd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed3d0536-ee3b-4b22-a257-e96431f32c25,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b69c35a-49c9-4100-ac5d-f7eb0da6556c,"{""en"": {""value"": ""Production of Barcode No. 21722"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 41.66667]}",,"[{""resourceId"": ""d308f88a-4d30-42ef-acbb-66bcd6a377ed"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b40fca9f-826e-4cf9-af71-9a45fc724379"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed46ce44-1361-43d2-aa84-9287dad00a9d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9bc57fe4-4792-4c00-8c25-9c6fef55341c,"{""en"": {""value"": ""Production of Barcode No. 14452"", ""direction"": ""ltr""}}",,,,e1045229-7c0b-4092-94ab-88ce255f5028,1991-05-29,1991-05-29,1991-05-29,1991-05-29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f76ee3b-2485-4144-8423-b825eac3f4d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed481310-dd8f-4f89-92df-2ddb26bc22f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a0ed209-3b0f-4809-8a42-a0077bb4cf95,"{""en"": {""value"": ""Production of Barcode No. 21262"", ""direction"": ""ltr""}}",,,,ea129c76-c887-4e90-8d28-a35de8757d51,2002-01-01,2002-01-01,2002-12-31,2002-12-31,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f5a44a2-2dd8-49e2-bed1-a6f235e7d1be"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed48bf9d-bcee-44cd-87f2-ba50bca286f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4d0305b1-0842-4d06-99ba-d7d3df882f9c,"{""en"": {""value"": ""Production of Barcode No. 13305"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [105.0, 35.0]}",,"[{""resourceId"": ""43e2eb0b-477b-40f9-9d43-353c81299c73"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de7a619c-ad7d-4f9a-b554-e92ee48c6756"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""046ad813-633a-4fd4-be3e-80f706c486e1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fbc6f76e-1a28-4dc7-b5ac-34753fa38664"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed49561c-2f03-4953-9268-225538d3d659,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,620e8d34-1c9d-40f6-a503-5aaba24591e1,"{""en"": {""value"": ""Production of Barcode No. 11711"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.75269, 39.53491]}",,"[{""resourceId"": ""91465c4c-422f-41e8-8825-eed0809b135a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""74b8b9e2-c2a1-473b-a2ed-ce0c2bfb5c92"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""41545f14-10e8-445e-8e57-8ca01e349601"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""796a9c72-b88a-45b9-af03-e048855775d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed4bb24c-5ad8-4195-a6e3-989f8e9cec35,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7916f21-1b40-4586-9d92-fd73218e72cf,"{""en"": {""value"": ""Production of Barcode No. 21421"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-89.30511, 46.77749]}",,"[{""resourceId"": ""6d2c42d3-56cc-4bda-bbb2-a61aab0b4df1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5198b1e6-f276-48ae-b4c0-9f71365055bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed519d57-2edd-4f63-b00f-0ea9e0508f65,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb559dfa-dc78-43d1-a7a9-35181702d066,"{""en"": {""value"": ""Production of Barcode No. 12041"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b0b5134-677b-487e-99c8-863d8c2c9858"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""76be1918-1445-4199-8567-b4c5f9b6de48"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ab211c9-b2c7-4cb1-a8f9-7e0fc8f6cbe3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed5556c3-50ca-4051-8ac2-ff3e16b5e917,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e3672b0-72b3-42de-ac8b-0be59b4164ec,"{""en"": {""value"": ""Production of Barcode No. 14377"", ""direction"": ""ltr""}}",,,,251ebe88-a591-46d6-aa98-74ecad61956d,1991-07-24,1991-07-24,1991-07-24,1991-07-24,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8c61e823-9832-4624-a84e-22469bfd08fc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed580b8b-cbed-4340-8019-a57085fca9a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3f142a3-2c1f-4226-a5bd-8df476d7c7e6,"{""en"": {""value"": ""Production of Barcode No. 21471"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [59.19434, 61.64816]}",,"[{""resourceId"": ""0e01144f-11bf-4a2e-b00d-117051806284"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e89a9835-694f-45f6-adcd-2e6b51515fd3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed587890-a40e-4d60-bf2c-39fa4d04a7a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de903148-b697-4d7c-9273-2102cbdfa0c5,"{""en"": {""value"": ""Production of Barcode No. 14779"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.33, 48.8493]}",,"[{""resourceId"": ""1527dca5-26ce-4190-9828-49658cc4edb5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20e695f2-dfc8-4375-962c-c0600f6e1b0c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""539b22b8-b11c-40fd-ae97-627ab35dcf3c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""753a20ce-777c-4134-a7f3-a57851ff2102"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed59869b-6657-44c9-a1f6-7d124de1b1ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88859f26-e1ac-4dca-80f8-0d0863673c9b,"{""en"": {""value"": ""Production of Barcode No. 18273"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""121af374-7563-4382-9025-b8d538fee1b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ebdbefb0-7c3b-4c94-82a0-4c9796c1b4b3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed5cb756-60d1-4a4b-9084-87aff4450174,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,988e062f-3b5b-4c02-8d56-c80e2860a635,"{""en"": {""value"": ""Production of Barcode No. 13738"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5bfe9b96-3b45-4f3e-9ecf-222ae148df0e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ca3ce65-f493-407b-811e-4ee5becf9fb6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed5f8687-12b9-409f-852f-43854e6be0ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40325d90-78c2-4606-b861-82cc1a4cecc2,"{""en"": {""value"": ""Production of Barcode No. 13192"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [105.0, 35.0]}",,"[{""resourceId"": ""43e2eb0b-477b-40f9-9d43-353c81299c73"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5f14f6a-4e1a-4da4-be32-bdec2176d1f4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""046ad813-633a-4fd4-be3e-80f706c486e1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a5f9eeb2-2971-4e4e-a083-7091089cbc77"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed65af8b-e3e5-47d0-8c99-b0a464e9aa9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c34bbe22-8008-4efc-9d66-0aedd1f7c409,"{""en"": {""value"": ""Production of Barcode No. 23447"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.00653, 37.86243]}",,"[{""resourceId"": ""9040e35a-981d-4555-8a17-6b5ae9a9a8f7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0b826ef9-126c-4d08-a799-696d7dbcdd30"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
ed6b3525-c7c1-4eaf-a49e-1b51f86e9402,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bbc6ff87-dbdc-42f9-b505-1d3eb4022cd1,"{""en"": {""value"": ""Production of Barcode No. 16188"", ""direction"": ""ltr""}}",,,,44233f9d-aaa4-407e-b8f5-57202c8a3bbf,1988-01-01,1990-01-01,1990-12-31,1992-12-31,,,,,
ed6c7e49-ccf7-4a49-b9ef-c8b2f61bd87a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6765ceb-aeeb-4bdd-b91a-ef9b03e8570e,"{""en"": {""value"": ""Production of Barcode No. 13121"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ea6234ca-841d-4cee-b1ba-208244333bbe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49d28295-e073-4488-9b70-37c6b19aa4cf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed6db343-5f5c-4bab-ad42-93fb6af81db3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4704ea15-94c5-47f7-b9b8-f250bcbe3ed6,"{""en"": {""value"": ""Production of Barcode No. 11853"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""84896db6-a482-4ff0-b1f9-d099e301b574"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ea17bda-dc99-47e8-81a5-901b6318f1c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
ed7be2e9-de5c-4ffb-8a90-b40cd8b17575,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05dc3c7a-08cb-49e6-9aaf-d44ab9aa93d9,"{""en"": {""value"": ""Production of Barcode No. 12187"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-46.565, -23.69389]}",,"[{""resourceId"": ""a6aa2d4e-dafd-4c26-bba6-dbcf5bbdd007"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""91cf60e3-a5dc-4e45-aaf6-a13fd817c545"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""72e036b9-61c5-4015-a2f9-40c52004951b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""610ff7e6-d2f5-4530-856f-5e321fa0eb18"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
