resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
fb943632-0832-4d12-b037-7cc2da4d4852,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,876aec02-4879-4123-9f25-0ac02ca88153,"{""en"": {""value"": ""Production of Barcode No. 16671"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [6.85556, 52.71167]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e986681b-9fea-4642-9065-ee69a58930f2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""50d5d3bf-0c16-45ec-989c-c08c4b2ae179"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""f5a20939-4eb2-48c8-bbc0-c2ad3332d94d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d565d206-c403-4dcd-a220-0305a8712840"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fb95a00d-e662-4062-8b4f-94faa8ad0a24,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17f4c552-2980-4ee3-8365-ef306a60aace,"{""en"": {""value"": ""Production of Barcode No. 10326"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-99.25061, 31.25044]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""79ca6d79-7804-4376-9b38-6e07205c2772"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff529c26-e4b7-4a81-8ccc-0c4b3a005e6b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fb97542b-b74c-4d43-95f3-879c8b36022a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e45e8652-5675-43b6-a17c-9fe90e9fd611,"{""en"": {""value"": ""Production of Barcode No. 17971"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""15c095c8-5ba5-495e-8f35-f252494d425e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7cc03ca0-9766-4fbe-ba4d-cce02ac81376"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fb97aa43-5993-4255-b207-5fd57a826525,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5360f469-4d23-4d1a-bea4-3894972f29c8,"{""en"": {""value"": ""Production of Barcode No. 11111"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c04be229-3006-4c85-b4de-be01b70ec307"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fb9bac50-932a-4c5a-a063-b75d31e3baa5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ba82e4f-4e59-4ba6-9c9c-1c0d6b9458f3,"{""en"": {""value"": ""Production of Barcode No. 22722"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-71.99907, 52.00017]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""bbb8e2cb-01fe-4711-8bfe-0b4373c00db2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2ca38a75-d479-49d3-99cd-34bfbfe6d7f1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fb9eed34-cba6-4335-89fb-2ad699ee60f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2994fcea-d141-470d-b548-c0623f27642a,"{""en"": {""value"": ""Production of Barcode No. 11585"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [9.18951, 45.46427]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3afc95f9-6014-49ca-89db-d56ea3895ced"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d912825-17bd-47b9-9131-45b1b6aa8b42"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""47520950-a8ec-4a3b-9e62-c55d50bfd821"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d8def1fd-ee7a-4596-9dac-9926f0ed5e1d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fba06c75-bff4-4a0d-9d58-5f8feeb1bd33,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bbac55b-507a-48bb-af9e-f9555e448a26,"{""en"": {""value"": ""Production of Barcode No. 19842"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c8956419-c13b-4e1f-a680-cd73fe624d03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fba25426-caba-4072-99f8-6c82ca5c3cdd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba9db3c0-9b5c-4ec5-9c4d-52cf39143423,"{""en"": {""value"": ""Production of Barcode No. 12583"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5311e221-99d3-4924-a67e-fdbcf37ec501"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""54c0f3cc-77cd-4cb8-917e-da8732a0433d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fba8aa5b-9eb5-4d01-83c4-1423ca286321,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db7af6e9-5f6f-424e-9e16-c8bf0a38c9cb,"{""en"": {""value"": ""Production of Barcode No. 23040"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-121.075, 36.60571]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""7b1ad88c-0564-4811-9a38-ea51f3e0379d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""391ddaa5-6491-4279-881a-563c302d0ea0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fbad32b2-736a-43fb-90b0-88719e0e9733,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed2e12c6-ac28-4dbd-9fbd-541032fe28c1,"{""en"": {""value"": ""Production of Barcode No. 17983"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49c31702-cd86-4414-9682-cdcecbc7a135"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5a0c3143-e5a8-415f-9cc1-1cf18f317667"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbaea2f2-0461-4b16-8b78-1c0112ac765d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71211051-754f-4a9d-8ad2-34e46d7e2f48,"{""en"": {""value"": ""Production of Barcode No. 18749"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""34faa1eb-8440-4a8e-ab7c-9688dc035aa8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""14727e0f-07ca-45da-8401-ae7a3146961c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbaf7573-d9a0-4a1d-9015-e78ee7521ae3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ac21b76-2328-4185-bdeb-3fdbbb86e1de,"{""en"": {""value"": ""Production of Barcode No. 11490"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-89.38224, 21.0018]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""71d76b3d-1c01-45bc-86b9-aca96834fc46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c4a7ce60-8bc3-4fea-b03d-b2d026d15aa1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",27104ef4-79ac-4bd2-9739-d4cee5758d16,1992-01-01,1992-01-01,1992-12-31,1992-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
fbb3595a-ec51-4f48-8092-1586d288285f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b307583d-23ea-48b4-96ee-4c00ab9edaa2,"{""en"": {""value"": ""Production of Barcode No. 13603"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dda906f4-435f-40dc-bf2a-9cd0aaa23e0d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a5758cdc-1691-469d-bb7a-b3d8ed46e1f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbba0401-c6c9-4d38-8c3c-88644b6a61f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9790a53-efd6-40dd-a88c-501130056f66,"{""en"": {""value"": ""Production of Barcode No. 11782"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""adcde7b6-36a8-475e-bc8f-c9b3be48861d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f85ca719-5e36-452d-9738-1af3fc8ae99d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbba58ff-e0e2-4f23-96d6-fd471c32f240,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4cc61b65-b751-4c76-880d-40c0063a6e5f,"{""en"": {""value"": ""Production of Barcode No. 22668"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [54.0, 23.66667]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5538ca99-05db-4c35-afbb-65e06d0f09f1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e698aadf-162b-401f-8bac-067711798c0e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fbbafa05-a350-4e3d-b2d9-aaf7bca9d7c5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28cab983-c071-4f99-b247-efc54dca94d8,"{""en"": {""value"": ""Production of Barcode No. 21883"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.65206, 46.99155]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""61b2a642-205e-4e91-a829-652fb17ec091"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4bc62312-69be-40b5-af06-d1390764175b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fbbe19f1-29f3-422f-a621-4337161b091b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dba511ce-2c59-47a5-b057-98e457c9030e,"{""en"": {""value"": ""Production of Barcode No. 14912"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-70.81475, 41.34372]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""11676fd3-8532-4bc8-bd19-f45da9405708"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""861312ad-2c57-470a-b6a8-fa6fdc4c02a0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
fbc1219a-8830-494b-a419-3b2ada46b147,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9cce6eba-51cc-4c0e-be4b-f170da10ed02,"{""en"": {""value"": ""Production of Barcode No. 21124"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,e6bd8635-c5d8-4c11-b87b-be27a7f16ba1,2002-01-01,2002-01-01,2002-12-31,2002-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""d236bb86-c55b-4f43-9053-2dbf57d9ea16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7dfafae1-51ba-4c92-9432-d113a86b99e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbc2c13c-9901-4ac8-a095-f5e71dec6c4d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,261dd564-2d59-4cc9-980e-c4ca9a20ccee,"{""en"": {""value"": ""Production of Barcode No. 17505"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.33156, 42.62424]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8be4fc05-1cb4-412d-a9d3-eafd643a5eef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""295cbe8e-97de-49d0-b3f7-6283a66e11ec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3a6e960a-fa90-4816-bdaa-d6b5a9343cc3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbc8336d-4954-4b0f-9566-b44559a5d99f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e4e9771-bbb7-4bf5-9d17-455887616a6a,"{""en"": {""value"": ""Production of Barcode No. 20860"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1d6460aa-5c76-4459-a3a1-fd13ad1e005f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""384dba81-4f78-4ef0-aca1-db45d238edd8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""238231f0-e3ea-4adb-8bee-0b464c96148e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bc668a50-f059-4d31-a38d-ca2eedea659e,"{""en"": {""value"": ""Origination Date: expires: 8/1945"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
fbcaae08-5396-419e-b49c-1320872b5665,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d95b56f4-da81-49ae-bd64-94efe571c3a0,"{""en"": {""value"": ""Production of Barcode No. 16549"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,c06a01d3-d9f8-4c5d-bc19-400ce0f1b3c0,1995-01-01,1995-01-01,1995-12-31,1995-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10322443-b1ef-4ae5-b586-93f4b565ce2c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbd66eb7-b5ac-4f06-be47-751e9403c2ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84bed9fc-12ac-4642-a8a0-ceefd2b98f30,"{""en"": {""value"": ""Production of Barcode No. 21156"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,8c64f3d7-c3d1-4350-9eb4-3d1901192ccc,2002-01-01,2002-01-01,2002-12-31,2002-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""06ed9292-7d6e-473f-bbbf-cb18dce79e93"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbd939b2-d647-4ccf-9462-567c408fdfd3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7774fc3b-0d86-498f-bb82-237d58e8be65,"{""en"": {""value"": ""Production of Barcode No. 14053"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,d1d14146-ac9c-40e3-9947-3553290bd311,1991-05-14,1991-05-14,1991-05-14,1991-05-14,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""98c13133-183d-4eef-b631-31cb1e453ded"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbdb3be4-e936-4fc5-afbd-c867c1b570fb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ae900fe-2a3f-4357-b1f5-91592b940b32,"{""en"": {""value"": ""Production of Barcode No. 16681"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-102.0, 23.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f4c44e22-201b-45c9-9f0b-0c4d9c3acdb9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""43a07d5f-3118-4a29-b421-5e52baf3e82c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""f5a20939-4eb2-48c8-bbc0-c2ad3332d94d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""626c311c-e250-4131-9a88-d1115f4ab7c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbdde5d1-c5d8-4cd6-8af2-e113b3c53bf8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d474481-b64e-482e-b318-4bd428101b6c,"{""en"": {""value"": ""Production of Barcode No. 19998"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.83333, 42.83333]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""04138f0a-3ae2-4fd0-88c7-7739277f432c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bba9bb3c-7396-4bda-8ea5-3883f9858135"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6e243996-0738-4a68-8bee-872fac35e7d8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
fbe0d4e3-62a3-471a-b711-db66d2bfce75,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1dc6eae8-9a38-4bea-aa01-47646db8c6f9,"{""en"": {""value"": ""Production of Barcode No. 22745"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [47.0, -20.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""d00fb7da-ef6b-4681-85c9-ec8b617d04a9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cfa156ef-b156-4b8e-a13f-a661d969579c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
