resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
9de01eed-4af8-4dce-947b-4b53152d35f8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b917d03e-1d95-4242-977f-a516ae7f0e5f,"{""en"": {""value"": ""Americana Goods returned"", ""direction"": ""ltr""}}",[],[]
6c3d2961-3e41-4e4f-816e-e512328894bb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0abc60dd-6e05-4042-87c6-c778659c2d5b,"{""en"": {""value"": ""Usine Mathieu"", ""direction"": ""ltr""}}",[],[]
8204d7db-b446-4d93-b3e3-fef49040d473,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4d1fd607-3d9f-41b1-bdb4-063cbc6750c3,"{""en"": {""value"": ""Ilford"", ""direction"": ""ltr""}}",[],[]
86eee1be-4521-4177-a229-46d6ea777953,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,71d6f24a-55e0-40f3-9b47-4a2e7eafbee3,"{""en"": {""value"": ""Walgreen Co."", ""direction"": ""ltr""}}",[],[]
736e9de1-93bb-4daf-badc-3655a798dac5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,86653668-d6b4-4a1e-bd75-1fd06b47a7e2,"{""en"": {""value"": ""Kono"", ""direction"": ""ltr""}}",[],[]
54ba81d2-c7ee-44b8-9e1c-d72b1559c950,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b9caf2ba-fd11-4f71-b602-83895fac1bd3,"{""en"": {""value"": ""Aldrich Chemical Company"", ""direction"": ""ltr""}}",[],[]
76be1918-1445-4199-8567-b4c5f9b6de48,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b64675ac-e963-4491-9a21-36d9684c68af,"{""en"": {""value"": ""Asahi"", ""direction"": ""ltr""}}",[],[]
9e140a87-a248-4ca0-a855-865934d28195,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,aca67d76-49b2-4f53-990f-8d3b0eda7c9f,"{""en"": {""value"": ""HY Pigments"", ""direction"": ""ltr""}}",[],[]
7e6a8f13-ce02-4b38-99a2-6b6867af8893,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ee542e50-d91a-4ffd-9a8f-689b67898f82,"{""en"": {""value"": ""Glyco Products Company"", ""direction"": ""ltr""}}",[],[]
bbe752bc-9482-482f-adc2-715c4a45ea18,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4bf41791-53da-4e4b-b0c1-8a4dad35e2e4,"{""en"": {""value"": ""Kunstler"", ""direction"": ""ltr""}}",[],[]
09a6200a-3ef0-4aa2-8f96-ce39414cb7c2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,04f507e0-d665-4446-ba49-778d216a21ba,"{""en"": {""value"": ""Standard Brand Paints"", ""direction"": ""ltr""}}",[],[]
ec35bd83-09b2-4297-9a11-5c2b9e884c17,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,848b10d3-25b4-4f2d-8471-0d957ecefb4d,"{""en"": {""value"": ""Tropical Apiary"", ""direction"": ""ltr""}}",[],[]
b1797ae7-5117-4ca3-b70b-26bc05b9af48,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5f8ef5f8-b10e-469a-861f-5bb3f5c48182,"{""en"": {""value"": ""Robert Komarek"", ""direction"": ""ltr""}}",[],[]
17f03d0d-ff7f-4020-aca7-446b962ce038,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4b3e9873-2631-41ca-a78d-031672709fbf,"{""en"": {""value"": ""Carbide & Carbon Chemical Corp."", ""direction"": ""ltr""}}",[],[]
3bf1fe24-2b6f-4ace-b05a-5ee7afe386a6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ed300415-2a7b-4630-98cc-54a6bfc8c090,"{""en"": {""value"": ""Siphon Art"", ""direction"": ""ltr""}}",[],[]
b0068339-2123-442e-b5cd-572889fb1db3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fa76885e-ccf3-4da4-8e80-a27a23958a83,"{""en"": {""value"": ""Ceratonia, S.A.; (Imported by Dycol Chemicals Inc.)"", ""direction"": ""ltr""}}",[],[]
709c7ed2-2ff8-46c1-bdec-96c14b791cf5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6bab3106-f399-4b78-ad16-9e02c1a378e5,"{""en"": {""value"": ""Merrimac Chemical Company"", ""direction"": ""ltr""}}",[],[]
5aa9e0e7-4dc8-41fa-887c-4e5f54a509ac,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fb4a72a0-96c3-4243-99b3-528ec46a3439,"{""en"": {""value"": ""Lucky"", ""direction"": ""ltr""}}",[],[]
d7951f51-f2af-4d63-a188-89f20451945a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,15311581-de98-4f5a-a9ba-0a3a494f690e,"{""en"": {""value"": ""Castelfranco"", ""direction"": ""ltr""}}",[],[]
5e879bbd-86b4-49b9-ab50-3331e71237b6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8890e8a4-d453-4e30-bff3-2de3fb8b587a,"{""en"": {""value"": ""Zora's"", ""direction"": ""ltr""}}",[],[]
d6729d41-6137-4922-99bc-d2432dea1d49,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,656487e6-e97a-4a64-9fcb-cf2a8e04b410,"{""en"": {""value"": ""Hays"", ""direction"": ""ltr""}}",[],[]
539b22b8-b11c-40fd-ae97-627ab35dcf3c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ebf9111e-20ce-4678-9521-2b32b4edd7e8,"{""en"": {""value"": ""Lefranc"", ""direction"": ""ltr""}}",[],[]
3a67153f-69b5-495d-9db5-fa940cf73e4f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1c7f086c-1bb2-454a-a45a-07bfd408b5d8,"{""en"": {""value"": ""L. Souza"", ""direction"": ""ltr""}}",[],[]
51e306b2-8734-400c-8f9e-3c5e39eaa05f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b2af0bcb-0771-47da-a494-0619506dccb2,"{""en"": {""value"": ""Albion"", ""direction"": ""ltr""}}",[],[]
611ff9c0-41b2-4e0f-b3a1-61b9ec8ea2f0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,596e6f13-df42-42f0-a30f-5106705053cf,"{""en"": {""value"": ""E. I. du Pont de Nemours & Co."", ""direction"": ""ltr""}}",[],[]
904d8112-dd71-4064-ba1c-92fa5c4305f4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8d42ea0d-b385-4628-9223-f837039a0cdc,"{""en"": {""value"": ""Florasil Produtos Vegetais Farmaceuticos Ltda."", ""direction"": ""ltr""}}",[],[]
351caf48-1488-4b4e-b1e8-7ab3d7f910d2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e49fd9cc-b967-4f49-b737-dad725a33bda,"{""en"": {""value"": ""Calavo Foods, Inc"", ""direction"": ""ltr""}}",[],[]
e93e7b00-3eef-41ab-b03a-d315f561ea2b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0f654d86-995a-4c60-b85a-f5359b5abdf6,"{""en"": {""value"": ""Sanyo"", ""direction"": ""ltr""}}",[],[]
87c19fe6-1535-44e7-85e3-3dc2f4986902,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ed958992-9918-40c2-892f-56e56646de5c,"{""en"": {""value"": ""Brosse-Blaireau"", ""direction"": ""ltr""}}",[],[]
d22344a8-f09a-4023-bc7e-89b1fdb3884f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ce1d9863-53ac-4677-be6f-a6131702b9e9,"{""en"": {""value"": ""Harrington Brothers, Ltd."", ""direction"": ""ltr""}}",[],[]
8029dc6c-b145-4d7c-aabd-f69a7b664ee5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ccbbb356-2e81-4f82-b972-be06d7c2f71c,"{""en"": {""value"": ""Ilford Anitec SA"", ""direction"": ""ltr""}}",[],[]
a9239a04-d8d7-462b-abca-2f3eaf286cc2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e628377b-2944-4ce1-946e-3250e775379d,"{""en"": {""value"": ""Cyber Graphics Corp. (Oriental)"", ""direction"": ""ltr""}}",[],[]
67c06ef7-1ced-440d-bcf3-1127a52ec294,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,27c298b0-1e31-4917-af1e-616f42e9dea1,"{""en"": {""value"": ""Michel Garcia (Lauris, France)"", ""direction"": ""ltr""}}",[],[]
927e07fd-fc9e-4a2e-8202-1f19b4ba0473,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f7006976-c0ab-43a6-88a7-8fe12e65dcde,"{""en"": {""value"": ""PV Pharmacy"", ""direction"": ""ltr""}}",[],[]
0c00fd99-e8bd-438a-b766-07e65a2aaa81,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4fcc8a65-4037-4757-b799-358d6a6145c1,"{""en"": {""value"": ""American Aristotype Co."", ""direction"": ""ltr""}}",[],[]
870f90b9-8166-460b-80aa-39188d32b08e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,543b5c45-b470-4c8a-a208-8257fedbee4e,"{""en"": {""value"": ""Col. Prod. Adv. Bureau, Imp. Inst."", ""direction"": ""ltr""}}",[],[]
768f4b91-7fbd-447a-8f93-8abc720394d7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,46c1c35e-b108-4fd5-a0cd-0ccede4c5d93,"{""en"": {""value"": ""Gleck & Company"", ""direction"": ""ltr""}}",[],[]
95328ff4-98df-487b-878d-761ee4bcc840,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8ed3fc54-fa31-442c-b03d-3bfb0d0ed293,"{""en"": {""value"": ""Whiteworth"", ""direction"": ""ltr""}}",[],[]
26e209e6-cc68-4a3b-9664-b61992ed1342,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,be5b1cd3-71c3-44ca-ae09-57df542e57e0,"{""en"": {""value"": ""City Chemical Corporation"", ""direction"": ""ltr""}}",[],[]
dc4b66d7-52bd-4c24-a8f4-2914ff0afc96,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7627044d-7d43-4a84-9f67-9a2b8276982c,"{""en"": {""value"": ""Sureguard"", ""direction"": ""ltr""}}",[],[]
8f75f8de-d618-478b-b87b-432957abc083,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e49acda9-804d-4fb3-a72c-b8eb44e2472b,"{""en"": {""value"": ""Fisher"", ""direction"": ""ltr""}}",[],[]
72e036b9-61c5-4015-a2f9-40c52004951b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,54fb7c8b-1a6b-4adf-a576-8bcd7c3e7fcf,"{""en"": {""value"": ""Acrilex Tintas Especiais S/A"", ""direction"": ""ltr""}}",[],[]
51d3c742-7277-4153-928b-bd510395c7fe,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5d6ca49e-1ad5-4450-8a14-05ddd1f408de,"{""en"": {""value"": ""B&H Photo Video"", ""direction"": ""ltr""}}",[],[]
8e6f369c-9a69-4ec1-a748-2c2a59aa5a01,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,06977687-319b-44f8-8bbb-402c6bcd53a2,"{""en"": {""value"": ""Constantino Reyes Valerio"", ""direction"": ""ltr""}}",[],[]
1dc9661b-8b00-48d5-a8ee-914c15a1bffc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d524c119-c4a9-4496-93b7-51c3e9067042,"{""en"": {""value"": ""Magruder"", ""direction"": ""ltr""}}",[],[]
a5422e79-0ac8-4f2c-91da-691c047565b9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d74d5c06-6623-4c77-a075-51920e7f2e50,"{""en"": {""value"": ""J. T. Baker Inc."", ""direction"": ""ltr""}}",[],[]
c511d566-a621-44d1-ae3b-43268d553dc6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8cc12a24-8409-4cdb-a63b-641f767c88d3,"{""en"": {""value"": ""Clapham's Beeswax Products Ltd"", ""direction"": ""ltr""}}",[],[]
05578d65-e7f7-4f1b-95dd-e18088759a57,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a028e60b-e90a-4589-88d2-ece546ccc712,"{""en"": {""value"": ""Tate Britain"", ""direction"": ""ltr""}}",[],[]
aa3eb107-42ca-46ab-9707-604f8c106ba1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f00310d9-01a5-461c-924e-d1799eddf621,"{""en"": {""value"": ""Samuel Cabot Incorporated"", ""direction"": ""ltr""}}",[],[]
0146fbc7-51a8-495b-8805-afd66d0ad6e3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,729b5fbf-e9e8-4510-8f36-dec4583e31fd,"{""en"": {""value"": ""Dilo"", ""direction"": ""ltr""}}",[],[]
02e099d9-9b08-4be2-b61b-7d7b3ecee54a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ab87ee3b-2df3-4d13-b9f5-4771e1bdb1a9,"{""en"": {""value"": ""CARAN D'ACHE NEOCOLOR II"", ""direction"": ""ltr""}}",[],[]
1f08d2d7-0183-43c4-9de3-0364fb947676,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c9c2a345-2ad2-412a-a8a6-a4a067cedf5f,"{""en"": {""value"": ""S.B. Penick & Company"", ""direction"": ""ltr""}}",[],[]
a6a05fe7-00c3-45a7-9efc-1fa8ffcde586,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,14e90d40-b33c-4bd3-89cb-c19281f4ce8b,"{""en"": {""value"": ""Duroxan"", ""direction"": ""ltr""}}",[],[]
10ba0b05-6909-4676-9903-4dfade114bbb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,360bd4e5-d512-43b3-b54f-467b8dd2966b,"{""en"": {""value"": ""Pfennigs"", ""direction"": ""ltr""}}",[],[]
7b523ad0-5453-4c79-a70e-aaca0dd52a94,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0bf3aaef-9a62-4ec1-b0df-873c1833abf5,"{""en"": {""value"": ""Spectrum Oil Colours"", ""direction"": ""ltr""}}",[],[]
e6a6493b-6e52-4393-8948-1adaaab601fa,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,15097ab9-200f-42cb-8819-8cb6e55fc58b,"{""en"": {""value"": ""Kremer-Pigmente"", ""direction"": ""ltr""}}",[],[]
71e2916d-2f9c-47a1-a4fa-7c00f297fdb6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,27175e73-aa88-4476-a246-a719bfb9cbd5,"{""en"": {""value"": ""Maimeri & Company"", ""direction"": ""ltr""}}",[],[]
b663e320-3c30-42f4-ad57-8406822d1bda,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6d7db7ac-c18d-4314-a81f-b95bed3a2de0,"{""en"": {""value"": ""Angus Chemical Company (Dow)"", ""direction"": ""ltr""}}",[],[]
a5e7d799-117b-4476-9635-b89cfb161975,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,efaac18e-0a57-4275-a571-e4e75ff3ae7c,"{""en"": {""value"": ""David John Lee"", ""direction"": ""ltr""}}",[],[]
3736740b-73ff-40eb-832d-d30c1943216b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b284a1fc-4e01-4791-98fc-28c77b83bb8c,"{""en"": {""value"": ""Lesley Bone"", ""direction"": ""ltr""}}",[],[]
eb22a31a-f01f-47bd-b9ee-6e3abbd12acc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,adc6a96a-4243-4f4c-bf12-74817ad5b6f2,"{""en"": {""value"": ""Ashland Specialty Chemical Co."", ""direction"": ""ltr""}}",[],[]
eaf4e7a9-4e4e-43a8-8b69-51bf6ec947b3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4211574b-0998-447a-b169-62d95c4747c0,"{""en"": {""value"": ""Arakawa Chemical"", ""direction"": ""ltr""}}",[],[]
c9aed6b0-4e94-4b2e-9062-eb9c30e6c45c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3f869e9f-9c87-40d6-ad70-9104b110fe85,"{""en"": {""value"": ""N.J. Zinc Company"", ""direction"": ""ltr""}}",[],[]
d7a77a65-95a4-4481-b165-e994b53590c8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4506a27a-5b55-4b79-8312-6ad00156e779,"{""en"": {""value"": ""Daler Rowney"", ""direction"": ""ltr""}}",[],[]
0ff76fae-cba9-41e4-b9f1-8fad8f08b691,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f181c772-6d77-4c7e-b9cc-b7fe29ac96f9,"{""en"": {""value"": ""Standard Brands Paint Company"", ""direction"": ""ltr""}}",[],[]
8360d167-5ec5-425a-add2-4b9fd42a799a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,98c7be0c-e8f0-45a4-a937-613dbc207030,"{""en"": {""value"": ""Foma"", ""direction"": ""ltr""}}",[],[]
a85373f9-70ad-41ae-a434-34e8e4940dcd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2a9f59a9-a37b-41b0-92d0-a289a8fd1490,"{""en"": {""value"": ""GAF Corp."", ""direction"": ""ltr""}}",[],[]
99887aa9-ce00-45a3-9c0d-943e1c2aa827,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,274555ea-5939-4a87-acd6-56832ed95009,"{""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}",[],[]
803f2239-5ffe-4a7d-a69e-d74141867924,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,db5225d4-86fe-42e3-8f40-a04416310f0e,"{""en"": {""value"": ""Fieux"", ""direction"": ""ltr""}}",[],[]
ed5b0bae-4923-41f9-bee3-590ab6e644b4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5d2cd4e1-0b73-4114-8a24-5eef8ce6f63a,"{""en"": {""value"": ""Newman"", ""direction"": ""ltr""}}",[],[]
399d60c5-1b95-42e9-a0cb-2dda19460cf3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a484e8a3-a8b5-46e3-98f4-2a0cad7b1f8f,"{""en"": {""value"": ""E. Ordonez"", ""direction"": ""ltr""}}",[],[]
5db7f0df-1484-41f9-a40e-3ff040a3a56a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,94686213-77ec-4bfa-8e8e-b8ed78b72687,"{""en"": {""value"": ""Mr. Albert"", ""direction"": ""ltr""}}",[],[]
7a11fd46-ca95-4c2a-ac6d-b5a3b5858fcb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1a242139-1218-431b-bbd5-2fab2ab69c32,"{""en"": {""value"": ""Aldrich Chemical Company, Inc."", ""direction"": ""ltr""}}",[],[]
3c76b8dc-394f-4f56-825f-78d7943febd6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,00f35cc9-66c4-494a-92d9-3224055ba609,"{""en"": {""value"": ""CIBA - GEIGY Corporation"", ""direction"": ""ltr""}}",[],[]
41545f14-10e8-445e-8e57-8ca01e349601,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3488889a-77ca-4b70-a113-d54bc7dc0489,"{""en"": {""value"": ""Conservation Materials, Ltd."", ""direction"": ""ltr""}}",[],[]
1d28c160-70ce-47e2-b39f-b9646809112e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,abe5160a-829e-484c-a597-cc0dcaa2f7c1,"{""en"": {""value"": ""H. Marcel Guest Ltd."", ""direction"": ""ltr""}}",[],[]
010b080a-41a5-4af0-850c-a3b44444d237,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9f8b7880-ac72-44ea-877c-cfe1052b48f5,"{""en"": {""value"": ""T.J. Ronan Co."", ""direction"": ""ltr""}}",[],[]
39fe3aca-f8eb-453f-8296-c96470abba12,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8f753fb0-734b-4478-830a-a1e8d3edd149,"{""en"": {""value"": ""Dow Chemical Company"", ""direction"": ""ltr""}}",[],[]
c5d17e6f-fd30-426a-9374-6250ca3eb5d9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2f20aa5f-8f86-4bfc-9a14-a61207ba1679,"{""en"": {""value"": ""M. H. Horowitz"", ""direction"": ""ltr""}}",[],[]
bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,584f7bb9-bcbe-49f5-a6f4-db47f740490c,"{""en"": {""value"": ""Max Grumbacher"", ""direction"": ""ltr""}}",[],[]
dad9c8c3-5ee5-487e-b9ec-58019acb380f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e5eaa685-cb7b-4273-8536-de4cbe84b4ca,"{""en"": {""value"": ""Canadian Grain Commission"", ""direction"": ""ltr""}}",[],[]
85080b00-046f-4721-b076-42d7e0c72c55,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,16cb07f4-7e0d-4b58-92f9-7628ce1fafdd,"{""en"": {""value"": ""Hans O. Mahn & Co."", ""direction"": ""ltr""}}",[],[]
e4c43066-eb31-421d-ac33-ca9ca9e07315,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e3813fc2-b50a-42ba-b869-01ba4ea71e75,"{""en"": {""value"": ""Chen Fu Photo Material"", ""direction"": ""ltr""}}",[],[]
72f5ae2d-df79-405b-901d-53fddeb738f0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4ed869c3-1194-4970-bdea-ba1910c20ac0,"{""en"": {""value"": ""Ilford Limited, London"", ""direction"": ""ltr""}}",[],[]
abf562ec-aace-4c87-960d-a53724ea7ff3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,84d7b505-703b-40a9-ac96-2a886673d39a,"{""en"": {""value"": ""G.H. Links Company"", ""direction"": ""ltr""}}",[],[]
eb40ddb2-c1e1-4bf5-bd49-f189b1cacbb4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,aad76e54-d89a-447c-ba70-ddf07710f561,"{""en"": {""value"": ""J. Paul Getty Museum (JPGM)"", ""direction"": ""ltr""}}",[],[]
ca8a5832-03e2-4e6e-9468-0bd284c3b20d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,602334e4-3935-492b-a19c-efd3a0db3068,"{""en"": {""value"": ""Various"", ""direction"": ""ltr""}}",[],[]
25741c6e-5fb8-4dc0-8fef-7d14eec5f380,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2a8a0637-f612-4f80-a553-d5cfb657c5ef,"{""en"": {""value"": ""Fotochema"", ""direction"": ""ltr""}}",[],[]
3f2632e8-adb6-45ee-ae32-d378da5b9320,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,260745db-5966-4240-9cf0-bd6318aaed6e,"{""en"": {""value"": ""J. Raphael"", ""direction"": ""ltr""}}",[],[]
5d329bdb-508f-4bfa-ad03-84798600497d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,63a9eaa5-6e7c-48ee-9022-85c692d309eb,"{""en"": {""value"": ""Conservation Support Systems"", ""direction"": ""ltr""}}",[],[]
