resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
73cc2962-847f-40ae-8fcb-cd972864b960,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,54559d4c-28f2-4eaa-b317-9ff94e7d1c30,"{""en"": {""value"": ""Kodak Industrie"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d45e719b-50bc-4c4f-aae2-bc3f54f21fbb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ed6f3fa5-59f4-44c7-baae-f8c8798ca194,"{""en"": {""value"": ""Vons"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
046ad813-633a-4fd4-be3e-80f706c486e1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1b20f6fd-1957-47aa-944b-5773566b3745,"{""en"": {""value"": ""High School of Central Art Institute"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
70dadd1a-2267-442d-a7b4-6e6e805e0a46,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b0555a49-bb06-4e0b-a569-760d705abd6b,"{""en"": {""value"": ""Ilford Imaging UK"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
59472cc9-f37b-4f72-9f46-08ec79c1ac24,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b891b7a7-5f17-481f-870b-4b072b2d7deb,"{""en"": {""value"": ""Alois K. Diethelm"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
c8ef9b0d-f0d7-4cb1-b92c-a7a29f5e3d29,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,69cfdb65-c78c-40ef-9359-27962a93314e,"{""en"": {""value"": ""R. F. Smith"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b62d23ea-307c-425d-9e4f-a6ae9a808a22,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9fb9cfbf-8a75-4f07-ad05-340254149a2d,"{""en"": {""value"": ""BF Goodrich Chemical Company"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f965b7c3-c018-4d49-b382-f9ae34238e63,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,407a539a-43ec-4539-b892-5655910f61a5,"{""en"": {""value"": ""Santa Ynez Lavender"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
453d61d9-adf8-43e2-b0d7-8a3b592ea2f1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3092557f-159b-4e48-baef-09407566634f,"{""en"": {""value"": ""Great Lakes Artist Materials Corporation"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
3f76f759-4aec-4de0-83ec-7ad4ffe115d4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2e2cf6ce-a617-43e7-b268-ee54a3273a46,"{""en"": {""value"": ""Dexter Chemical"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b3380875-4b22-4c47-b3d3-adebd9f3e307,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3eb38aad-2d79-490d-9274-940831e2ee1a,"{""en"": {""value"": ""Lipo Chemicals, Inc."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a0899756-885b-421c-8a9f-670b360bfe1d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ec272db3-c37b-4e69-840a-c68569db3454,"{""en"": {""value"": ""R.P. Cargille Laboratories"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
0553fab7-29f4-4a8e-becb-be59a68fab7c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c7861d64-f55d-46de-8678-803177f5e3c2,"{""en"": {""value"": ""Midwest"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
2cf040ce-2bc2-4cfa-9b62-b4083fa39066,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5fde6934-014e-4d45-91b4-394d596a8bba,"{""en"": {""value"": ""Jan Wouters"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
c8f84076-ffd3-40ea-8cd5-433b966116a8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cd88f1ab-6045-4f29-a128-6eb06eb01115,"{""en"": {""value"": ""J. Klipstein & Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
7853aeb8-26ec-4234-be6c-677bd4be59d1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3b58bd92-9373-4e24-a50e-3cb239059b99,"{""en"": {""value"": ""Mitsubishi Imaging Inc."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f816370e-35af-4b36-8be3-c5b6eafaa8d5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c7575ec3-c5b8-45da-8a49-b8f12c2ee630,"{""en"": {""value"": ""Agfa"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
fca68a62-d48e-41bf-8831-6fb454680128,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b3470a14-1f28-438b-84a3-65ae55523275,"{""en"": {""value"": ""Nujol"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
70a0f03c-8a6d-4140-8201-1fe7531da300,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0885a67c-c0d5-4e55-9009-4c89f1315965,"{""en"": {""value"": ""SPI Supplies\n(Div. of Structure Probe Inc.)"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a0630c97-98db-40d2-9769-2ecdf8861aa4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,69bacd84-c400-403a-883a-a0a9b4e53411,"{""en"": {""value"": ""Rembrandt (Talens)"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
4ffe512f-a499-45ab-bb1f-d8c948490e43,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7e6f4ff8-4e86-466a-9823-bdde0c3b5f82,"{""en"": {""value"": ""Dr. W.P. Bauer"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a706c312-9a36-45ad-9894-e2aa8da8cea5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,15e5915d-cc72-4df9-9651-dbfd69262ded,"{""en"": {""value"": ""Fezandie & Sperrle"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
951e9b01-649e-43d5-8ce5-a4febdc48988,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d6036f6c-3728-4440-bb01-08be04c83ea5,"{""en"": {""value"": ""ICI Americas"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
4e3a228b-5b00-4b8d-8c18-3a838422833f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,03ccd31b-2c93-4de3-9ddc-7664fec2390d,"{""en"": {""value"": ""ICI"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
556cb554-c6f2-421c-a8a7-352d0274b181,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d3ede36d-f407-4242-b4ee-537651431430,"{""en"": {""value"": ""Irish Dairy Board"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""9bcf1a20-83e4-4893-86f4-e862a20d03f2"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""94917779-623e-44e0-839c-b4af05fb2db3"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
