resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid,tileid,production_statement_content,production_statement_type,production_statement_language,nodegroupid
4505b3bf-ddf6-43b3-a5d7-854f40e72529,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4dbc6ad3-15a9-4549-9c68-23d14def9d94,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,424ea55c-576f-4f5c-ae92-a6292c046c50,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9c4b4091-7dcb-4ba1-b4de-5202288f2599,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
75aa6148-6ec7-43fe-8c8f-385e99f5b07b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a37f4cf-fdc7-471a-b465-1c19ab402022,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,19739494-f03b-4f5f-b892-e50a94a1de6b,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d6bad59a-1645-48b6-9bcd-6f2dba15869e,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
eeda50de-6374-4af1-a8c9-3814532a9754,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80ef971a-fe5a-412c-bb9f-b4ce24004814,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,af334310-e6a0-4a55-b750-3d675bc7075b,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a656c4af-df63-4afd-9d83-727887c95dfe,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
e55c59df-c556-4f5c-b968-44c36637c6f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55910de8-9c8a-4726-9f25-063698e0c944,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,66b5fcd2-e4c0-4b33-8369-a066f1dd49f0,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c0507ef3-c1a2-4830-9162-5108ce3aca57,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
fc747d0a-38ad-4e92-9f8d-31399b8ee89f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,124aeb43-9769-419a-93e1-60c8d19ee7d8,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Cobalt green."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,55b3811b-d3ec-4e66-85eb-8a96ec240513,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5a0276da-5d58-4cfe-81f0-06282bd4a09e,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
0ef51894-e7b7-4c80-8265-bc7465b68bbb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,864b605d-7fac-47ef-8167-26336dba6130,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,04fc6120-f290-45f1-98a8-05348343184d,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0aa8c5bf-cbeb-4e8d-9db8-c175bc0135a6,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
4636b574-fd9f-4bbe-a2eb-a09a48f072f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af654723-da4b-40e1-8378-3831c9613d7e,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ee485766-d155-4268-8258-c95086fd94a0,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ac23560a-4bf3-4621-9037-b63b2cc48126,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
dfa99cee-ccec-4cab-9065-549465ef0fd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1645dad-a7d4-488e-8fee-60bab29af7e6,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,285410d0-8311-4ff5-8cfc-fff152b5f494,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,32977ade-721b-46da-856e-c395d03385e9,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
2c370265-cbad-4db0-850e-6c760b216f08,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4d6275f-4a57-4149-be8f-4ca06991fe8d,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3a9b366c-08e0-4da9-bb7c-c8e591bd2f99,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a175bafe-64c4-4ff1-9972-22b3a0c0fac0,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
01301e7f-236c-4eea-bee7-6f3576c0ea81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70ea9dba-2098-43c0-a491-f4e921cef34a,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9869e2e4-b722-4279-9682-9a359135138a,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fbbf792a-fb4f-44d1-bd02-b50cd2ef491e,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
b963fa31-21b3-40dc-b8d6-3267a84e1f95,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a939785-dc48-414f-9c4f-b9d11587f089,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Green TiO2, Phthalo green, cad red dk"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b0c961fc-b8ec-4081-9ea3-2300f430f764,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5f622ce8-3231-4c79-8d20-fdd3fcf0000c,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
74d80fdb-b997-4512-85d1-1c62b111809a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1af15518-c3d5-4ac7-b3d4-23925ef5ea5f,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Same as SF22? more pigmented"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7d68fc13-88ca-42b8-b4bb-25d11d60cdc8,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0de98c1e-ac0b-4148-b87c-12801922ccfa,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
dfe9eb27-973a-4563-942d-69f87a366258,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,754371c7-775b-4e0e-a535-2477c1b46cfd,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b732464c-179a-48b6-8fb5-778d1f8d50a6,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d400e394-2c35-4f5f-8f73-adb584136998,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
bab9a0d0-2e88-4ece-9611-d95751f413ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94f0fcca-c91b-4e95-97ce-0b4bff5f51e0,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2421740f-f903-4fe3-8b13-f392d2117806,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e3abf4bf-080c-451a-a208-2b35785ae8c6,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
be4b6769-3c93-43f0-aa05-eb46de31b171,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a574ea4-ca86-4824-a2a8-6dcf9b704aae,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fbd3c5ed-8106-4de7-ac5b-a597c8e160f6,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c46307a9-db42-4047-88cb-e4e7c4ad935c,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
0997a249-7ca6-4b01-b1f6-f24e4b605af1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22cccf7d-5c6e-44ba-84f2-e965792487f6,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,86bc09cd-b440-498a-8bb5-0f971504dd24,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0a3538cf-ab19-4cef-8afb-0fc45c6dfb0e,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
0c0d8712-c6d6-4c06-a49f-fc0a515ba741,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0b3d834-40f2-43c6-8d38-e1f30d3a1577,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,dd909b64-16fc-418e-a66d-9e2669cd839c,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4ef1f50d-8824-4a0a-952b-ad79ec2033e0,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
82d9bafd-fea4-4c07-ac5b-fa32dcdd5872,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7fe8ed09-ab73-4f49-ab09-8b807f99b988,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6066b0ae-7722-429e-ae55-c32f220ad364,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0acb5877-6923-44fe-8b33-aa3311ba2f7c,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
cca563e1-41a1-496a-abc8-b4027c0ca04f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b163157d-c10d-43fe-85d0-5e7501a1f997,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d9a26f77-8978-452d-a97a-fd15ce18c7a8,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,838a2e3c-318c-4ae1-b272-d4b5b35a1dca,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
293e4807-c761-4c3e-988c-1fd536b52588,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2596f263-d8fd-4184-abb5-dd8eabaddd7a,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b376fc10-af90-4d62-a91b-c951a958e6bd,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5fc7baf3-9874-4dd2-986c-358426bcb75d,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
5fde948a-93ca-4ea1-a472-1950b05c6b91,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,928057ef-cf1e-4eac-b9cc-5789d0cf4300,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9473e320-2c56-44a0-877f-e2633732d437,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,de4723d2-8aed-41c6-bb03-76a8e0fbee65,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
91f933d1-e9ea-4f26-b0e4-2638cf22d897,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ad2470a-0a12-4b00-be7e-400d432efb81,"{""en"": {""value"": ""Archive of paint samples found in Sam Francis' Santa Monica studio in 1994. Contact Tom Learner for access. Notes: Ink."", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,170a17f4-f44e-4fdc-8ed2-319f6c2c6f9d,"{""en"": {""value"": ""Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5012c9a1-d853-4b9d-b73e-a92f6cc564ef,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
4bf289dd-a800-4539-903a-36bb10f4322e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,532ab57f-76bb-44a9-908e-78f7b36b3811,"{""en"": {""value"": ""Samples were given by Dodo Shenhav, head of conservation, Israel Museum and Morgen Broshi, curator of the Shrine of the Book, Israel. \n[samples were never requested back, only one was returned because ink was seen]"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,89ae77bf-e3a7-4136-ae2d-fc6ef30156b2,"{""en"": {""value"": ""Other Solid (wood, fabric, etc.)"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
25508b74-c9c4-440d-962b-be98dfa5072e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0244d1e-81af-4858-b7bc-54bc5a77cbae,"{""en"": {""value"": ""Used as standards in the analysis of the Dead Sea Scrolls"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ec1ae0fe-2942-44ef-828a-2fe52da3bcbb,"{""en"": {""value"": ""Other Solid (wood, fabric, etc.)"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,21a780cf-8192-46e7-8b4f-78ef5d8bb566,"{""en"": {""value"": ""Origination Date: 1st, 6th and 7th centuries CE"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
