resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
4e498990-9cc8-4501-b6c2-9d977ee9d1b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba41df82-4a81-4254-8157-4a504e559e44,"{""en"": {""value"": ""Diopside"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,936afdc1-aca6-4248-ac37-95d73972dea0,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
47638ab1-2f17-404a-b015-d8f8bec87d61,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57627e0f-d88b-433f-86a3-e42e83d344dd,"{""en"": {""value"": ""Sphene "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,77f00035-6ca3-4ea5-bae0-df0665bfde45,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d6b5b93e-a825-42fe-bbe6-ceb055b4cc83,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5353318-d9fe-490c-aa21-3adc74e5b632,"{""en"": {""value"": ""Magnetite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,af795f42-beff-4a6f-a7b1-2fc5531697b1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
242ed43b-3621-41fd-af12-32f2e9290dc0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,43a1f561-538e-487b-a249-45da0e585ace,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
5cd3b4bb-2d60-4989-b106-623c059830d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,41c995ce-8f70-47a4-ba14-e4be122cec37,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fdac9556-825b-48ab-8119-46a9dfaa4958,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,421288e6-b092-42a1-a661-2839b807f7b9,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d69e4546-260d-4e44-b1de-a7fd855ce774,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cf6ebb9d-4e6d-4527-988e-9956617064c9,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fca01607-bb7c-44cc-8e9c-a60081698042,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac89c8fb-782a-41c4-9edc-d3250bfcf77e,"{""en"": {""value"": ""Aegirine"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d3048985-c43b-432a-a451-2434ad17b105,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a825c4c9-c7e7-42f9-b19d-a0c3fe59f2de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,77cc49cd-dc71-42be-bbff-4823497186c1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
cfd62887-5d60-472b-9526-68e0cc66d167,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3305d233-eca5-469c-bb53-2d08af090669,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
81b6e76b-3715-49f4-9c2f-0fc01f09b34a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,9948a1cb-7a9e-4eec-bf34-7b2798b33908,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0135e1b5-20cb-4e47-85a6-bca29cae2f18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,61e52009-a4bb-40db-956f-6d4dbe5a9f4c,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c00b4ae3-6d3c-4665-9b4a-04976991be5c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2354e221-770b-4ef3-a365-386a7b109bde,"{""en"": {""value"": ""Natrolite, Neptunite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,257048d7-b430-4253-ad7f-12330ee341eb,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
cda92932-c3f8-4808-8770-e282607fd166,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,69d2fd02-8f61-4f66-ba36-fea82cf290b4,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1e8bac17-4d1d-48e6-abd9-8060fe1b7c3a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,035c2975-fa29-4f5d-9229-39a1b6adbe53,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
34d96d33-cb2e-4736-8c86-0bc720743583,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d64385f-afca-49cc-86f7-db23928fa81a,"{""en"": {""value"": ""Pyrophyllite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e9a61faf-4d83-41fe-8c1e-026bbec6bf2a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c27dea87-e6ce-4d87-8570-148a4bd25a03,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7df036df-0e94-4af5-806b-ce5ef74cc6b2,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d2ce5b61-96fc-4205-87bd-528258d21008,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32b7abba-b303-42bd-a563-d10a5180223f,"{""en"": {""value"": ""Polylithionite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b58df3ff-948a-4c70-9f6a-24c0a60d2f4e,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2d397b9c-5d8d-4fe3-b700-28af8f8df658,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,155c5437-cc40-4fd9-86f9-df8874e640f9,"{""en"": {""value"": ""Lepidolite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5f7ce83e-9e5b-48d4-b9cd-bd4097b8879c,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f082d43a-3021-47ee-87b7-75330e0a8b03,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0742ae4b-3e87-43d5-81cc-186f9d3d859b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
882dd03d-fe9c-49fd-9a79-1e9f27166d6c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3bcdb73c-88fd-4e6e-a895-5fe0e37ada7e,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ef945b1e-0a65-4a56-88df-2c73a42ed344,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a295cdbb-84d9-42ed-b514-eb272a3639d3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2fb70533-5a27-4705-acd0-bcfaa2d40eee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,143948cb-ee7a-4eed-b566-dd571402340b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
eefea6a9-db6b-4534-ada8-dda995093ddb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7830e0ab-6842-450d-95e4-a9b1daf75cbe,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0dfca172-d01b-41f1-aa63-e2782e384070,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,da6eaa4e-7665-4640-b0ce-223208c9e755,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
cea27de6-d6cc-4abf-9643-2e183edbc466,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,feab5cad-42fc-4409-b59d-2eb4ce1b30bf,"{""en"": {""value"": ""Opal,Hyalite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0b238d59-fe2c-423c-94dd-21887cb27cb7,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b3fe7419-07b7-401e-a945-9d1edef603b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a975833-3fe3-40f7-b009-41dddb0a2ac6,"{""en"": {""value"": ""Pyrite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,28f6d4a6-ac5a-4b87-b548-69d72421643a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
09569e18-a80b-4ac9-9de7-0db8858178d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7109fcee-f7f7-4d0c-9e62-19bef3db8577,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4900e48d-f865-46bc-a65c-dce0219fc26a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5f4d591b-f27c-4a53-9984-f460f66f6f15,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8564c6c2-6a53-416e-8f88-9033c37f621c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53ba88c3-90f2-4eec-a2e9-3896482de661,"{""en"": {""value"": ""Imperial"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,06bfee6f-b852-4db8-9e15-b4d118ce408c,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7f26f169-abdf-46b3-93fd-f807dc3a2464,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e932c39e-6180-4b2d-9400-f770f1920b6e,"{""en"": {""value"": ""Calcite, Muscovite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,bc7c7e2c-f285-44b6-bd03-9462b72c18fa,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d6e95173-f438-4039-8dbb-f864cb3e2a9d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b97ef93b-fbed-4db8-ab32-63913c8e9022,"{""en"": {""value"": ""Diopside"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3f493b0e-8a02-4861-bd96-e27f4af788ee,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b290215f-cad1-4052-8d18-a1071024eee2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8461bd1d-bcca-4107-94aa-67608b299637,"{""en"": {""value"": ""Diopside"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0a6a41e9-acb6-46ec-a0ba-568c63d5c88b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9c629e60-400f-415c-a02f-bf126e255314,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea51a42c-7ae7-45e6-b829-dab6907257db,"{""en"": {""value"": ""Diopside, Fluorite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2bb658f3-dd3d-45a9-bbff-ed3abf59876b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
15d3ef7f-0e78-4931-831c-c125c62d6a92,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f235e1f3-f596-455f-ba32-ba75adfc97d0,"{""en"": {""value"": ""Calcite, Diopside"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4667d17b-543e-4a7d-8813-bd6f871049ff,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3d330447-68a0-4478-8a95-ff73013dec03,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e8840e8-8029-44eb-be8a-f9ef81d8ad5a,"{""en"": {""value"": ""Pyroxene,Chalcopyrite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b8ca0824-9ead-49c0-93fd-c85de1628d3b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
bfab6bb9-105b-4086-95ff-6f4251040aeb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f244c7fe-af34-4133-ae83-efacf805cc38,"{""en"": {""value"": ""Franklinite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,09427781-bd5d-46fc-8bf6-075620471af4,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ee8206ae-d76b-4e6e-91d5-c0125a6708a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f8af6fb4-3c75-4917-a163-d453c657e2dd,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7ae50030-3280-443e-aa8f-89aaf03886a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8d97bddb-7db0-4b33-a24f-b55986a950c5,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e0150ca3-77ce-4e9c-9b2a-92913a97b990,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f8c841-2a34-45de-8ca2-378bc3f3b49f,"{""en"": {""value"": ""radioactive"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a7040a6a-3a63-4ea2-8b4a-e3ac7e393679,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f94bf0a4-ee1c-4d3e-9e23-bba4b7050311,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ebd09fe-ac37-40c9-af9e-4c56214c8afa,"{""en"": {""value"": ""Merwinite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d0cad8e5-844c-4419-a86e-f42b59b099a3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
85d22ff2-4c45-412d-9b86-5a8bddf006f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d068455f-1fc0-493d-b21a-be0eeb9af4c4,"{""en"": {""value"": ""Willemite"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2ccb36f4-accc-4dff-98ed-3679e3189330,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3027c6b5-00e1-4fe4-be43-a48bd07dd502,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b94240e5-d103-45f8-8969-801ffcffb54b,"{""en"": {""value"": ""Franklinite,Willemite, Calcite "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,60bf053c-9b71-41ec-9648-14e062f7f585,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
