resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
dde5ef84-4902-4f08-b6b9-c00312915685,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6820d07-6422-411f-9f21-e65b8433e3a2,"{""en"": {""value"": ""green Quartz with Milky quartz and goethite"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f1df64ef-800c-4e49-a92a-b3f01f58c806,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d324af80-6761-48c6-a7f6-6d6adef71157,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2b7326f2-62ab-4d8b-88ee-c2ba9a7a5d43,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
01ca338a-df5f-4251-925a-88cfd971e5c5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a7c1fc0-07bb-4a33-8442-c7a29535e358,"{""en"": {""value"": ""rutilated"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9defac86-f9ef-4470-971a-2fe36e14f432,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ac9cb2a7-3982-4564-b88c-8eff19cf0fea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3c5430d0-7f6e-4e52-a6ae-70b7119794b3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4c8feaec-bfef-455f-a111-b1dbc4cfa49a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ebf23bce-3da9-43f2-b105-ce6dbe5da4b3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a4cc25a8-0e65-4e91-8571-cbd6debe1ec3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,00ad1da9-d1bb-46e4-bc34-81797f6e9f15,"{""en"": {""value"": ""goethite, replacement of crocidolite"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d8bf97e8-5a3d-4f4c-b159-0b01e71da433,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6e2cee41-dc60-4314-b8a1-3af7d756ac7c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad96ed5f-ce74-4752-88f1-617acd535766,"{""en"": {""value"": ""Goethite"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1c77f226-6863-476a-814c-169a7aa76992,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6cdea760-6141-464a-b571-1e3513eea41b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b19f60de-9b1c-4797-a129-cc209f117d7a,"{""en"": {""value"": ""Obsidian"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b4fd77e6-0497-4246-9636-ff8f24aaf6f1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4ceeff32-07bf-4ec8-99a0-70a07df26e5c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b56aa843-b0aa-451c-9c1c-42898120972a,"{""en"": {""value"": ""fused from atomic bomb testing, nuclear explosion. Very little residual radioative signal."", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,92e7d8bb-9e78-4cea-a73e-a0601ad8fa93,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7f514477-4085-4c3b-a7fc-3de7c9a77565,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a1eadb4-6e5a-4ac5-9ba0-caa588a41f29,"{""en"": {""value"": ""fulgarite"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,533ac089-1648-4145-a1fc-98dbca8b6aad,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9161d2d1-9e6a-4084-9660-5ad62873250d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,75bc8a25-3254-4116-a1eb-856039e4ccd0,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4c9c0677-cdcb-4e3a-a06a-ca6de4f5715e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,603456c3-46b1-46a4-acb6-6ce60ee3ed5b,"{""en"": {""value"": ""Coesite"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3b36d04c-d175-4969-ab2f-15037305c127,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6878e876-747e-4755-bbd2-ab83c44b956d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7989b88c-eee5-4896-a647-684ca72d2620,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a592cb44-5d17-420f-adf1-02d29fa0c44c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f13a998d-dd4a-46e3-aa3f-b422522d368c,"{""en"": {""value"": ""Magnesite"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,87f3b68a-3cd3-42c6-8900-ed8e35f5549e,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4c6c1beb-31ae-4602-b8ad-fb6aa7cd5371,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1d36bff7-a9f6-467b-a4e2-1bd6bdb40d6c,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
547540df-06b4-4d53-9957-e938e80fd1b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,333adea3-f21f-4f61-978a-b4bd5efadfc9,"{""en"": {""value"": ""golden yellow"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ebce9eb7-77d8-4581-86dc-ffbec6af8cd8,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
36667e01-d2a5-4631-b23f-ede9feb3a1f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad6e246b-0e2f-4956-a04f-d1b18b29869a,"{""en"": {""value"": ""green, striped"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,04535d2e-b815-4b9d-b04c-7bb0bb43aa25,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b12fc10a-e495-44d8-9bb4-a5bee83cba3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19a01211-201f-43dd-a9b4-0d35d45780db,"{""en"": {""value"": ""ten pieces"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ccaa4184-39e6-46d9-9b94-102c0c88ab8a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7f558480-8354-45fe-87e0-3cf5471cc2cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,47744205-d426-40a5-a34d-535a06311463,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
740dfedd-ddac-4b33-b041-66a314da2d79,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd6ca10a-737a-47ef-a9cf-7d772ef70e44,"{""en"": {""value"": ""fossil wood, opalized"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6d1a378d-d275-4c79-abe9-bd83561bf3e4,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
07971dca-4f7f-4a0a-a368-8df22a7e1846,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e98c198-fa68-4551-93ee-c38ac3d0746c,"{""en"": {""value"": ""beautiful fossil wood"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,35f2b395-2f3f-44ef-b539-cad02bdbe722,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
db7360d1-af83-495d-84ff-1ffad6cc82c5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d9cfe6fd-0f0b-4408-8c6f-70eb6bee086a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
bafb9891-fda8-4c9f-bd0f-b3ece3e22c2f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97c8fd83-591f-4ec2-ab6b-bc06bf0e67fd,"{""en"": {""value"": ""\""nut\"""", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3fd00427-f8f9-4c56-89c6-aa6a298147ea,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2c7f5a22-c6fd-44c5-b8f7-a4129ac0528e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e89c6379-3c6e-4e9c-84de-468868c00b4d,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
286a4ae7-0ca8-4f2c-b433-7ccd4feea34a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5f106eab-103f-404d-ba00-fa51cf897272,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0167db52-65bf-4c96-a829-0c87dcff3188,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,01ae0f2d-2f08-43f3-8561-88a0090a8a27,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b38ac965-161d-4cfd-ba04-7159d8090f44,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b687bb3d-b9d5-4e48-8e68-e59425258526,"{""en"": {""value"": ""in microcline"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,8080ae3a-cdfa-4f0c-aac2-bcc034aa1322,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a8186394-6dc2-497a-98f6-8b20597861ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b855eab5-52aa-4bee-b832-3f65aa254827,"{""en"": {""value"": ""Quartz, Chalcedony "", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e3abd442-9096-48f3-a365-cf0aee3b3afa,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fc7f9bc4-60fb-4640-8039-f66391bce8d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ddb2e2cc-996a-4e33-a3fb-0253cff23a29,"{""en"": {""value"": ""Fluorite"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c16365b5-feb0-4b75-bcd6-f423b647db33,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7d4cfda5-f173-4f15-a28d-b3a0ee760c3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86e990ea-18ac-4eac-ae8b-911294e00c8f,"{""en"": {""value"": ""Caliche"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3d31f471-2c47-43d7-8a9a-a620e3476f5f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2d6106f9-f02b-41f1-9a99-ff90bae1c03d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,77128c2d-c1a1-473a-a064-da757a586e1b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
dd605b42-a383-41f9-a07c-519600463777,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5d3d0c52-0e2e-4ee0-adce-652312b64fd1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c043ab2a-621d-430e-a00e-967f6c142a40,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac529e3f-28c1-4fbd-a601-c2491b53e03e,"{""en"": {""value"": ""replacement of barite or dolomite"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,bb9ae9a3-7b30-41e5-8a80-319fec00647c,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4e1fc391-254f-4d0b-8adb-50cf4b593690,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,312f82e3-1b07-442a-b537-75eee0a785af,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
70dc40e7-3910-4ed0-88f4-aa2615fafec8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,60027b42-3d32-4e8e-bdff-cc3c2276b59e,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
be5eefec-e85f-4ecc-a276-90e67037196c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f4f4ea8c-511e-458e-8e22-9dddfdad683d,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7b0f1863-933a-4bad-ac01-cc615f13f044,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc4ee650-7ad3-48e1-ba26-2ba79452bc08,"{""en"": {""value"": ""opalized cinnabar"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3f74a18a-1b87-4228-95dc-228bbc33a21a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d426e260-760c-4859-a8c2-151f8e893f7f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10261bf4-03bf-4f72-b506-cb2744b43d55,"{""en"": {""value"": ""fossil clam, early Cretaceous age"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b9b4c9c9-3d94-4f2f-8099-070be9eae20f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
795e466f-7b41-4936-bd3c-c451b8ab95c5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5b3f6c93-c3fa-4624-a620-6f34fd796fa0,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b35d8e6c-8687-4f69-9917-da49c6474271,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,39b15cc5-62d4-4ee8-a81a-aa84c34b203a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1b108bdc-8b55-4246-a094-cc3e0aafeb47,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8c0b51e-3a55-4628-875f-3eb53f57e60e,"{""en"": {""value"": ""fossil- opalized wood"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5a6e0dcb-2858-4596-9639-a10bcb94e5e9,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
