rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
3fb85539-8a69-4e39-a6f5-8e0417f831ce,1317-61-9,Fe3O4,
f72e22b6-2c6d-43de-aafd-36bd8e4f7752,1317-61-9,Fe3O4,
758682d4-7d50-4cd1-8a1b-635443e050c2,"1317-80-2, 14808-60-7 and 1309-37-1",TiO2--cryst. SiO2--Fe2O3,"titanium dioxide, silicon dioxide and Ferric oxide"
432ce0c3-1260-4ab1-a298-464674547395,8011-87-8,,
2b8fadc6-a685-4736-a0a6-c43208dea5ce,1313-13-9,,"contains oxides of manganese, aluminum, iron, silica and calcium"
df7b66ef-607c-4df8-a77c-6a5e2b82b45a,1313-13-9,MnO2,manganese dioxide
416073df-e6e6-42aa-a35c-0de97f349c20,1314-13-2,ZnO,zinc oxide
5303761f-3b71-4baa-ad66-f65a46163ab0,12202-17-4,PbSO4*3PbO*H2O,basic lead sulphate
4853d1b5-8909-48a5-8fbc-c0e848b0d511,"1344-43-0 and 
1317-38-0",,Manganese ferrite black spinel
7b9e28a6-a3a6-411b-9c12-350644d373a3,1333-86-5,,amorphous carbon
51a28d89-b477-42aa-a87d-1478d6f86ef5,8021-99-6,,
a76b6c5c-79eb-443e-a862-a1b6b30680df,8021-99-6,,
d85466cc-c269-4d56-9273-98a5fb92145e,1333-86-4,,
78001a40-e120-4271-b2af-fbdcd710421e,(No CAS No. Provided),"Fe2O3, H2O3, MgO, Al2O3, TiO2, MgSO4 and SiO2",
97d76e99-a9e5-4669-8a3e-1df07044e0e9,1309-37-1,Fe2O3,
ba564106-aeb7-4255-8b5a-1d5277aa7859,(No CAS No. Provided),"Fe2O3, H2O3, MgO, Al2O3, TiO2, MgSO4 and SiO2",
77e8f098-14c8-4a59-8c72-2fb87ba69b6a,(No CAS No. Provided),"Fe2O3, H2O3, MgO, Al2O3, TiO2, MgSO4 and SiO2",
261882bd-3f6a-41b9-a6b9-27adf8589230,(No CAS No. Provided),"Fe2O3, H2O3, MgO, Al2O3, TiO2, MgSO4 and SiO2",
e380b96b-6305-4fd0-b598-add1de049179,517-28-2,,
28475677-4a0a-4311-8036-a30449411fb2,(No CAS No. Provided),C18H18O4,
5058b077-a4be-4f55-842b-ec4b83be766a,1317-60-8,Fe2O3,iron oxide
5b3f769d-643d-4bd0-b1d4-ec7f1f18b3b8,1317-60-8,Fe2O3,iron oxide
5327074c-20b3-495d-a8fa-3c88eb8135eb,,,lead silicate
44aa3685-544c-4ea1-a538-38a2766ddd12,,,lead silicate
48b48364-31cc-4308-b664-a1b11b464969,,,lead silicate
cbaeec62-e637-43d0-874d-709f36431807,,,lead silicate
74205351-7f86-4b9a-bc9f-74979d78633a,,,lead silicate
f3a37430-d2e4-4dc4-ab29-9585a1ea526a,,,lead silicate
29773348-1a0d-4850-96eb-e647424faf0a,,,lead silicate
3637ba25-50f2-4b41-beb7-f307ba337e16,,,lead silicate
3d7d2eb3-3c49-428e-b9bd-5fc26e8a37b2,,,lead silicate
d505d946-902b-42f7-990a-1fbd6b43a514,,,lead silicate
8a74b293-3a5d-4977-9c65-caa97b0bb9e5,81-88-9,C28H31ClN2O3,
479ed5ef-6773-41b1-877f-2daaa81c62b8,57455-37-5,,Sodium-aluminium-sulfo-silicate
d0f41be1-9978-4716-899f-3bce0501944c,57455-37-5,,Sodium-aluminium-sulfo-silicate
a931806c-02cf-4ee8-9569-24072b583928,57455-37-5,,Sodium-aluminium-sulfo-silicate
1b239b35-245e-4f62-bc6b-a58675cb7cf3,57455-37-5,,Sodium-aluminium-sulfo-silicate
6c08bc29-5641-40ca-9954-71017424e189,57455-37-5,,Sodium-aluminium-sulfo-silicate
3b73922e-de98-4a5b-a707-4967dadb2540,68187-05-3,CoO.SnO2,
566f132b-11d9-4747-9c4d-248b71a94f06,1345-16-0,CoAl2O4 (*ZnO),Cobalt aluminate spinel
ab2d6ddf-1923-4b1b-999f-8bdc8be68e68,68187-05-3,CoO.SnO2,
84e5db9a-9401-43cf-ba9f-4987c55303a0,68187-05-3,CoO.SnO2,
a130330b-aab4-46bd-a850-9619da583406,068187-49-5,,Cobalt-zinc-ammonium complex
a5725bbc-d588-422c-9012-fc2572edcd50,068187-49-5,,Cobalt-chromium-magnesium spinel
b0f137a7-c293-4900-aa65-20b75980940c,068187-49-5,,Cobalt-chromium oxide
e12c0d02-fa2f-41d2-8c92-7f42864ec70d,"8048-07-5, 7727-43-7  and 147-14-8",,
0f45aebf-0dbd-42c8-8767-c8ed6ed31069,"8048-07-5, 7727-43-7  and 147-14-8",,
8669d427-3616-444e-82ec-906ed17e5237,1308-38-9,,Chrome(III)oxide
6026d74d-3cfc-439f-8700-98242894e59a,57455-37-5,,Sodium-aluminium-sulfo-silicate
543e1f02-3ee2-4fb1-a165-05175cd3a447,12001-99-9,Cr2O3,Chromium Oxide
0efb33d3-b9f8-42ce-8616-f8f242ebcc18,,,"Al-, K-, Mg-, Ca- and Fe-Silicates"
4b04c3e9-c72b-415c-842f-f4e7e73c1af9,12069-69-1,CuCO3.Cu(OH)2,copper(II)hydroxide carbonate
bef841b3-5ffa-4ce5-a9ae-b8bd7809157b,6046-93-1,,Copper(II) acetate-1-hydrate
0c709c81-4125-4836-a81c-664680b235f6,14059-33-7,,
c99cd1ba-f8be-41d0-b08b-04da3d66bc66,14059-33-7,,
1fcd58c4-9861-43b6-ae01-a1c88db9236d,8048-07-05 and 7727-43-7,,Cadmium zinc sulphide and Barium sulphate
f4966eef-1952-4336-9958-6c544e5999e8,8048-07-05 and 7727-43-7,,Cadmium zinc sulphide and Barium sulphate
c3d0025f-de6f-44dc-83a3-18ed4bdef318,8007-18-9,,Antimony nickel titanium oxide
167c084e-4f34-4d80-9dbb-aaac8e38218a,8007-18-9,,Antimony nickel titanium oxide
3097f7b9-2858-4208-82f6-9c60a3479b77,8012-00-8,Pb2Sb2O7,lead-antimony-pyrochlore
acd93e2a-2448-4869-9f2e-1d600b0075e9,8012-00-8,Pb2Sb2O7,lead-antimony-pyrochlore
ce72bd06-e3dd-4e0f-a6ec-a83fa2a65c76,13782-01-9,2K3Co (NO2)6) 3H2O,
dc67e293-122c-4296-8190-5d75ecbf4cdf,14059-33-7,,Bismuth/vanadate/molybate
807d7c44-ab10-4ffe-a2ce-7c1ca6d1d91e,1317-36-8,PbO,Lead(II)oxide
70b0fdc5-c837-45e0-9ba0-697a8cfa128e,68187-15-5,"(Zr,Pr)SiO4",
bfa70f6f-abbc-42b5-a703-876bf95db6c5,57455-37-5,,Sodium-aluminium-sulfo-silicate
35505dea-7627-4c0c-bb08-013e49dd3e9f,57455-37-5,,Sodium-aluminium-sulfo-silicate
031bd034-130b-44a5-b6a3-b4b72b6ce412,11129-60-5,,"contains manganese oxides, calcium carbonate and iron oxide"
ded0b31c-71da-4ad7-b835-48fd09cf323c,11129-60-5,,
34861964-0acd-4041-9eb0-9030a3b88a14,11129-60-5,,
c7a43de2-0562-4076-8be5-fc87f1e0c4c4,11129-60-5,,
7e431a49-112d-444c-b2f4-184bfedfa96d,11129-60-5,,
210de630-2e9f-4e00-bf62-d02a352cd3f6,68186-90-3,,
f35daf82-aaf7-4ce1-bb4a-4a0373f6115f,,,Chrome iron spinel
dc387570-60c5-4f73-93c5-e6d9b8cfc6aa,,,Chrome iron spinel
88f02782-4f8c-4a0e-9cdc-2ac6bd0c77fa,,,Cd-S-Se-Zr-Ti oxides on sodium-aluminum-silicate glass
fefedd71-0fe3-4bf6-9892-f7d07846e6be,,,Cd-S-Se-Fe oxides on sodium-aluminum-silicate glass
429b3b75-9ce8-475f-b542-0c406bbbf5c5,,,Cd-S-Se oxides on sodium-aluminum-silicate glass
6a9f2178-4f7a-4980-9e34-fc5e1bfc8fc6,,,Cd-S-Se-Ti oxides on sodium-aluminum-silicate glass
3e2d2351-eecd-47bf-be30-97fd0541e070,,,Cd-S-Se-Zr-Ti oxides on sodium-aluminum-silicate glass
8df0fc9b-14dc-4147-8087-85b612049788,(No CAS No. Provided),aFe2O3*H20 + bFe2O3 + cAl2O3 + dCaCO3 + eSiO4,
528fcab5-8b61-4b42-8012-9d4764783b7d,1314-41-6,Pb3O4,"Lead(II,IV)oxide"
a439cdf1-2c9c-45ff-9f2b-6886d97e4b37,12769-96-9,,Sodium-aluminium-sulfo-silicate
7697e020-62ca-47e3-9822-47001ad56a39,1315-04-4,,Antimony-V-sulphide
d1dc12db-6bbf-4c6f-b9ed-32cc236af654,,,metal oxides on sodium-aluminum-silicate glass
45880eb9-db7a-4d04-988a-1320d3cc9c63,8048-07-05 and 7727-43-7,,Cadmiumsulfoselenide
89168f41-e60a-4ccb-8d64-529d9dd5b698,12442-27-2 and 7727-43-7,,Cadmium zinc sulphide and Barium sulphate
c5876eeb-4c2b-4895-a5cb-b8b2d31ce413,068187-15-5,Zr-Si-Pr-0,Zircon-Praseodym-Silicate
871f286b-9746-42df-9a6a-86618e8072c7,(No CAS No. Provided),PbSn2O3,Lead Stannate
65ba9862-924e-432f-a5e9-e774426fdef1,,,barium chromate
c3ffbc9a-9835-4acc-9c05-716f7590c796,12656-57-4,,Cadmium sulfoselenide orange
d7e660d5-fa34-4716-a427-b1226ccaca04,12656-57-4,,Cadmium sulfoselenide orange
a545fe03-32b2-4e51-abd0-4b33602a9df2,12656-57-4,,Cadmium sulfoselenide orange
17510a6e-1538-4633-b56b-fda475ffbf79,58339-34-7,,Cadmium sulfoselenide red
8d43cf47-ad43-48c0-a3ba-52d4d5cc06f5,58339-34-7,,Cadmium sulfoselenide red
d549c183-9b57-4cf3-8077-cae86eed9ac6,58339-34-7,,Cadmium sulfoselenide red
d649a04a-9f0e-4264-bb3c-c22f8d4fec75,58339-34-7 and 7727-43-7,,Cadmium sulfoselenide red and Barium sulfate
533543a7-7323-4e89-96a3-aee94bfac582,084632-65-5,,
b53fcff4-42fd-4ebd-9796-8c0d0fd48365,72-48-0,,
c3093b5e-18b7-40b9-8e35-1e54698ed15c,1309-37-1,,
f99c00b1-f8d2-40f0-9242-43eb74c67888,1344-48-5,HgS,mercuric sulfide
eaeba50b-a034-443b-97d3-e7b0deb8ada7,(No CAS No. Provided),Fe2O3,iron oxide
52607fa3-dc40-4ff2-907a-af7876e60744,1390-65-4,C22H2OO13,Aluminium lake of carminic acid
a068cd1f-7f2e-4dd2-afc5-b4e51d99d0a2,(No CAS No. Provided),Fe2O3,iron oxide
5d9d489e-aa05-4078-8196-56dd6adbd9c7,11129-60-5,,
89a52441-15ea-45bf-8267-f33ec1e0c28f,11129-60-5,,
b6fb5e2f-5fcb-4cf9-aa1a-ed960620fcaa,11129-60-5,,
045e0d05-29cf-4404-bd36-b7d88d4dd363,11129-60-5,,
c9158ba9-2436-4401-82fb-b716cb3da023,11129-60-5,Mn3O4,Manganese oxide
fc431c36-a5b8-4d3e-bb8b-98452031338d,11129-60-5,,
3343c8ae-b36d-43c5-aea0-11a0e8b8b5e2,,,Copper phthalocyanine
c6454df4-914e-46ea-9157-ca4bc69709f4,,,Copper phthalocyanine
e4b96b5d-60f5-483e-9ffe-78774242bfe1,(No CAS No. Provided),"C, Ca3(PO4)2",
76894dc3-f846-4650-a3eb-616c78685f61,(No CAS No. Provided),NaAlSi2O6,
6868b96c-37b8-48ff-99bf-edf8f97212c8,(No CAS No. Provided),"K(Al, Cr)2[(OH, F)2/AlSi3O10]",Chrome-muscovite
31b10b49-c1ff-48f1-9d52-f749a3ce2b34,(No CAS No. Provided),SiO2,Quartz
0c1b197c-2d08-42b5-b95a-b95d604317ff,(No CAS No. Provided),TiO2,titanium dioxide
f181b777-c465-430d-a734-f07f6a89cb0b,(No CAS No. Provided),"CdS, CdSe",cadmium seleno-sulfide coprecipitated with barium sulfate
9e22a261-daa8-416b-a954-b877b98eb84a,,,cadmium zinc sulfide coprecipitated with barium sulfate
dcc9c6d4-6870-4ece-8f8d-2b4c0dece91c,,,natural hydrated iron oxide and synthetic hydrated iron oxide
64db9522-aed5-4d90-a66b-7a8365ae7a29,,,iron oxide
8d81d38e-dbb0-4202-bb3b-ed5db7aaa6fa,,,calcined natural iron oxide and synthetic red iron oxide
c4842a7a-dda5-4be8-a8f3-d7b08256b8e3,,,natural iron oxide with manganese and synthetic iron oxide
14740a54-c872-43c9-bdc3-b4cdd753a882,,,calcined natural iron oxide with manganese
f252cd87-469e-4c09-b6bd-0e02298b23e4,(No CAS No. Provided),"CoO, Al2O3",oxides of cobalt and aluminum
d0c2b4b0-6238-4a1c-bc20-eefa1fabc5c0,,,complex silicate of sodium and aluminum with sulfur
17932a1a-0301-426f-b6c0-d734b37b4674,14038-43-8,Fe4[Fe(CN)6]3,ferri-ammonium ferrocyanide
ff7bd216-f0a5-4dee-aca0-f19cfd95f746,1308-38-9,,hydros chromium sesquioxide
06475a7f-7f68-468f-b9cd-aa3b83c522c1,1314-13-2,ZnO,zinc oxide
8146922b-0d4b-4caf-9328-492e8c2aaa3d,(No CAS No. Provided),C,amorphous carbon
fcb786fa-1f33-43e9-8b1f-c5fe194cbb19,,,synthetic iron oxide
6c605445-fc80-496b-b464-d76267467a51,,,synthetic 1:2 dihydroxyanthraquinne on alumina base
8d204cea-dc7e-4aad-ae1d-6d6a8037cb23,,,gamma quinacridone
c4de415b-9e5b-4f28-9f87-367a84549e36,147-14-8,C32H16N8Cu,copper phthalocyanine
16e521c3-dba7-4230-91e1-fc490939c5a2,(No CAS No. Provided),C28H14N2O4,indanthrone
afc3b25f-b3b3-4dbe-b232-72f608b85046,,,chlorinated copper phthalocyanine
c7593707-4208-4cd3-95b6-17c5f4590d2b,,,brominated and chlorinated copper phthalocyanine
ed85ac6c-3c2e-4e7e-9ee8-7567c1f8db20,(No CAS No. Provided),C34H22N4O2Cl2,carbazole dioxazine
1bfd0d3b-7230-4a8f-aacf-272a08a6e00d,(No CAS No. Provided),"CdS, CdSe",cadmium seleno-sulfide coprecipitated with barium sulfate
c8921135-22e3-4419-9abe-a625d885f25d,(No CAS No. Provided),"CdS, CdSe",cadmium seleno-sulfide coprecipitated with barium sulfate
67b0fe71-3f27-4535-ba95-06e2ed7d6e75,(No CAS No. Provided),"CdS, CdSe",cadmium seleno-sulfide coprecipitated with barium sulfate
37c06ce3-02ee-4708-b4b7-19b485ef287c,(No CAS No. Provided),"CdS, CdSe",cadmium seleno-sulfide coprecipitated with barium sulfate
85adfcb3-c11b-4a53-9562-11bd2b3dca80,,,cadmium zinc sulfide coprecipitated with barium sulfate
24521fbc-1738-49e3-91dd-df8c28500a8c,,,cadmium zinc sulfide coprecipitated with barium sulfate
f67d2e9a-b27c-49f3-ae21-3390b116ccd2,,,cadmium zinc sulfide coprecipitated with barium sulfate
d3c530b0-69f3-4f58-b37e-7cd7dea213f5,,,cadmium zinc sulfide coprecipitated with barium sulfate
16b3f910-90cc-41d1-8a9f-391fc85216b5,,,natural hydrated iron oxide and synthetic hydrated iron oxide
aa59186f-39b4-4e86-88a4-7a48152a6668,,,natural hydrated iron oxide and synthetic hydrated iron oxide
23e823cf-205e-43ac-ae7c-f7b507ef0bb2,,,natural hydrated iron oxide and synthetic hydrated iron oxide
8ff27d83-425a-4d6e-b11f-96efa23231f3,,,natural hydrated iron oxide and synthetic hydrated iron oxide
200b59d6-eb0a-4fe1-9230-5740616058cb,,,iron oxide
9e4b1348-3022-4bc3-a1f3-e5ca0beaf41c,,,iron oxide
1e174f89-d773-40e7-9924-cc39b844a1be,,,iron oxide
3df715e4-a273-4408-bc08-fec7a4f6dd53,,,iron oxide
bff686f4-143b-4973-9d1e-73ca12fc79d5,,,calcined natural iron oxide and synthetic red iron oxide
fc28682d-17ff-4b4c-8cbe-a146d05c5beb,,,calcined natural iron oxide and synthetic red iron oxide
d7711d82-a0e7-485c-8b82-e17924a078d7,,,calcined natural iron oxide and synthetic red iron oxide
5d06cde7-8394-4683-bd5f-c2fc52045b48,,,calcined natural iron oxide and synthetic red iron oxide
ce9dd427-9d5a-406b-96f0-2a4f0b45ffdc,,,natural iron oxide with manganese and synthetic iron oxide
be6a7cc6-5224-4787-817a-179296a2e8fd,,,natural iron oxide with manganese and synthetic iron oxide
db84710f-faaf-4d1c-b6de-705bd27127bc,,,natural iron oxide with manganese and synthetic iron oxide
96b62cac-91eb-47a1-adfa-365ecf111cb4,,,natural iron oxide with manganese and synthetic iron oxide
19b10fea-b7ae-4f92-9255-1a88f954848c,,,calcined natural iron oxide with manganese
421cd659-966f-4de0-a321-19df50cdc837,,,calcined natural iron oxide with manganese
2aaa1fb1-39a1-4dd5-8a9e-09d9dfb6cb4a,,,calcined natural iron oxide with manganese
bf9087b6-3dd2-4a12-a0a2-487113191e20,,,calcined natural iron oxide with manganese
9cdb806b-06bb-4826-83a2-6f0f52a995d7,(No CAS No. Provided),"CoO, Al2O3",oxides of cobalt and aluminum
e9749362-1c15-46fa-bb0d-7eef4c8c9e99,(No CAS No. Provided),"CoO, Al2O3",oxides of cobalt and aluminum
0e91975f-7571-48c5-8dd1-5b0e05d6f427,(No CAS No. Provided),"CoO, Al2O3",oxides of cobalt and aluminum
1b81899a-62ea-4986-9455-09137679ddb9,(No CAS No. Provided),"CoO, Al2O3",oxides of cobalt and aluminum
f9674d28-d1c2-4278-b1a6-552136cbd959,,,complex silicate of sodium and aluminum with sulfur
4a1b358e-7147-4769-a807-3c8ede34a187,,,complex silicate of sodium and aluminum with sulfur
e7b20cd0-e2f5-432e-ba98-57bab49aaf00,,,complex silicate of sodium and aluminum with sulfur
e329786a-0fe4-45eb-8197-038c478194a3,,,complex silicate of sodium and aluminum with sulfur
c68e17fa-bf62-4299-9e04-77f2bc97289f,14038-43-8,Fe4[Fe(CN)6]3,ferri-ammonium ferrocyanide
18b70b1b-553a-414c-8c49-d578b7b4ee0f,14038-43-8,Fe4[Fe(CN)6]3,ferri-ammonium ferrocyanide
e11d2640-dff2-488f-b274-c39fccf4d6d5,14038-43-8,Fe4[Fe(CN)6]3,ferri-ammonium ferrocyanide
882e2e8b-e217-45f7-9101-392fcf1ee0c6,14038-43-8,Fe4[Fe(CN)6]3,ferri-ammonium ferrocyanide
397d9cd2-0b6c-44d8-b281-73619ade2951,1308-38-9,,hydros chromium sesquioxide
d435a2b7-b47e-4c5d-9cdb-e67408306bb7,1308-38-9,,hydros chromium sesquioxide
7f91fba6-17b5-43c0-8363-8260df566a21,1308-38-9,,hydros chromium sesquioxide
d6d6c04c-6599-4867-b294-e7ea2fa55347,1308-38-9,,hydros chromium sesquioxide
627ee22d-5cfd-4ecb-8df2-09f67b004ab6,1314-13-2,ZnO,zinc oxide
58391639-e804-4599-a3af-a7bf14c142e0,1314-13-2,ZnO,zinc oxide
b809433c-aed9-4d6b-94ad-3d9e1f8f255a,1314-13-2,ZnO,zinc oxide
2bee7354-15fb-4556-be73-551d8cc3f850,1314-13-2,ZnO,zinc oxide
aedcf571-7392-4b2f-b514-503c92121115,(No CAS No. Provided),C,amorphous carbon
eb0815f6-21fc-4603-a50d-03eacab3b561,(No CAS No. Provided),C,amorphous carbon
d5035b6b-1e9e-4b63-bfe5-d04a29e2b470,(No CAS No. Provided),C,amorphous carbon
a05d92df-cf80-4d04-a48b-d90c7dcea1c1,(No CAS No. Provided),C,amorphous carbon
c546531b-0937-456e-b990-eb81e7619a82,,,synthetic iron oxide
368ad7e9-f293-4d9a-ac53-e4cc0f542b5d,,,synthetic iron oxide
eb3a361c-cc9f-4213-87ca-10a55b5ba4e8,,,synthetic iron oxide
3a1f269e-32d2-49ed-9aac-f444685ede89,,,synthetic iron oxide
1ffd2c3d-207f-48a2-83a3-5f21360c2a8e,,,synthetic 1:2 dihydroxyanthraquinne on alumina base
72a2eb43-3763-40c4-baac-1cd5a1a508ab,,,synthetic 1:2 dihydroxyanthraquinne on alumina base
6a16b841-5e3b-47ed-8a85-0458c4704a6c,,,synthetic 1:2 dihydroxyanthraquinne on alumina base
cab99f95-03ee-4910-9157-fa5f308d0eb6,,,synthetic 1:2 dihydroxyanthraquinne on alumina base
4ecf3421-0751-4a49-9df8-1ae2f9c1ee8f,,,gamma quinacridone
7a0d2e1d-6e7c-407d-8332-5f6792130c25,,,gamma quinacridone
a99015c7-f4ac-4089-9ec4-b7992d13f1d1,,,gamma quinacridone
d8618f40-a112-4105-b2e2-195a75e5d345,,,gamma quinacridone
95f7d0c0-f47b-422f-92b2-2835c18ba1d1,147-14-8,C32H16N8Cu,copper phthalocyanine
8521a01f-5d2d-4b3b-a77f-2e9ef9af347c,147-14-8,C32H16N8Cu,copper phthalocyanine
6eff8958-0115-48ea-a1ac-162948b83a51,147-14-8,C32H16N8Cu,copper phthalocyanine
2a3957c4-870f-431b-9737-552684ef65d3,147-14-8,C32H16N8Cu,copper phthalocyanine
2beaaf33-8c96-44be-966e-c953c0463263,(No CAS No. Provided),C28H14N2O4,indanthrone
a9253e4b-2f89-4fab-9263-a21ccd413e2c,(No CAS No. Provided),C28H14N2O4,indanthrone
fe3d1adc-9f0e-491d-b3b4-016a137a106b,(No CAS No. Provided),C28H14N2O4,indanthrone
c8028297-61b2-4637-a193-0f0241abdde2,(No CAS No. Provided),C28H14N2O4,indanthrone
2b329987-c9b4-4ebb-8b6b-787264bd9019,,,chlorinated copper phthalocyanine
4a290620-2afe-4220-964e-5bdd1e97ba7e,,,chlorinated copper phthalocyanine
05b7b5c1-91e3-4e5c-a8a0-58b30683c2a7,,,chlorinated copper phthalocyanine
9c9d295b-2e84-44ab-95c3-c91f42940ed6,,,chlorinated copper phthalocyanine
bd89bfb2-7822-4e34-b11d-83297ccf9b06,,,brominated and chlorinated copper phthalocyanine
f9b931a0-43ee-420b-bce2-f49148d0a5ea,,,brominated and chlorinated copper phthalocyanine
d71a892d-90b3-496e-897a-74ecb55fbb46,,,brominated and chlorinated copper phthalocyanine
e5901baa-7783-4886-bec2-8369615d1665,,,brominated and chlorinated copper phthalocyanine
50878c80-1204-41cc-9454-3740c206a11c,(No CAS No. Provided),C34H22N4O2Cl2,carbazole dioxazine
72c790e8-1e7d-4c1b-99a7-62546c7f32f4,(No CAS No. Provided),C34H22N4O2Cl2,carbazole dioxazine
928b4f2a-7f58-4cd8-b767-782512602b7e,(No CAS No. Provided),C34H22N4O2Cl2,carbazole dioxazine
0bac0e51-d930-4248-905c-c2ff6c3c6ee6,(No CAS No. Provided),C34H22N4O2Cl2,carbazole dioxazine
96f90804-21b6-4b63-acc3-85b17cd58fe2,(No CAS No. Provided),"CdS, CdSe",cadmium seleno-sulfide coprecipitated with barium sulfate
d6d281b0-ea44-4917-be5b-91ae0a80a815,,,cadmium zinc sulfide coprecipitated with barium sulfate
b9ae295f-e188-416a-81b4-e4d4596f6d50,,,iron oxide
b8ef9f55-6eea-49f6-9e5a-16c958cca782,,,calcined natural iron oxide and synthetic red iron oxide
d95972a0-15d9-4c7b-92ec-fbb6b457d3bb,,,natural hydrated iron oxide and synthetic hydrated iron oxide
e0ab78c1-a688-489e-aa26-6ab0a165019e,,,natural iron oxide with manganese and synthetic iron oxide
f0b6ec48-796e-4cb0-b126-ce0cdd38fb2d,,,calcined natural iron oxide with manganese
caaf67aa-ce35-44c5-a817-ce7727c35498,(No CAS No. Provided),"CoO, Al2O3",oxides of cobalt and aluminum
a7de7cf1-a416-4619-9a4f-505b05aa56e5,,,complex silicate of sodium and aluminum with sulfur
b38a1891-8926-4006-90f1-a628fc636ddf,14038-43-8,Fe4[Fe(CN)6]3,ferri-ammonium ferrocyanide
76652952-53d9-402e-9665-6438a392e4c0,1308-38-9,,hydros chromium sesquioxide
d785f346-b119-40be-87dc-c56231704f00,1314-13-2,ZnO,zinc oxide
477abdac-463c-4c83-8b6a-38b83d48d2f4,(No CAS No. Provided),C,amorphous carbon
db14f1e3-5d2f-4323-8731-f7e1fa3ecc61,,,synthetic iron oxide
9a4fc4e3-8b19-4998-9cbd-c4ede922ec19,,,synthetic 1:2 dihydroxyanthraquinne on alumina base
940d9abf-7fe7-4ff1-9783-3b590bcc59c1,,,gamma quinacridone
6cb2abd7-a437-40f7-9c43-8b78836f2dde,147-14-8,C32H16N8Cu,copper phthalocyanine
3912ea9b-f171-4c16-98f3-e9be8d81ca5c,(No CAS No. Provided),C28H14N2O4,indanthrone
d12e5d76-15ec-489f-9093-514890dbf4f8,,,chlorinated copper phthalocyanine
cd03a8ad-e5d0-45ea-9f7d-486f0155224f,,,brominated and chlorinated copper phthalocyanine
8ce6a8e0-04e9-4e98-9885-560573b1da2c,(No CAS No. Provided),C34H22N4O2Cl2,carbazole dioxazine
798b2599-c7ee-4ed5-9352-a71dc1b7e775,228863-31-8,,Modified polyacrylate
f836d105-5569-4eca-8de5-f3588613a356,228863-31-8,,Modified polyacrylate
86e006ef-add3-40cd-8563-d24fd3e3a096,5997-17-3,,"C-Glass composed principally of oxides of silicon, aluminium, calcium, boron and magnesium fused in an amorphous vitreous state"
094967b9-0b7f-41df-894b-afb20633161f,65997-17-3,"SiO2        72.5 %
NaO         13.7 %
CaO         9.8 %
MgO        3.3 %
Al2O3      0.4 %
FeO/Fe2O3  0.2 %
K2O          0.1 %",
e86ed1c2-d1e2-497b-9d80-bd324c75ed1c,(No CAS No. Provided),PbO:  24.7 %,bubbles of lead glass
6e0a3856-44aa-4a9b-ab86-06f0f9a1718c,,,Bubbles of soda-lime glass
ce4c8557-5743-4ed7-b873-c826012364b2,65997-17-3,"SiO2       72.5 %
NaO        13.7 %
CaO        9.8 %
MgO       3.3 %
Al2O3     0.4 %
FeO/Fe2O3  0.2 %
K2O        0.1 %",
7795b7f8-1e29-46f6-bf0b-bcf000cf4cb1,65997-17-3,"SiO2        72.5 %
NaO         13.7 %
CaO         9.8 %
MgO        3.3 %
Al2O3      0.4 %
FeO/Fe2O3  0.2 %
K2O        0.1 %",
ee994db1-5a84-4cbe-b9ac-8df7d889bae2,5997-17-3,,"C-Glass composed principally of oxides of silicon, aluminium, calcium, boron and magnesium fused in an amorphous vitreous state"
497f93ae-1ac6-47a7-94ea-0db2ef4bb6cc,228863-31-8,,Modified polyacrylate
a2ae9047-430e-4b31-8993-d0d1d3fa1d9c,228863-31-8,,Modified polyacrylate
dba857fe-a1d6-41ca-846b-2d8a908d3313,(No CAS No. Provided),"K(Al, Cr)2[(OH, F)2/AlSi3O10",Chrome-muscovite
8784fc26-ac9f-4b99-9c00-ea25ae646772,(No CAS No. Provided),"K(Al, Cr)2[(OH, F)2/AlSi3O10",Chrome-muscovite
1058aa06-3f4a-4280-b205-79c3a22e7d86,(No CAS No. Provided),"K(Al, Cr)2[(OH, F)2/AlSi3O10",Chrome-muscovite
c54f3e50-1ad0-41fe-813e-a90a705fb0eb,12001-26-2,,"SiO2	47.19 %
Al2O3	30.28 %
TiO2	0.16 %
K2O	10.42 %
Na2O	0.51 %
Fe2O3 	6.03 %
MgO	0.76 %
CaO	0.18 %
P2O5         	< 0.01 %"
721a1516-7bdf-4d1f-8dc0-8246d804f1b7,12001-26-2,KAl2(AlSi3O10)(OH)2,
cc9804f1-cd83-4165-9225-aae6dc16a775,7782-42-5,,
829ac666-543d-41c7-8921-235aa64322ae,7782-42-5,,
97696795-f1b4-45f3-80d7-27415b5edd3e,12001-26-2,KAl2(AlSi3O10)(OH)2,
18e38fb1-aa57-42c9-b1d7-de0786090c31,(No CAS No. Provided),"SiO2   99.77%
Al2O3 0.17%
CaO   0.04%
MgO   0.02%",
7a8af16e-20e2-4a75-80bf-0a800b564701,(No CAS No. Provided),"SiO2      99.23%
Al2O3    0.53%
Fe2O3   0.12%
TiO2      0.05%
CaO      0.04%
MgO      0.03%",
bd9d8bbd-0db1-4c1e-a3bc-b612fb259bf1,14808-60-7,SiO2,silicon dioxide
e0faca9c-2e6f-4e60-a1db-40d52cbd20cb,14808-60-7,SiO2,silicon dioxide
