resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
d3c530b0-69f3-4f58-b37e-7cd7dea213f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,fe5e7375-8a60-42d3-af75-ff76cc5c64f1,"{""en"": {""value"": ""M034"", ""direction"": ""ltr""}}",[],d84e5cc1-8fa0-4b48-a3c8-c06ae601a8d2,"{""en"": {""value"": ""cadmium zinc sulfide coprecipitated with barium sulfate"", ""direction"": ""ltr""}}",[],[],,,,,,
16b3f910-90cc-41d1-8a9f-391fc85216b5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a8f26a50-b648-4b04-a3d0-014784872ef8,"{""en"": {""value"": ""M244"", ""direction"": ""ltr""}}",[],a489140d-e48b-4eb0-a1ca-4f9d5165cbf0,"{""en"": {""value"": ""natural hydrated iron oxide and synthetic hydrated iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
aa59186f-39b4-4e86-88a4-7a48152a6668,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,df017761-3a7c-46b5-9cc0-cb8e2f9c51ba,"{""en"": {""value"": ""M244"", ""direction"": ""ltr""}}",[],2e43747a-55f6-4e2b-a351-e25259951b92,"{""en"": {""value"": ""natural hydrated iron oxide and synthetic hydrated iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
23e823cf-205e-43ac-ae7c-f7b507ef0bb2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,29e0ed9e-30ff-4b63-b3de-b3bbf1d28191,"{""en"": {""value"": ""M244"", ""direction"": ""ltr""}}",[],578e47be-6ff3-462c-8edf-c6e2022caa5d,"{""en"": {""value"": ""natural hydrated iron oxide and synthetic hydrated iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
8ff27d83-425a-4d6e-b11f-96efa23231f3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,367268e1-f279-4b1a-99dd-840ded9c64ac,"{""en"": {""value"": ""M244"", ""direction"": ""ltr""}}",[],b5ea2eb7-3b82-4d7c-984b-6b1a12073ed8,"{""en"": {""value"": ""natural hydrated iron oxide and synthetic hydrated iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
200b59d6-eb0a-4fe1-9230-5740616058cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,60bc30a1-ea13-407f-8ced-f5f50777e5f0,"{""en"": {""value"": ""M171"", ""direction"": ""ltr""}}",[],b1b5aa63-05e5-4da8-99cf-f678ff4fbc9e,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
9e4b1348-3022-4bc3-a1f3-e5ca0beaf41c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,0b4e7649-8ef9-4cd6-b8bc-32510e86cc2e,"{""en"": {""value"": ""M171"", ""direction"": ""ltr""}}",[],6af2ff1b-f5e2-4caa-b5dd-057ef60a48dc,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
1e174f89-d773-40e7-9924-cc39b844a1be,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8790b592-8742-4d12-889e-c9731ffa692b,"{""en"": {""value"": ""M171"", ""direction"": ""ltr""}}",[],f55cbe8e-203d-45fe-b006-5097adf49c77,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
3df715e4-a273-4408-bc08-fec7a4f6dd53,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e65d4ece-4d40-4a7a-8b47-fc463e4bc9e4,"{""en"": {""value"": ""M171"", ""direction"": ""ltr""}}",[],31b8ba13-8c4a-4bcb-88f3-8de6129ad303,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
bff686f4-143b-4973-9d1e-73ca12fc79d5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,bc2d18f8-dbf2-474c-a9d4-31fd2ffe3840,"{""en"": {""value"": ""M023"", ""direction"": ""ltr""}}",[],30e7e412-8b14-4de4-bcb6-2fd6d7248923,"{""en"": {""value"": ""calcined natural iron oxide and synthetic red iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
fc28682d-17ff-4b4c-8cbe-a146d05c5beb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1a4d6f67-fc37-4e9c-96aa-4282a50845ba,"{""en"": {""value"": ""M023"", ""direction"": ""ltr""}}",[],afdfeb4e-d64a-414f-8dc4-ec4d6680ddb8,"{""en"": {""value"": ""calcined natural iron oxide and synthetic red iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
d7711d82-a0e7-485c-8b82-e17924a078d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f9cf997c-2747-479b-a38d-a20cb6ebfd55,"{""en"": {""value"": ""M023"", ""direction"": ""ltr""}}",[],078c31a3-a859-4f5d-9634-76c682b22c2b,"{""en"": {""value"": ""calcined natural iron oxide and synthetic red iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
5d06cde7-8394-4683-bd5f-c2fc52045b48,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,bd56b2e1-1ffd-4053-a86b-71f0190a2f68,"{""en"": {""value"": ""M023"", ""direction"": ""ltr""}}",[],acdac6a6-9573-4b20-8a24-6a5b0471de6b,"{""en"": {""value"": ""calcined natural iron oxide and synthetic red iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
ce9dd427-9d5a-406b-96f0-2a4f0b45ffdc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2801e5e9-da28-454d-80a3-09901238e8c5,"{""en"": {""value"": ""M172"", ""direction"": ""ltr""}}",[],ea50cdde-8129-4421-82b4-682155739b22,"{""en"": {""value"": ""natural iron oxide with manganese and synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
be6a7cc6-5224-4787-817a-179296a2e8fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9bf97927-0177-458c-82e2-b91bbf9cb7a5,"{""en"": {""value"": ""M172"", ""direction"": ""ltr""}}",[],cde25248-59ba-40d1-81a2-732ac0b45b0b,"{""en"": {""value"": ""natural iron oxide with manganese and synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
db84710f-faaf-4d1c-b6de-705bd27127bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2005b18e-6d72-4d1f-b7f3-4296f77c2c05,"{""en"": {""value"": ""M172"", ""direction"": ""ltr""}}",[],8cd1a441-dfcf-49a9-bf8b-ff16bc8b65c3,"{""en"": {""value"": ""natural iron oxide with manganese and synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
96b62cac-91eb-47a1-adfa-365ecf111cb4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,09f6c5eb-ca3c-4fb7-9dd5-d86829760758,"{""en"": {""value"": ""M172"", ""direction"": ""ltr""}}",[],5f3ffd8e-f776-4c27-ab90-e2d6e8ee047a,"{""en"": {""value"": ""natural iron oxide with manganese and synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
19b10fea-b7ae-4f92-9255-1a88f954848c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,82495fe9-2589-47f6-934e-781b9dfd09b9,"{""en"": {""value"": ""M024"", ""direction"": ""ltr""}}",[],ddc187b1-8f5e-40d3-9c45-6a0ba90b7818,"{""en"": {""value"": ""calcined natural iron oxide with manganese"", ""direction"": ""ltr""}}",[],[],,,,,,
421cd659-966f-4de0-a321-19df50cdc837,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,98c2c752-60de-4bf0-9615-3be857eda9dd,"{""en"": {""value"": ""M024"", ""direction"": ""ltr""}}",[],fd828775-a5ab-45d5-a8a3-09456308a7a3,"{""en"": {""value"": ""calcined natural iron oxide with manganese"", ""direction"": ""ltr""}}",[],[],,,,,,
2aaa1fb1-39a1-4dd5-8a9e-09d9dfb6cb4a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,7eb3e283-7374-4d8d-bf63-1a4a01608634,"{""en"": {""value"": ""M024"", ""direction"": ""ltr""}}",[],b43d693c-a48e-4213-96de-fdcc3812d473,"{""en"": {""value"": ""calcined natural iron oxide with manganese"", ""direction"": ""ltr""}}",[],[],,,,,,
bf9087b6-3dd2-4a12-a0a2-487113191e20,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2bcdd9a3-8198-4b70-bed8-5a16e62f209d,"{""en"": {""value"": ""M024"", ""direction"": ""ltr""}}",[],fd9fc562-3e1e-4d9e-b792-546a96d5d5c4,"{""en"": {""value"": ""calcined natural iron oxide with manganese"", ""direction"": ""ltr""}}",[],[],,,,,,
9cdb806b-06bb-4826-83a2-6f0f52a995d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,64abed81-8ac6-4e71-82b8-7918a07e9fc7,"{""en"": {""value"": ""M049"", ""direction"": ""ltr""}}",[],fc844c2e-d112-4946-841d-93de0a253a7f,"{""en"": {""value"": ""oxides of cobalt and aluminum"", ""direction"": ""ltr""}}",[],[],,,,,,
e9749362-1c15-46fa-bb0d-7eef4c8c9e99,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2ad93b24-2e6b-4537-b689-4327b23f8ba7,"{""en"": {""value"": ""M049"", ""direction"": ""ltr""}}",[],28ff5cb0-2217-4fb4-ae82-44c739f5f1a4,"{""en"": {""value"": ""oxides of cobalt and aluminum"", ""direction"": ""ltr""}}",[],[],,,,,,
0e91975f-7571-48c5-8dd1-5b0e05d6f427,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,7200018d-ef57-4983-ba70-2458e2143193,"{""en"": {""value"": ""M049"", ""direction"": ""ltr""}}",[],a50004af-9ada-4c6e-8479-a07e54f7a5d5,"{""en"": {""value"": ""oxides of cobalt and aluminum"", ""direction"": ""ltr""}}",[],[],,,,,,
1b81899a-62ea-4986-9455-09137679ddb9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9fdbab3b-8720-4506-804b-42bbe5880b05,"{""en"": {""value"": ""M049"", ""direction"": ""ltr""}}",[],0cd28e80-6b52-4ffa-b502-7cd0d07165a0,"{""en"": {""value"": ""oxides of cobalt and aluminum"", ""direction"": ""ltr""}}",[],[],,,,,,
f9674d28-d1c2-4278-b1a6-552136cbd959,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1b602e02-22d6-44c6-8696-c01eaaff078e,"{""en"": {""value"": ""M076"", ""direction"": ""ltr""}}",[],1a280a7b-1bdb-4255-a331-f30d2ce52369,"{""en"": {""value"": ""complex silicate of sodium and aluminum with sulfur"", ""direction"": ""ltr""}}",[],[],,,,,,
4a1b358e-7147-4769-a807-3c8ede34a187,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1ed945db-a38e-4a9c-87b2-19bc4cde5512,"{""en"": {""value"": ""M076"", ""direction"": ""ltr""}}",[],d2f33b61-38e8-4a00-82ed-af1bcd9431a2,"{""en"": {""value"": ""complex silicate of sodium and aluminum with sulfur"", ""direction"": ""ltr""}}",[],[],,,,,,
e7b20cd0-e2f5-432e-ba98-57bab49aaf00,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a65b940f-607e-41ea-b15e-02b1cb3bf4fa,"{""en"": {""value"": ""M076"", ""direction"": ""ltr""}}",[],33416063-a570-4e26-8289-3e386d8df89d,"{""en"": {""value"": ""complex silicate of sodium and aluminum with sulfur"", ""direction"": ""ltr""}}",[],[],,,,,,
e329786a-0fe4-45eb-8197-038c478194a3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,47fabd51-f209-4700-890e-fbf21183b8f9,"{""en"": {""value"": ""M076"", ""direction"": ""ltr""}}",[],5fa7c16e-1ccb-415f-b04e-afd98e6197ce,"{""en"": {""value"": ""complex silicate of sodium and aluminum with sulfur"", ""direction"": ""ltr""}}",[],[],,,,,,
c68e17fa-bf62-4299-9e04-77f2bc97289f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,472f9c11-d3d8-4308-9cb4-4a295914ce6c,"{""en"": {""value"": ""M168"", ""direction"": ""ltr""}}",[],99ecfc84-c253-467a-9281-cdfcecb6698a,"{""en"": {""value"": ""ferri-ammonium ferrocyanide"", ""direction"": ""ltr""}}",[],[],78716bb1-dc31-46d0-aa63-082bc3d5f063,"{""en"": {""value"": ""14038-43-8"", ""direction"": ""ltr""}}",Fe4[Fe(CN)6]3,[],,
18b70b1b-553a-414c-8c49-d578b7b4ee0f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2faf5bed-13c2-4298-8e08-128107ff1ef6,"{""en"": {""value"": ""M168"", ""direction"": ""ltr""}}",[],2bc30d07-c4ec-4856-84ba-69f215ffe165,"{""en"": {""value"": ""ferri-ammonium ferrocyanide"", ""direction"": ""ltr""}}",[],[],9f294d0a-b687-4cf5-b658-5c0f20094a58,"{""en"": {""value"": ""14038-43-8"", ""direction"": ""ltr""}}",Fe4[Fe(CN)6]3,[],,
e11d2640-dff2-488f-b274-c39fccf4d6d5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e4bc603a-dfd7-42bb-8286-d867996f28f9,"{""en"": {""value"": ""M168"", ""direction"": ""ltr""}}",[],0e12f5d8-232d-493e-887e-bfde43393d21,"{""en"": {""value"": ""ferri-ammonium ferrocyanide"", ""direction"": ""ltr""}}",[],[],8440edbe-add4-4cfd-80e6-312088f5487b,"{""en"": {""value"": ""14038-43-8"", ""direction"": ""ltr""}}",Fe4[Fe(CN)6]3,[],,
882e2e8b-e217-45f7-9101-392fcf1ee0c6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,112c4649-f6f2-4ecf-9792-3c83d2fe88b5,"{""en"": {""value"": ""M168"", ""direction"": ""ltr""}}",[],5455853b-2166-40ea-a054-8f74fc6687ee,"{""en"": {""value"": ""ferri-ammonium ferrocyanide"", ""direction"": ""ltr""}}",[],[],c3257cec-65d7-43d6-aaa4-6dd4f9e702c2,"{""en"": {""value"": ""14038-43-8"", ""direction"": ""ltr""}}",Fe4[Fe(CN)6]3,[],,
397d9cd2-0b6c-44d8-b281-73619ade2951,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,14cc5d40-698a-4388-a46a-278c0ecff274,"{""en"": {""value"": ""M232"", ""direction"": ""ltr""}}",[],ba9cec4b-8d98-46aa-9d68-52516fa7f7ef,"{""en"": {""value"": ""hydros chromium sesquioxide"", ""direction"": ""ltr""}}",[],[],df725797-5e33-4d4f-8adc-f78134d0962d,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}",,[],,
d435a2b7-b47e-4c5d-9cdb-e67408306bb7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,16b06743-2170-4d8c-8093-11102d00af41,"{""en"": {""value"": ""M232"", ""direction"": ""ltr""}}",[],8934849c-be48-4a81-9b47-7014e0fa936e,"{""en"": {""value"": ""hydros chromium sesquioxide"", ""direction"": ""ltr""}}",[],[],047b9ddd-83e8-4a55-b72f-81a85eaa65c4,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}",,[],,
7f91fba6-17b5-43c0-8363-8260df566a21,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,279cdd2f-4c0e-411d-9e7f-4bc5aa28c7ca,"{""en"": {""value"": ""M232"", ""direction"": ""ltr""}}",[],84ec7546-a006-4a43-b351-1cc0e78f5785,"{""en"": {""value"": ""hydros chromium sesquioxide"", ""direction"": ""ltr""}}",[],[],c1b64874-6063-47f2-9d11-f945160146a7,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}",,[],,
d6d6c04c-6599-4867-b294-e7ea2fa55347,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c3920f9c-aa4b-4dd0-a76a-0a97d6c7d906,"{""en"": {""value"": ""M232"", ""direction"": ""ltr""}}",[],dfbc0103-881c-4b0c-82ac-0e6b2eae1261,"{""en"": {""value"": ""hydros chromium sesquioxide"", ""direction"": ""ltr""}}",[],[],38649420-8681-4846-9fe3-8391a5369d57,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}",,[],,
627ee22d-5cfd-4ecb-8df2-09f67b004ab6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,416adf3b-8ac8-46e0-9108-8fe595be44e8,"{""en"": {""value"": ""M248"", ""direction"": ""ltr""}}",[],846ed5fb-eca1-4e6d-b947-a0f023c42ece,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}",[],[],9c3a49ca-135b-49d5-bc19-6024f99f62f0,"{""en"": {""value"": ""1314-13-2"", ""direction"": ""ltr""}}",ZnO,[],,
58391639-e804-4599-a3af-a7bf14c142e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,85537272-0dba-4b1f-8757-8cf384128626,"{""en"": {""value"": ""M248"", ""direction"": ""ltr""}}",[],c6de9dbd-2566-4f85-8415-f80407bf6001,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}",[],[],c9266647-3e75-4e02-8a36-192126a419be,"{""en"": {""value"": ""1314-13-2"", ""direction"": ""ltr""}}",ZnO,[],,
b809433c-aed9-4d6b-94ad-3d9e1f8f255a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f5241c5f-f91a-41fc-b52e-c4bad40c915d,"{""en"": {""value"": ""M248"", ""direction"": ""ltr""}}",[],acd2b9f3-1aa0-481c-98af-0582de862411,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}",[],[],f1a9ccca-4eca-42d0-ba72-67b956fae26a,"{""en"": {""value"": ""1314-13-2"", ""direction"": ""ltr""}}",ZnO,[],,
2bee7354-15fb-4556-be73-551d8cc3f850,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,fcfc9e3f-5e6e-4456-92fc-4bccd9f425a3,"{""en"": {""value"": ""M248"", ""direction"": ""ltr""}}",[],2dc5727c-cd25-4f39-81bc-57d9dec57132,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}",[],[],1056ccb5-33fc-4465-999d-4e2ae14235a4,"{""en"": {""value"": ""1314-13-2"", ""direction"": ""ltr""}}",ZnO,[],,
aedcf571-7392-4b2f-b514-503c92121115,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,7cc12b93-92c3-4048-9737-c64d72ee4e4d,"{""en"": {""value"": ""M115"", ""direction"": ""ltr""}}",[],7583420f-4ee6-46e9-9d2e-5d06003e4dd1,"{""en"": {""value"": ""amorphous carbon"", ""direction"": ""ltr""}}",[],[],,,,,,
eb0815f6-21fc-4603-a50d-03eacab3b561,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c7d0eaf1-2433-493c-adbe-cd478ed2c94b,"{""en"": {""value"": ""M115"", ""direction"": ""ltr""}}",[],73d1575f-642c-4e9c-b072-71bbcecd0dd9,"{""en"": {""value"": ""amorphous carbon"", ""direction"": ""ltr""}}",[],[],,,,,,
d5035b6b-1e9e-4b63-bfe5-d04a29e2b470,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1ccf068d-3b22-487b-98b1-f9da57f61e1c,"{""en"": {""value"": ""M115"", ""direction"": ""ltr""}}",[],8396feb8-db1d-4639-8d37-5e969f5ce5ba,"{""en"": {""value"": ""amorphous carbon"", ""direction"": ""ltr""}}",[],[],,,,,,
a05d92df-cf80-4d04-a48b-d90c7dcea1c1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,95932355-12d4-4101-824d-ffa0e64b56ac,"{""en"": {""value"": ""M115"", ""direction"": ""ltr""}}",[],84922906-a46a-4b98-9981-aa67c2f4d500,"{""en"": {""value"": ""amorphous carbon"", ""direction"": ""ltr""}}",[],[],,,,,,
c546531b-0937-456e-b990-eb81e7619a82,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a4900a89-321b-428d-a77d-e676d76832eb,"{""en"": {""value"": ""M134"", ""direction"": ""ltr""}}",[],51f1fa83-15a6-4835-9ffa-e9e566b3827f,"{""en"": {""value"": ""synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
368ad7e9-f293-4d9a-ac53-e4cc0f542b5d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c4dd7bbe-56f4-481c-9e5a-2a2fb2b90764,"{""en"": {""value"": ""M134"", ""direction"": ""ltr""}}",[],a42c640f-eb39-4938-8193-48b7c9dbb086,"{""en"": {""value"": ""synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
eb3a361c-cc9f-4213-87ca-10a55b5ba4e8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,7b66555a-7279-4c86-bf12-ef3a08558d38,"{""en"": {""value"": ""M134"", ""direction"": ""ltr""}}",[],a64dd8da-910c-4eaf-aaae-6eae4b0dce11,"{""en"": {""value"": ""synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
3a1f269e-32d2-49ed-9aac-f444685ede89,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ebf7b819-9baa-42ca-a810-ed8c7a7fdec1,"{""en"": {""value"": ""M134"", ""direction"": ""ltr""}}",[],9369ee60-261a-4862-801d-82a7ee2ed457,"{""en"": {""value"": ""synthetic iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,,
1ffd2c3d-207f-48a2-83a3-5f21360c2a8e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,260b3c1f-74da-4873-9c6f-4f8d53e84987,"{""en"": {""value"": ""M001"", ""direction"": ""ltr""}}",[],fdbef313-b8f0-4b3e-b6b8-1bf8dfc3ed8d,"{""en"": {""value"": ""synthetic 1:2 dihydroxyanthraquinne on alumina base"", ""direction"": ""ltr""}}",[],[],,,,,,
72a2eb43-3763-40c4-baac-1cd5a1a508ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,3e728c7b-18b2-4178-8b99-3fbaa3a938ef,"{""en"": {""value"": ""M001"", ""direction"": ""ltr""}}",[],57eb4ed1-19ec-4ced-81e0-fb5f0b251407,"{""en"": {""value"": ""synthetic 1:2 dihydroxyanthraquinne on alumina base"", ""direction"": ""ltr""}}",[],[],,,,,,
6a16b841-5e3b-47ed-8a85-0458c4704a6c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9a74475e-ec4e-4173-9bf1-5ff9fa930f90,"{""en"": {""value"": ""M001"", ""direction"": ""ltr""}}",[],ef2b050d-6056-4f51-a7de-f2326904f7f4,"{""en"": {""value"": ""synthetic 1:2 dihydroxyanthraquinne on alumina base"", ""direction"": ""ltr""}}",[],[],,,,,,
cab99f95-03ee-4910-9157-fa5f308d0eb6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ef722f2a-4ed9-4c10-9aec-26fa27166e57,"{""en"": {""value"": ""M001"", ""direction"": ""ltr""}}",[],db906658-4766-48d0-8364-e6335e444fbd,"{""en"": {""value"": ""synthetic 1:2 dihydroxyanthraquinne on alumina base"", ""direction"": ""ltr""}}",[],[],,,,,,
4ecf3421-0751-4a49-9df8-1ae2f9c1ee8f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9a3118d1-fc96-4a92-afa5-b5343e9df938,"{""en"": {""value"": ""M170"", ""direction"": ""ltr""}}",[],7171b236-2645-4883-b783-b05444f9338f,"{""en"": {""value"": ""gamma quinacridone"", ""direction"": ""ltr""}}",[],[],,,,,,
