resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,nfpa_safety_classifcation_type,nfpa_safety_classification_classification,related_objs
d5823eb7-e4eb-4399-8452-9d5e52a9ea26,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4352903a-e574-4e0b-baf8-40a8b29fed23,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""99be68f3-a501-401c-8636-0acacd34ec2c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4c7df7eb-f06b-492c-9328-23f935530f0a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14e1f2c3-6889-4501-9c90-e511ec55f05e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4287c4bc-1efe-406c-be87-092a759b9524"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
03d08aa5-9f04-4f06-a703-771f5fac50ac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3bd6bd7c-2be3-4cf5-ac4b-c84c93d80f57,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aece39f2-87a8-4982-bf62-cd40b36e1faf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
328d6b8a-e2b3-4234-8a1f-8fd1ad9a3c81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6f79825-69dd-46b3-92f5-bd5a5092b22e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b29d0e9d-8f48-429f-ae8f-94362eb4e36c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
813f90a1-6257-48a2-a720-610c06f35207,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f761566-7480-419e-9f09-ed3e13c433e1,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de0779da-9ad2-4f1c-8612-cf4d34b943c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8c127212-edae-4ad1-ab10-da0c1716b125,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b229253-3bba-4216-b06d-8362ebafa2ac,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c4da3361-d4d7-40d6-bcbd-308fec1263fb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c553a40e-e09c-4ad8-b66c-bbee1d7d8307,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,034ab557-8817-46e4-8548-6dad0bc84dd5,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/3911b817-b143-486b-8e73-4b64d2a10aec"", ""labels"": [{""id"": ""821ce9e3-e047-4628-ba60-15e24787d57c"", ""value"": ""NFPA Health - 1"", ""language_id"": ""en"", ""list_item_id"": ""3911b817-b143-486b-8e73-4b64d2a10aec"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7648462-e64b-4d3d-a5f4-e5abeed71ed0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6e72512e-a130-4197-9815-d4f800bb6050,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d86d82ac-088a-4325-9fde-10d3ad58a26e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""73a636d4-3b39-4719-8e43-be84b958fda7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d1cfc3ae-a5dc-4e05-a358-28cdfbf4d3df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d6bbccc-9926-4028-ae78-5e77d05eec51,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1ca4d337-7ef4-43ce-8a98-1e49a4111142"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
856e3242-7761-4f16-ad53-42f24a9aad67,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f45fc363-b287-44ea-a5ba-1bf321ef3c1e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""31b84b01-0c86-4e0c-bc8b-5179eb277bde"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
0175f298-5982-458b-9cfa-f907662cfc1c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f09d8c1-8234-40f1-b9e2-896ef72779c3,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d94c97f8-6062-4f26-b899-b0542722eb62"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
eabcd5a8-156c-44b7-bce3-8b1e11795e4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80cbd2d4-b61d-4690-9896-e8dd222997b8,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b8cd834-a79f-4a6d-9e0a-5152562172b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4d278531-7e25-4e87-9c30-863107c60dae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a80af6f-f82d-4056-81d6-c30d425f4aa5,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9040d645-5e6c-41b7-8144-26de6cd81656"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b484e65d-df9f-49de-995a-75452e47e482,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,532bf3cf-0487-468f-8e5e-a0ecf68de700,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""946f3678-18b3-4c32-98e9-dc21eb2daedd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
a431be75-1c8f-4f69-b690-35d62a80e656,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c95a410e-c3b9-462a-9084-19af6a9cadda,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""240cf622-c6c4-4d3a-a5a8-3798f6e6fc9e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f798692b-1d89-488b-a1bd-962a695d2621,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90ef10e6-16e5-4267-84df-c67b5c693cf1,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ede1d76-a80b-4854-9276-af0294fa363a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
