resourceinstanceid,graphid,graphpublicationid,principaluser_id,chem_tileid,chem_chemical_material,chem_chemical_material_name_content,chem_chemical_material_name_type_,chem_id_tileid,chem_id_chemical_material_identifier_content,chem_id_chemical_material_identifier_type,chem_form_tileid,chem_form_chemical_material_name_content,chem_form_chemical_material_name_type_
11c14113-d32c-472d-886e-8a7937a1258a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c022bef-6ca7-4d93-964b-330f1009c628,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
0c42aa71-c07a-491b-a599-f5acb1dd301f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,520335a5-9c9f-43c1-ab59-1a8308df8ffa,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
cb63c7b5-a8e4-4f4e-9841-b66514da7410,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a76856b3-6b38-43d8-877b-d00e77ce5436,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
f9753722-0275-42ad-9049-d2db1befd83f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb040ff9-6414-4822-9870-860a7329b772,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
5a9504f1-4ce1-4576-a4af-d59089ba60b5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5cbca0dc-55cc-4f55-9df7-f22f721f5db9,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
667f9702-6a89-4a86-96b9-2d13c810d77b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af4ddaa7-351a-4f55-9641-c920f38b6c28,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
30837e2d-244e-46df-9d7c-10ee42c27ae1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8e5f3f9-260d-4f46-8ba8-b2dbb482ab2a,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
c422be09-f3c0-45a8-9a4f-cd74218286c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0898e7e4-8d9f-45ae-9da6-3bb22a779123,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
4c7e94c7-9601-4a3f-96a2-35f30980ec9d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b98076a3-e7bf-4c0d-bb4b-3daaa1c93199,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
844cced1-416f-479d-a4a0-f42cc3f8904b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bdde8bf3-9903-4b99-81e9-13057312c704,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
f206a24b-08ed-4fde-aa01-ad650fca0bc1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bcb6b5c0-0789-4f37-a34f-088c39f5a7ca,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
2cf58774-6ab6-4d73-be0d-54a92937571a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c4d828f-72e6-4704-ae38-394a2567b19e,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
57527a61-a154-4af8-8e9d-b5e8eb055849,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41f43cac-daec-4707-b78e-e5db0dffe3c9,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
6051f7b8-aee4-423e-852c-4ff090dd279e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9b75045-a7a9-4a11-aafd-bb08be28d976,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
a71f6466-723a-4c58-a350-788de8919758,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3adcce17-fb34-4bb1-bcaa-263b181030b9,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
ae5bd106-daa8-4368-8a72-4b7283863f78,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33513e1e-94a6-4a55-917f-6be10805b9d5,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
b0132fd7-c70e-426a-8018-2d841daff099,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86badf91-75db-4454-812a-097b3ea0182f,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
4d81a675-704c-4f5f-80cd-34219ead8a38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,187f704e-954d-4d78-bf9b-fac212a2ec60,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
c6ede515-0062-48f9-a770-73ff2aebc143,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2404d521-bde5-4889-b503-741a489a4794,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
c0518ed7-a848-46f9-b7e4-588d2c5c0cf0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d536010-1587-431d-8ca3-51726282e521,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
0a5ac407-0c7f-4b5f-9e24-d8081e48dd4a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27fc8ea5-cf15-4a1c-93f7-49a50a5fde93,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
1f47aee3-3a1e-4aca-8f18-36ecb6a4bbb8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e16828f3-5abc-4fdc-bc54-7a9459ed8384,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
bb0bb8a5-2e1e-4dbe-b89d-7772ff425f96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09c6e4c1-1a91-4d75-8de8-9458c6aef5f2,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
e426b079-cacc-4039-8ba6-2ca4e922629c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f19d6d70-3dc0-4788-b6a2-5492b231b067,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
f2e2c8a6-d726-435c-a42c-797d4c199d1b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78d82605-5577-4881-b075-ccc416be3c7c,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
87b87495-1f91-4cf5-89b8-ed6d939b7af1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05605c82-1b5d-4b32-8266-5d1ace7e3631,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
84dd5a38-b284-4e3a-bcf6-4f9ab0d9bce2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f52ade22-b870-45d5-b11f-6a10e589bda5,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
aa2955bf-ea4f-4d4a-8b96-73235bfe6734,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f347216-dd03-4de4-b54b-f77023c39b20,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
07829802-94a7-48be-bcb7-a416ba56ee37,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dcffcb00-8541-4796-9f37-75224ed9700d,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
b95d9e1b-d04a-4058-8fb9-f29a1e655477,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7c3498bb-794b-4095-9773-36204c917daa,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
3661f261-d8e7-422b-a998-4ab35392268a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e14f7358-a9ff-48ea-a069-bb2d2ee4d14f,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
4f0ecb38-c416-4f25-8de3-86d1950a2238,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cceb1b16-d4da-4b1d-b343-15018965351b,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
78a12bbf-9201-4a78-85da-fd6bee339555,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98c97401-4d7e-4c3b-bc70-1ee5904d53f7,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
48a32ac5-d09d-498c-89e6-366788008cd9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c64edc90-6831-4fc1-8a33-d390df569873,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
d28dbb6a-643a-4d19-b69e-a7e186e180e8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4473a56c-7041-4748-a14e-7345bad24094,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
8f870c7f-7a16-4a21-abce-38f13df400aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f36f230-b77d-4919-86a1-ee006f7c7eba,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
16618152-860c-4026-a62d-61f83080ff85,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2c663c4-2302-43a9-996c-5c185b3e5f8d,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
b8c9a413-2814-49f5-8b42-a33fe3af5113,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a641804-bb7c-4a08-8823-109e701dcd56,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
bf4c90c2-0839-4201-9272-2fc037b678a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bceea93-e8f0-44e0-9924-2daf06bd3ae4,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
eca20350-0221-4363-bda6-8e280c9695c1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a5a90d7-94e4-4051-a068-dbf6b03f24ae,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
667d6862-5e0a-4fea-ad0c-ff786bcd1e24,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adf16208-f189-4c8b-bb9d-f3aa6a34accc,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
4674d7f9-2296-4420-b1ac-9fc41d0b0885,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e50572ef-d010-4826-bd84-7dde700db81e,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
1d118e16-99ec-460d-b2e4-1c83568d1bc1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3ee139da-5277-4bf4-bfbb-23616d9411dc,"[{""uri"": ""http://vocab.getty.edu/aat/300410261"", ""labels"": [{""id"": ""2d136860-22aa-4e08-aa2e-20823133950e"", ""value"": ""paint, oil-based, water mixable"", ""language_id"": ""en"", ""list_item_id"": ""c4014b9a-6220-32ba-9375-a249ee8c48ca"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
