resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
b65f0bd8-cdca-492d-ace0-acf44a44e440,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9edd6429-2486-4301-9c04-b5463c6ed1dd,[],4534d265-0dc9-4045-8919-f8e6f7a1dcc1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
dbcd7487-b884-4822-9ab9-37d1939d7195,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b501bd05-5d85-4866-a804-959df8745ffa,[],c68af226-30c7-4bbd-8ee8-b488e3722ea8,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
07b87637-81a5-42aa-baa0-bee4a4e38cee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85923a79-519b-4d70-9f56-91cc2b961383,[],c2b9efcf-71c3-45ec-952c-3b376d58924b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
b946f415-a083-4590-b205-da40341d8574,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17abd6af-c3ea-4b5b-818c-c70853ee0175,[],e3432388-bbad-4751-806e-38a9f0dd7e69,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
e82a9f5e-cc45-4cec-b90f-9c7a454e8b11,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28170099-3103-4b2d-8921-5c8861557d8b,[],0e14efca-27a1-49b0-b393-bc1be4601736,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
237bdb48-81b9-4eff-aa0e-d1f46b792604,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4709fa67-bd11-4af5-acf4-10845fd99766,[],6244b572-6d30-48b0-a5b1-74cfb384ebdb,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
46b51503-b4e9-413b-b528-4446008f6d78,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff3e91f0-e511-4a62-b5c9-f6f683c4ef69,[],5bc45314-48a1-467a-810e-f6d8f4da5079,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
79fe14e7-e493-4d2a-b497-fa56fbeba362,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,049f4c7c-0fff-41a6-8d9f-3eaaf05d3f94,[],5c37a432-e4be-4ebf-bbc7-1b37104ea8ab,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
cd11b54a-7056-4dcf-a0a9-54cc7cf6e67d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,237743b0-3cfa-4e96-9550-e06e30766a17,[],9b07a935-b297-4b91-a97f-585418657e2c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
73667a06-ea68-4a3d-bfe2-21aad48a3f1a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39407252-ee1e-4588-bd8d-707048551b04,[],105eb2c0-8703-4965-a3ea-7c46a13e29f3,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
6f617351-ca4e-47d2-8f5b-14056f0e0511,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33f7110a-3696-44d4-8630-18c3ac760a86,[],7742f174-821d-45e8-a500-cedd6a797d0b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
42a37efe-dddb-4666-8766-0cd99726d1a5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70b5a734-d42c-455d-8725-9b4a5973ddfd,[],7aa3efc8-54ee-4a99-af6e-f671870ecc3f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
2a302e13-9d02-4bca-9886-c4ff2557a0d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d35a233-f725-4410-a758-8e4e4bbfce51,[],371b320b-4541-4a89-9ef1-58163c5aa1b9,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
facfb593-52cd-406b-b169-d3bf8b4c2881,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b6a19c9-ffb4-43be-bef2-398f0b0daad5,[],f2c2812b-582d-403c-80f2-f37094a8f81e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
2c958646-914d-4b64-a193-cb4aff59434a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69a6ba28-7d26-4276-9753-64be6e9f78b3,[],edba39ce-d7d3-4c09-ac69-538736d9236a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
5e0694e8-b221-4c07-9a14-b2ea4ce16c68,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8270873-135e-4ac4-b63d-cf4c752e2d5c,[],4e528299-f810-451d-b765-2907324233f3,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
61e28a8e-c374-4189-9e3b-f94c6d5f9f13,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd5cccc7-6113-4b56-9f22-d59e7cf823d2,[],6ba54143-004c-4e15-81d8-79a054e5f15e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
ef4627d1-f310-4222-92cc-a7978b7d417a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e2f62eb1-ed89-4456-8940-e86c7f05c9fa,[],0c8d2b58-6b84-4c83-8374-7147dc355187,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
9ce710bf-5b26-4acd-87e2-bb39b9ce3730,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6037eee-a09c-4cd9-8cc9-f05f0ad28bff,[],12112f45-ba25-4b66-ac7a-b93bf42451e5,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
52ecaba0-bc64-4670-9e38-6b616efdb0c1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2dfa4cf3-f9f9-4d03-b4d3-453a34b60082,[],f3c3386d-4526-49b3-8438-b2789f26afa3,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
6e9f8eb2-ecac-43be-b45c-01e9004d9518,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa9359e6-8b29-4abc-8433-477576aecc8b,[],65523cd5-bb45-4778-9983-42613241cf50,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
f7cdbe24-94fe-42f6-91b3-fc774d6f7608,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f282669-40fd-4860-a833-814963cb7ab3,[],00674a20-9f63-4440-be44-2b886c4b3a3e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
da11f2ea-a9ce-4026-a3ae-4c487112b038,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33be3fc3-1e9d-48d4-bdf9-8abe4f1891b8,[],2edfe00a-7ec0-4186-9f82-b2db60e9d38b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
5a9a535d-7674-4e7f-8902-371d850755bb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ee3f5e9-a88c-45bd-b761-aed2d0f12333,[],3641f3e0-b367-442d-910e-4ef5370067be,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
d6ea3a9e-442d-4cae-8a60-21b77a8608a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c28eebc-3997-42de-bf15-81a135e280cb,[],ffa2ab25-f767-408a-afd8-779a5a33048e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
5d17b0f9-b1a4-4f45-a81c-27de90d41c62,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,774d8426-3b03-410c-b446-e97c8f947f88,[],e4afce07-9f61-428c-a375-5fb64135522d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
fc97e9f6-88cd-4b9d-8884-08db5e101a4c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13182cc3-a888-4f0d-a2aa-8ec0a9cb921e,[],d4b62a66-e94f-4ebd-a65d-83b93ef59693,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
1bfca2de-7670-4d5e-8fdf-94b85d8ca85f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0398c052-d812-48c3-abfb-4daefdd3cc80,[],8afb1d44-8078-424b-be7a-86c22ce23a51,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
5d0ff184-489c-45e1-90cc-5054164e8937,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e763e397-d015-406b-8dff-3ca1daec79b5,[],eb1d1f4a-8c5c-4105-a31c-1220bb204901,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
12b483e9-36e1-428c-889f-3a48a4020053,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5cb5ab74-faa9-42c0-9886-616a154faa8b,[],287b4500-4802-4d4b-9338-b806e4806a01,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
9c2a25f0-ab31-47e6-8aa3-3f208f5ab405,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,299930e4-3ce2-4550-94cc-bb8b9ce12e6b,[],86f6de10-617f-4cc2-bd8a-56a0ce8b9bba,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
d785c9b0-8705-4bb2-9d19-cc24a016b792,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,210f11f2-d1e0-44f2-917a-dcd1aaedcc7a,[],6f24e182-14a4-468c-b051-ada844eed46d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
0ede5c75-7cac-428b-9404-41eca5245807,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d11cabc-b5cc-491d-b41b-6f0fb99766a1,[],197a4121-2687-4620-b825-445f5535148d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
3ceabe2a-c08f-4a6d-be56-096d051472d5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c41e1fe3-aed0-4a39-8d4c-3791ea9e18e1,[],c28cff6d-df2b-43eb-937e-e7648ce96a98,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
9d7dbef9-7d52-41da-882e-9b42820a24e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9548beb4-7714-4df4-bbc2-0c25b3ab4bbd,[],5156d506-a388-4af2-9925-6ed7e1c56253,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
88938e6f-737a-464c-9d1b-c11745c24852,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bad6b4af-a478-4335-88e8-481c84f9c3ff,[],addd8a9a-c7fe-440d-84c5-a674efa0dd41,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
f6f82d78-807d-4d5a-b132-8f917f4893b6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5d88519-f488-4e56-9231-02d378487f32,[],c44cf12e-e5ea-4011-a9ac-45c8b34bba67,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
51abaa25-07c2-44bc-8b7c-6a308574cf72,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,319980a4-4d0b-407f-a829-048980ec223e,[],a2ace0ff-7a34-4d8a-a522-371c94a9adac,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
79c12abe-47ca-439c-ba00-8c3d5a475ce0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,82cab2e4-ef30-4fcd-b3ae-6a830f085e35,[],05685c23-5df0-4eba-a7b0-24cd8fd00a83,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
2ad46d9a-2e60-43c5-8602-677a18be43a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ea730eb-1ebc-42a4-b148-3a2d9bcd16e8,[],ec06bff8-5600-4bb1-adf6-f65109bd3d94,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
c466aef8-9d14-44bd-bb1c-8bbbc80822b1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ce3928f-b6b9-411f-bb90-fa6f748c38b3,[],004dacd5-df82-4638-b77e-5915e15e7390,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
fbba58ff-e0e2-4f23-96d6-fd471c32f240,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d3d1ad8-18bd-4c13-80f7-4bf0f3b6d14b,[],ceec64ef-92cf-46ad-a992-51a4dc768388,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
ace28d76-3a29-4a07-9b32-439f7694c34d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f99d71a8-581d-4b41-8b9e-597ad785d17e,[],9adc1712-ca97-40b0-b591-133bce1e2707,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
be1a021f-9d49-4cdd-a01c-c6e16373175f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,116bac50-5229-4f54-9f6c-fd78e23a2ae7,[],36780fdd-8eda-467d-ba54-75f2545d48fd,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
b04768c5-14ae-4a56-84d3-8aeaa2df6287,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5441cad0-de38-41dd-825a-69b6b491624b,[],897e9f8f-c767-456c-bb99-ca2d4caad5e5,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
17621195-f879-4072-b263-ae22f86b6fdf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b9b1a5c3-ee2a-4dc2-b9e2-81e65d70ecf2,[],e836a9c3-54ad-46af-9df7-26617141947c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
22a0ff73-a8f8-4d20-a3a0-7d77ffe0db13,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f60c1f98-dcc9-46e6-8349-0ea5ce065f44,[],2ee0c6d3-930c-4278-89f7-8fe87d43587f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
b876b21c-8221-4c02-b2e3-98eb87f4fee6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e19b0f0a-6f3a-4ee4-88fe-d8b19b377442,[],1e131547-970b-48a7-a328-3370b7e7ed7f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
4d5f312a-9c90-494b-b7a5-7eb5d28f189c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d69971a-4f01-448d-abb3-949212be5d32,[],23a6ab89-f549-4d05-891f-9c55ea29e424,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
91c67d8f-16e7-4d89-98e5-d16f729f210b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aecf3bb3-3a9c-4e0d-bcb1-24634cf63e1f,[],a43ff39c-94eb-4622-b5c8-68fadaaa6d7c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
80a72e32-1798-4340-b4dd-ff4c3a06a563,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b117732-3ca2-4cde-a513-850d6d5a4c65,[],2e76b740-cfe8-4874-8555-39b895169e13,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
794629ca-3f28-4160-b21b-d77dd53bc2f0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17f9497a-3d4f-4a5b-a71d-62946efe1bf0,[],fa70edef-c050-451f-8750-7b9b4924cab4,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
79ea387b-760f-486c-801f-0d55d9907221,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f30b339-8c9e-4797-9495-4b6db8eb0672,[],ab8d43cc-0b21-4788-b9dc-86825e905744,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
ea0a49e3-a9de-4d17-a4b3-d9a832fd25c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53ed8a92-0bcf-408d-a1b5-0d6dd375e3ba,[],8fff5789-3c72-4871-9dd4-a49b36843958,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
6a65bd6e-be39-473e-89d1-f77303189143,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c4bb2e5-c472-454a-9103-8c413f6d4ed1,[],0e496da8-9036-4e16-8c78-44c39967086d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
981c7530-727b-4454-8d2c-fb3c23a273f1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46ed55ba-cb53-464e-a351-03c204803e15,[],8fb53817-5bcb-448e-ae96-3fb92fffc2a0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
8dab0db7-c80b-433f-b900-f0a65904c91e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5ae4315-d670-483f-93c3-a097e290d08e,[],31d39545-1b60-4cc6-8337-745784144b7b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
8725c8bc-cdb8-4e1d-a3a6-8ef240755b27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,872f707a-76c2-440b-a838-2f77f224ceb6,[],108d6dce-eebc-497c-ac4e-0c2c85fb7574,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
2cd57885-4553-4fda-a676-05386a56d4ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0bf5e945-e330-4828-be9f-f4973f143fe0,[],6172a82f-0eee-4d4f-b4d9-4b2dd40867c1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
d05cd27d-2c02-4533-b349-7f467c0b6e52,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d48ae5c-7370-4e40-8265-06b2ca5b925c,[],dee07b42-640e-4c12-ba7a-647421834c4d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
1256f358-a70c-4d4b-82b8-8ebf2f7ae9cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9788248-9514-43c2-ad60-e808fbb66e26,[],c938efb9-228b-4689-87d5-638a7c0e8d69,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
1fe7bac2-3ebe-4c92-a039-90074be05365,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22b560f3-5b59-4cfd-9ee2-a9692132e0bc,[],bd29f47a-3441-4342-8ee5-fecae22e5ad4,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
84db8a93-40b9-47d3-bc7d-553fcba0c3fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c2b8b92-8718-4eb4-9e2a-a7a3fa7f2287,[],6db68a15-cbdb-44a6-a23a-5403227adde0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
e44bc316-b020-46e5-9100-2ddb5c5f30a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b41397d3-2d82-47bf-9eb2-1bde6880574c,[],5586e5ef-23e3-4588-b13b-0ba2e5f3da84,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
cc04de67-2991-4c95-9f57-5fd650420f92,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed66085e-0689-4fed-96cd-29e1b3532ccb,[],dcf49859-35f2-4a76-bdee-aa08b38b8f6b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
34057a08-4af3-42af-a118-e26515f0cf3a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e32b5f58-75e9-4c6a-98e4-ba286438e504,[],374f8f7b-381a-47f3-bab5-fc1da55ca495,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
90569a24-97ad-45bd-838c-447c1967a251,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7933bd4d-43e2-43f3-9685-99617c3dd421,[],34f6e783-7ad5-4738-91c8-682b899b944d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
e2933be3-df7f-42ea-b1e8-cfec499007bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92065a39-7214-4c14-8dc7-f4b88680a47b,[],84de56d3-b0ce-46a7-8137-5eded03ee3a2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
18b4d8a6-73f7-4f95-920b-92fcf52e8b84,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d76155a-2723-41dc-9125-a47b733e7af8,[],066c8a8a-dc2b-4821-be04-c0aafc214bb0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
be366d98-f77e-4695-ae22-1cbc816b85cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,395c59d5-5e12-4c73-81f0-09fce61d96df,[],dc4d8b73-5068-493a-8541-0cbf45cb4827,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
ddcf9eb0-82d8-411d-bb11-5d968361f54b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38ada055-aa3c-4ea6-b513-8eb944731ee2,[],48772dc1-b871-4fd2-97a8-5b0cca6ad3ba,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
078ac04b-4225-4429-aba9-600c0d421416,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b06e443-09cb-49e2-a3b9-239dc6dc320d,[],7e0c57aa-f3f6-4f7e-bdc0-7bb692b2ef67,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
aeef01d9-ae7d-496d-8d45-9dadcd7f3559,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8f5f6cf-0ddd-4582-87b2-77bc3e26e1c3,[],06e49262-2b37-499a-8de7-d076e7f7b4c9,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
d47d1b0e-67a6-4e55-b2ee-01ec75632858,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a59ee54-f312-41bb-b78d-8459cb2a9940,[],df2c7f0c-7727-44da-ac58-9862ade55dec,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",[],[]
