resourceinstanceid,graphid,graphpublicationid,principaluser_id,acq_tileid,acq_acquisition_type,acq_carried_out_by_related_objs,acq_transferred_title_from_related_objs,acq_time_tileid,acq_time_acquisition_timespan_edtf,acq_time_acquisition_timespan_type,acq_state_tileid,acq_state_acquisition_statement_content,acq_state_acquisition_statement_type,acq_state_acquisition_statement_language
4c157501-ed3b-4bd2-b063-c482d301a8d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,969ad3eb-6da0-46b9-bacc-22a233babb48,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""13257697-7e9b-470d-a506-0c791307d6e3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5dcb1b81-7525-4097-a635-bb4824c9b5c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",737ee7a8-77d0-420a-af08-2aa0708c0828,1986,,,,,
a0c71fb3-9cb8-4351-b075-973d7bcd3f02,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61b93a54-6540-4777-9bcc-9d4061f247c2,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f1663d77-1ece-4b3e-878d-d3b6fa40de26"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7a3bb4e-82df-45a1-85b3-bed7a3f3839c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",eddbafd1-7f9a-4cec-97ce-deeb93a2655b,1986,,,,,
46c41b35-3426-491f-8cec-323183079a81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,00ac78a4-8d01-43a6-9d49-af801dbfc4a7,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8bf06762-f8e1-4a20-be40-e3b44e1eaea0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c942a02c-4a14-4eea-97c6-c8c0c05e8f34"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",420a63a7-735d-4ed5-9fbb-9882abe3046a,1986,,,,,
4eb946bb-b200-4086-92c8-e2bfd121372d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7c25cb6d-a96b-4564-9a43-b6f8079d1c12,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cd95a345-4fdc-49a2-8d13-186d68ec3e62"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""73c5e3cf-ffa1-4dd5-a8d2-5f93f405fe9f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a6e22500-1937-4e0f-a8ff-4e0fb2f32718,1986,,,,,
74732028-668c-4d47-9301-57fa872ffa3c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4818c00a-70cd-4eaa-bbb7-718b8ca92fe0,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d54ff81a-c249-41ff-8b77-ccd7ac6df888"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a787509d-e928-40a6-bf6e-f38f8e222ebd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",9d1b7d39-b9e8-41f2-9a26-c5598a23592a,1986,,,,,
3f54f65c-dffa-4ffe-b1d3-ee88482c1e54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d08b4f0f-ed83-4af3-a311-794a5081cc46,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a0904f68-7a35-4811-8335-2cbcb7d664b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ea8c2425-8792-4599-a2f9-9a467040d7da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",37448ed2-876d-437e-b4d3-1d6ff99c464a,1986,,,,,
b147adc4-65b0-44a7-aa4d-6b77df813aaa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,825ea699-b086-46ff-9e79-fd376b166693,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a1e51bc8-4b1a-48a0-ba67-556819b0a0ee"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""668822ef-bbd9-4510-9e2c-daa7c23ebebc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b12b381a-605e-4e18-bce8-f1b30ee8a3d7,1986,,,,,
741c76dd-ba35-474a-a6ee-62cfc22ce935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0972fdb-6cbf-400d-b5cb-3618cbb5378e,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae51432a-7962-4614-9ac1-c1ee02d23f5f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95f0ec0f-e8aa-4cc9-abe4-83ebfd0018da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",30291c68-f3da-45e3-ab5a-efa54640a4dd,1986,,,,,
e0697f87-ce70-432a-8001-672a4873ad63,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ec1fb72-f14e-4e99-b50f-402cdb04e99e,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6f8f1a48-214b-49ef-8b58-1d09c23a244c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7388356f-44cd-4ce4-8a10-2a172ac7ba38"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b759f307-b571-4b21-8d7b-acd42b7b9a16,1986,,,,,
a16ff65d-9b70-485e-abef-d2da2d7eb85d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c79346fa-8820-49cb-a37e-e3bc7e5f494f,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""340a54e8-6d95-4aa5-a6c0-e2835494812f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6204e5f2-835e-4548-9e47-8c8493dcfe75"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fb8faea7-8502-4486-850c-354f5d856dac,1986,,,,,
c25dd19c-ff51-4e87-a1c3-520bd4dcb017,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6417ed52-0f05-4234-bbc9-36aa403dcde2,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fdc391f0-0acd-4123-9481-647b46aa3aab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7787a657-de6e-4b47-8122-13063c8f8b68"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7154acd7-b8e0-4642-b542-251c531c8205,1986,,,,,
b95de53b-0769-4b54-9a76-4b4bf30a545b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad5027ed-8420-4945-9ddd-15f615c1a00e,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5428bc0-83a6-4457-a871-1a09ca5b991e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c937288f-a87d-40d4-ba8b-cca4459509db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6af9df9d-e2bc-44df-b1a8-13bf9adff57b,1986,,,,,
b4290a55-95dd-4010-8e0f-ae8e6bc44cbe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6413b80-9a21-46fb-9f42-61671aa03b58,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f93f45ce-e213-407c-9fcb-ae635c456dbc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ebbde9b4-806d-4567-b6ad-2176bc893445"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0a255e98-3079-4b99-afc0-5f5b6e8da0c6,1986,,,,,
3edcff3b-4f8b-4aa1-8ada-b6828dd04848,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9744fdec-43fe-467a-9f23-973371369919,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""754a1611-ed0a-4290-8af3-c98edda6c7d0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c359a8ae-039f-4e3e-920f-3e2112cfbe88"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",324c3b27-bcb9-4661-a459-90073a7a4cde,1986,,,,,
e6157a65-ff3f-46bb-9b31-3e54a65c9afe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9eed2b5-a0da-4275-bede-6c0100dded9d,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2948a278-f03c-48e9-9a2c-e902a91494d7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4afcdddc-5229-4288-8c04-36d50517eff4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",60948f03-b21d-4b14-b3ab-5c6382d7f053,1986,,,,,
64cfc5da-0901-4439-95f0-f57b46f9d855,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8a0184e-5996-4e29-9dab-e96ca68127c1,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2c96459f-12e8-4b08-b6bb-9613ecc1c7f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""afa31503-1bce-4951-bbaf-6e50f0983dc9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",10fdaaa7-79d3-4669-9e5c-730faeca16d6,1986,,,,,
b39ac4ef-8e71-4265-9dbd-9e7348194a68,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9951a1fe-0565-4502-be9b-a7414a7dee0e,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e355f39-c910-457e-a220-621e269c53d7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""edc4222e-5125-4297-9984-65efa8fbf987"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ab951a3a-89d2-4ee1-8391-b106a6d07a69,1986,,,,,
22b779e0-a7c9-4272-89ea-624eb77662df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15518fdb-3aa2-4fce-980b-64b0dbda6936,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""88c944ff-18a4-4437-9fbf-52dd7a5a2323"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5592a39f-e884-4c15-9bf5-da3cb45da907"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6b5f34a2-2e56-41de-8b7d-7621aa804d8d,1986,,,,,
a7b8a93d-ffd0-40ce-9673-584972cc049f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59ea2afa-1db9-453c-b3d7-7f038a03b0ec,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9294308e-183e-4944-8cee-933e325fe3e3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a8b55f0-7360-4a73-81d6-eda480af788d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",37fd370f-4a20-44cd-b477-c39070c12d3d,1986,,,,,
3179b1ed-6c2e-4478-b4e5-4e5a5a440c74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d64ac348-ee73-414c-a494-1e34f40586a4,"[{""uri"": ""http://vocab.getty.edu/aat/300417644"", ""labels"": [{""id"": ""d0c85f2c-5f85-40d0-87b9-191fb71c507d"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38effdfb-875c-4e12-9b42-c5a756183152"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""afdb8b07-2e00-4e71-8e41-229f64e07861"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",14ca320c-4183-4691-934d-98bd4b11e47f,1986,,,,,
