resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_tileid,color_color_name_content,color_color_name_type,color_color_name_language,color_nodegroupid,color_a_tileid,color_a_color_type,color_a_nodegroupid,color_b_tileid,color_b_color_type,color_b_nodegroupid,color_c_tileid,color_c_color_type,color_c_nodegroupid,color_d_tileid,color_d_color_type,color_d_nodegroupid
41be32b0-7096-475c-9884-419d225e99dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8a4a816-87e6-47a2-b52f-cf662934cae9,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,395b57eb-a98f-4f76-a426-b02fb92bfab5,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e7e56f09-4574-464e-be28-f4dcd6d15380,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e4d9e35-74d6-4064-b2ca-2206736bc7ee,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,53e1a765-1ce5-41ea-ba85-773c15310861,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
16d06aa0-b7c5-4bd1-8724-3c9d2a3c8eac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,449a2823-2ef3-47ea-a2fd-c47cefeafef9,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,144bf47f-6d10-4edf-9801-9b62b3a41928,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a0076d31-96f1-4964-8078-b394655a9760,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44674eea-3f02-4ac5-9248-a42b795965dc,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b4806eb1-d7c3-4143-9d7f-0a4b405921b8,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
8fe88d30-9730-4ccb-842d-d3945ae61389,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d058d47-0369-48ec-95a6-66d2398fd35b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5faf5370-d833-4430-984e-6f22e329a2e2,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
87fa3db0-1cb3-4140-b0db-638670b0bd92,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,319361e0-950a-433b-8952-badbc8b5e25c,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3a6fcf41-a1db-4afd-abc0-dfcb72b8091a,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
98e2f798-4d39-4ca7-b20d-67429fe56f0f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83f2e197-4f1c-43f5-a542-64778f53256f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,db07c424-e0b0-4252-9a20-97a21818e8f1,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
9580f05a-fd3f-46f1-a8f2-98579ccff2b2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eed6fb05-9f25-4e84-9259-4cdfe6d8b0dc,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,946b9717-1ba8-4733-a58a-952570ac571b,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c5c5541d-1325-4d67-a402-73cdd6fabe59,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,63df20ec-a284-41ea-bb5b-efa136e0cf97,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5d0f0076-1744-4135-9949-a83e664f8013,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
838cacb3-8986-4796-bf16-0e8366d51ce4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e50d6baa-8996-4310-85ea-ce5e0d852062,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c94d1d00-ab38-440b-82a9-987a0a3865b2,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
fcabcf03-40df-4ea1-993d-415ec883d982,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b549bde4-18bf-46eb-8d72-4355e9b01928,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2edcdf90-b4ae-4f62-8e4a-67987255819f,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
2a280f31-1fd2-40b4-b1b4-02aa46f9ed12,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8adc24a-7f2e-4f6c-925e-0e2f926f0226,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,e0dc5ba8-96ab-4c12-80b1-343849bc6f20,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
07c35d92-40cc-452b-b64a-ac3c63beb1d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b53aa59b-98db-4461-bdfb-d3fe17fb61a2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9ed2dd15-6efe-4196-8029-7448bd9a4488,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
746fc177-429e-4c41-856a-5f7c9e199dba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b1349f4-1578-4661-8200-6d51a37f7cf8,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,04568b67-044a-4c15-90b4-fd37ae36b0f6,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
02f9c680-312c-4f71-b052-d3b34facb5bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7531472-d710-454d-a95b-6a153adf96c1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,abb2e2d3-a1a6-4d07-a995-d6edd833a0d1,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b7f25cc5-79ed-4191-af51-77deefe50bbe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b166241-6d00-4c1f-9a03-816f20a539ad,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9b41928d-44a2-482c-a33d-4fc87a5ccbea,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4bfe7b50-4f27-4395-afb2-4ba125e07899,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55d55456-a0d7-4da9-b7f3-950b080674ef,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,52553bf0-842a-4e22-9091-ed32eac03221,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
94da0517-9b3c-471d-836a-1afab4d28862,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5cc13075-41b3-4b20-b5f4-991358c4e378,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9ab40968-b260-4f40-bd4e-7ae25ef7911b,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
8a2886d8-25e6-4869-a1cd-7f8392e1ce6b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,daaf6984-6a4b-4f1e-8228-d094d04f7d07,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,41c6c150-0a0e-4583-8773-4c80390e0162,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e9ca4be5-fb51-4e2c-ad85-a9b2189315ab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4e78bcb-7ebb-4915-8627-0b196936be3b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,dcb0e693-ab2b-4f22-8920-4430f3455f91,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f3cabe47-4de1-445d-b0ea-f9c7fe517f62,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e215fd28-f6d4-4e19-ba1f-5b5fa2452244,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,593d6418-99a3-4047-8f85-2789fb3566ef,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
cea1cbd2-daa8-4c8f-97c3-f33d1bab382d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf5575eb-6a59-426d-875e-ee6732c5a5e8,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,0e99389f-d503-46f1-b8e2-9594f0dafee3,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
fe58c80d-d749-4f02-a234-e4c7bb86bea3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f8f530c-4084-480a-83fc-e9baff1e1409,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,0d9c9207-9978-4953-8dc9-7e56165c8e42,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b3032145-604c-4eeb-b853-2d24fbda4517,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a050c28e-eb28-494a-944c-f5cdaaa44346,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,80a5c747-89f6-4c54-bef5-59072a8d00c9,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
43262d3b-0239-4533-ae7f-9f22c9c86375,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,634c185c-65d7-47d6-8e2e-0dd1b77bbe95,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ac5c9528-07a1-41da-9061-db906bb5e86e,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a1d2ad5b-98aa-4236-9ef7-1fa2b2a78c89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3ff7ef6c-8489-4c74-af15-2f79310e3465,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,bacd5034-b018-49df-ac4c-3722804b5c08,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
fd7be7ac-c790-41ee-b769-33e01edfadc0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e644f496-24d8-4ab3-aca9-dde74d6c5109,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,72168e08-3beb-4f74-9aec-d7e26e7b77a6,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
3e828f14-ab93-4bd6-92bd-e440ff24f9e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bc08ecb-3702-492d-8a1e-e617239d120a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,74c867d3-1814-44d7-b2b8-e899db3dcf40,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
d45a75d1-ad59-45fb-8381-af58782fe8c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,045626f9-52b2-4a55-95f5-8c0acfb54607,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,eb92e6e6-99ee-4249-977b-da9c3ccf6939,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
689882eb-0b22-4c58-9ab9-a04aa9bb8fb1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,815fb45a-44c2-4d27-84be-ca87e687caf1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,95b8fe59-dec0-462e-af95-b81b46c76325,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f778fc8a-bb93-4116-a089-3a399fba03a4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7edd0356-91e7-4a7c-bf37-d6d952c569b1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ddb01a9c-6762-41d6-81b9-52d816b5d815,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
497e1390-7912-45c5-83c5-bf2f3ed0f74c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c2fc27b5-8854-48e9-8b04-a107df929f0e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,31d74ce3-16b4-4071-86ba-39a7420e0cba,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
d13f8336-5b5e-4b7a-bdd6-20935047264b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f765b7fe-0268-4ce8-b64f-d831c17ee10a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3bc03726-8f08-4870-9207-c3314623ae3e,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
872852e3-0962-4500-bfe7-51784d45116b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d17a8f2a-1164-4562-8fe4-5b20a3f8930a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9f3b426c-6a11-4d5d-8b16-7b225da16f83,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f3143ea9-e228-485c-864c-0f2c6215a8ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65fea20d-0c38-4648-9fcb-61ddeae41005,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,0aa5a82a-4a25-43c9-a55f-20f7f1c38197,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
9cb97a0a-3f46-46a6-a2c8-71441b05a602,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee09d8bb-9f10-40d2-93e9-847919bdb1a5,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,93d87ee7-a8ef-4620-9a73-0452d0e2f85b,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6b92a65c-dbc4-40cc-868a-31c5c5095df2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f608eefd-c243-4f26-bf12-ebedcce8a57f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,1125153a-2918-4ac0-981b-80eb02a4a272,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b85469d3-6815-4572-b323-e0c0cebabc76,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12ea3afb-e5a4-4087-a668-e7e533d8dd00,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,71a9d5cc-9893-4c3d-b252-266cc20c2ca6,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
152b70c2-c605-4fdf-8612-82c0856a5375,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,478dd1c0-dce7-413b-aecf-34d692f43812,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,582eacf0-eed3-47ef-835b-64c927588607,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e27091d2-ad46-4223-b2b0-71ab083422d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,794adaa1-8322-439a-b68b-25ddff5c2a59,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9edf1695-8864-4115-a528-2df902e224a4,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4a4ecf9a-e785-4410-83e3-4c59a2dcef44,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3e81d45-d735-4516-968c-a3f3f24907d3,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,246ae726-1c7c-4ba8-9b08-405401e1c1b1,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
2cecfd1e-8a33-4a8d-a056-700bce502bae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c39d97bf-8685-493d-9e68-b69cdcd7ecf2,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5abf52a9-c19a-4198-9272-543556f673e3,b1756045-5235-4239-9972-a810ce91d393,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
