resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_nodegroupid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,mat_tileid,mat_material,mat_nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
0d38634a-3d72-4492-b79f-6dc50287186f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,3cf0a38f-543c-43eb-a907-abd2cb543ab8,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
93d074cc-ffa7-4c8f-9959-964fa7115451,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,036e7687-b5a0-4c43-a613-c4e7edae58e5,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
68ffe795-b236-4309-83d1-9659a93e7e1b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,f4c56ef3-2578-45d5-b1af-988c712d242f,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
37747d4e-c9b9-4d97-a2c4-f1250b0234eb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,0ae1ed10-953e-4129-9fb5-89fe6d4c986a,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
521ce4de-2092-4ed0-bc60-b4ba8207903c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,82adcdf9-593b-49b7-b334-e35fc21fc603,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
251e0643-1998-4146-8155-9f18337b8fb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,c94e247b-8033-4ce2-abba-f88ec3b0394c,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5433c1d7-43ff-450d-8f44-bb57eb67ab2e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,f32befea-629d-44a0-80ce-f0046ea4a0b9,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
bf3ec928-0591-4a9e-936a-596f2139e56e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,ccb8e798-7377-4916-a7de-5c120fccd4ac,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
cdad5b26-d5ad-4ace-a2e5-2ce7308439eb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,2a517d20-f106-423f-99ef-286578d9148b,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2bd90235-1815-473a-b81c-db00c4d2879d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,2f46b0e8-9f05-4c4a-8cb7-7cc85fa83520,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7e9938e9-645d-4050-8767-f84cc615e1a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,0c518326-b680-4348-962c-775de5e595e0,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
555d821d-e00b-45da-8c0f-4fa31cf4f6fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,a977e311-f74e-4769-81cc-9fcb8a3ff06c,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3f2cb7d9-d72f-4cf6-9ec3-15a556b82e7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,eccc7fd5-2782-484f-89a3-62f3a54f1dc7,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a5207068-4be1-40c5-b854-644cb701c6f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,18128f66-1ad1-4da0-8a10-79feb283fa0e,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
43af646c-30dc-4962-9a41-a4b6c91b3153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,b9f77861-4cf0-45e0-bc9a-2267b711f536,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
cb57e19d-5f10-4a7a-ae7b-e0758cea9d74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,8a56c735-4145-4368-b718-e36cf5d6d7c2,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4ca92fc9-407c-4042-8200-4dc4fdf78786,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,5e98c95c-2eec-4ff7-a256-4f53cd1edef5,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
24125e10-c7cf-4ea3-91f8-2d126d417177,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,0627a2eb-8cdd-4fb3-9674-cd3848dd66ed,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7482c4a5-8463-451f-a4f4-6d20346c6547,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,71b3a63e-0e80-4c96-9033-a32d2e78f9ed,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c52e0fc6-b790-45eb-a6b0-1102f2dc4fda,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,00d80010-8410-417d-83cb-3b1deb8c84fb,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
fc8383d3-6ede-483c-bc64-04d159ee1816,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,d7fcfd1e-3a77-49d1-b397-c49a3dc34801,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
afd1eda9-376a-45bc-9a10-e31c29a9e6ab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,c06e3994-8fc9-42da-b855-09ff7d5afcff,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6ef11806-1a55-4628-88dc-5f390af3b1b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4a54cc00-8e29-4d43-9714-f263f8cd2451,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
0c174135-d095-4647-80b7-0070846369f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,3a77536e-afc4-4f52-b5ac-6407c01e09c4,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d23cc94b-bf4d-48e4-a3b4-c0934fe861ae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,c60737a1-bce5-4062-8f90-8e3fcfafa1f9,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3f99d2d3-90ec-43d6-b4d7-0b295095b421,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,68425dd3-fcc0-495d-8291-49f04340acac,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e6060fd8-adc6-4243-afcb-9cb3b083a923,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,d354c002-4f01-41e4-a4c5-d4543b580b14,"[""70e143c7-cfd7-49d0-8dd8-e39268921806""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
12d94c31-4bf2-4bbf-8ec2-56ffbf756ae4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
81689826-27f7-4cc8-9d1e-534feab929e1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
289e5e39-4c77-4cb5-9c81-4eff80dd797d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
2e008803-2664-4f5b-9072-e97d1406e6a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
363a33ab-de8e-406e-8210-b86e59dddc95,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
846fe60d-e130-4a55-90c0-0bf377d48ecb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4fc6d9f0-e17c-45d6-87b4-c78031579ea9,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c2ad0290-fefb-4503-8231-902114b8d9a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
af6340bd-5def-412d-923f-c65358bd7652,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
f76377fd-1e11-4ca9-b7fa-a69c010f30a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
34470dd6-0466-4b8e-9a35-0415c56bed23,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
aa8f2ee7-4897-4e26-a107-6ba5c6f6d302,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
128b918d-b9af-4b79-826f-b9b4b415340b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
bfb50261-b987-4ec9-9407-21f1bacff36e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
3e57fd0e-ccef-4a86-a14b-b9bb9ffa827c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
fe6e175f-2160-4649-8678-9569640ca238,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
800c862b-abf3-414b-8d5e-94e6107e55b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
be3185c4-ff21-4d40-9f33-7394fc0e88b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
9e44101d-66dd-43be-afa4-b80ae31866d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
dfa5b6e8-08fe-4bfb-9212-6ff84047145c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
444d0695-4e09-4647-928f-6f35bbcc4aad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
8cdee0f7-aff4-40cc-af23-351fe4e1c33b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
cbb49864-f35f-4a70-bd2d-b100aadee674,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
f54a8edd-3e51-4900-bb45-72a388148492,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
1c5cba06-d703-45dc-9932-b2bcc650c5ba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
cadc1e74-4704-4105-b8da-9b54ea5bd2fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
2bfc5346-daf3-40fc-ad53-7d67f6fa6bfd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
f5e3c2ea-4362-4659-af79-be82e1e3bc73,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
b7020912-6156-4b98-820d-39fda910807e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
1dca872f-df8c-455e-8d10-712dde35fd25,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
c3090d37-f86c-4fa1-b5bd-5e3c27a49208,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d2761d5d-6919-4a43-aa1f-3c8376ddd331,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
2cd38d97-b793-44b0-a39c-3c2d2bc5307c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
6413553a-0d1a-45d2-9a29-02b4a3eb450d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d309842f-571f-4232-beed-014b917dec13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
25b1101e-d8fd-4a2f-a624-7aa3588f22b9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
27f757e2-cd6b-4b5b-bb62-7717b837cd3b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
8796e4ff-4ebb-4d45-ae17-eeae1e3b6af9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
c602fb79-feb1-44ce-9ce6-372a487bfa9a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
52a82b87-6f8d-4f5e-8893-b2c84cb80cf5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
0e9b9c85-b70f-4e82-8be8-af3d1c0ece5c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
77de87f2-cb88-462c-b794-5282afb9e017,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
a62a657e-0089-4bd1-ba37-d286f2ac7aa2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
e05f08f5-8e8c-4a33-af8f-cb3e30222942,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
589f91f2-e1d4-4358-97b3-f1844e8dc339,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d6f911f3-cec7-4859-bdbb-2d87d9580005,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
9266bcee-e012-46e5-b2c6-b99108de7a49,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
52a5691c-20ac-415c-b2e5-ba5a5b1d41b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
09e3d37e-6422-49f1-87fd-9078f3974464,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
68f16cf1-94de-415a-ba52-4ac4b07d56d4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
78743f92-a7d6-4c62-8817-44870a43a5e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
26cf4c97-0ccc-4beb-b8da-d10e1cbc3db7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
cbb164e3-8416-48ba-89dd-3bdc5345eb4c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
4b77e513-f519-46e9-a561-94f5e4d82a76,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4e9ca96c-2664-4218-9564-0883b2d91cc7,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b9d84160-7127-4bb2-a294-07f07e48899e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,5d7a31e0-841e-439e-9482-4542805d9ac0,"[""40fbb24a-c4f6-4e13-bee9-78a04d9902d5""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
95e230f8-4c98-498e-9637-af76b7c24257,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
ac14c6a3-1711-4af2-bc13-5a1165238c09,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
f1b37f2a-515e-4626-9c1e-0d464d8c2a0c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
1bf2b6bf-186b-4f34-b6e2-363131b51783,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
