resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
584c87e3-a154-4827-8aed-1d8a2d727e02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f2ebbe8a-9aa9-4476-8755-1143b51ceee3,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
404ee470-47b5-422c-ae35-e683ac27f097,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,326cad8d-17ff-402c-ac14-a249b65d53b3,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
58fa2c36-aa7b-494b-913e-796542beb4bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,99748e27-f8ff-4f16-a081-c80af73064ce,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ec238232-91c6-4f1d-aff3-6b29bc204b02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,972fce42-2254-437d-8eb0-59b2627effa5,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8f024fa9-a7bf-42fe-9c23-57d84aab7c55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b1df4e09-f6a6-424f-8404-a7c3f38a8f6b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2cc5b616-f39c-4acc-989c-7a42f2ca3a57,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,008d8138-f3bb-42a8-a76d-101ec9d355fc,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2d181570-edfd-4536-a54b-47415f3d5826,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5c22af28-e893-4a65-a094-ca74e578f92b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
cfe33d13-9699-46ec-bd3e-909bf43e4d74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,203b4c5d-9508-4b8b-b041-2427fede8abe,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3df81dc0-788f-4a82-b06e-b97ddec365c4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0e8a3747-b592-41af-8dd0-53774119d61c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4c5f2572-5b70-4ee3-8e81-6a1a05ebc832,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0ebd8f75-dc0c-4c7d-bb34-44a60dd8f976,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
13585a80-4515-41eb-8e61-0d3149e5b1d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,bc000fc3-17e2-433e-bee8-84ab075fda58,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
feeadebc-3484-4d00-99c1-22977f7eb093,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a1260ff3-117b-4048-900a-f9c0588a999c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
66ee411b-f848-417f-b80e-4030efb3db07,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4f814a40-cae8-499b-9347-bf36addba286,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d80c158c-4d0d-4e3f-9b41-91243a46d72a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,43c2c593-27d4-4733-9452-683b59e8edc6,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d9d8efe2-1eb3-49d1-9884-7126e43046d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4e3d0208-e9d4-42fa-b2b8-98d8b3b870a7,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e02c4cc9-0363-4cb3-92da-3864b446298e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3fc92d27-cf06-4a4d-afe0-df6f97c2ddab,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c504c241-0e04-4a81-8144-9d1f998bca74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c3dae352-04cb-4da8-8c84-3a844f581de4,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b50c7c3c-2c87-4d1b-80dc-fd0025d6400d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7673416c-3ca2-4bdb-9b60-edaeb673940d,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
9e37882b-e048-4120-9feb-f971f0d4e599,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f1de2e41-5422-4934-874c-916f89b2f3f6,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
029a7543-b16c-451e-8502-8effdd2365c0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b2f7e82a-b0b1-4123-9787-164dbb98dec5,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
00068a07-2de1-4494-b82a-be757e5272dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ae6445a8-a8ff-4208-b72d-c0314d054810,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
115d5f20-a513-4c8d-9c3f-9729a9e878a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f67f1e6d-29f8-4454-a381-f47cfe2a37c9,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2a40d442-fc99-4994-b6b5-becae22f5ea9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e22f6d91-b3a0-44ca-a432-a42ede7df3b0,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
772c63c0-1131-4593-b034-ed915f33b0fd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8a626430-b45a-4be6-844b-991f3ada42e1,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1d3ce10b-c586-4dd4-a11c-bd0f7f12b0c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,17876127-e6a8-42b2-9354-e347e0b6bac0,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
631d28ea-3b50-408b-9b45-045bc91a9aa1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8de11ae5-1c24-4da0-8167-c5739dec8bba,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5beb9c05-042c-4943-9b61-602a653080dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,83ae42c5-7ae2-485a-aefb-0b8b4fa6362e,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3d0fc40b-9ab5-4509-8b64-79c2e5175b30,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,58886339-4794-47ce-bd6a-0dde7611e5ef,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2c34b867-78cf-4a0e-ba58-a21d358ddb64,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,27080af8-f3d7-4b62-bac3-4288ae373d36,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
82fb6a1e-2717-487c-aac5-71f0203c516f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,109b6fb9-e54a-4414-97f6-dc2337838cb9,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1ca0ef6b-cf81-47b8-96b5-5bc187d422c2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d019b242-69c5-4772-9090-7f23394bbe8b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ed06cdf4-a8f5-47a2-a138-a1f17872ef1d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cfab7b28-9543-46bd-980e-dd394d33db44,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e4fba4db-a12f-43e8-affb-60c3b93d5523,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,50f0f8f9-f6d3-4c8f-b861-ab72e49da27f,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f7a85721-d3e4-4e91-98a6-4f260c2ae36a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,97c1a089-81fe-4720-8cd3-6f0a0a755491,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ca548d4c-3a1a-4147-a6c7-ff67e4e141c6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6d1cc265-7cea-4ad2-9b6a-e9c637555d0b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f024f604-455f-4f1a-90a8-515d9a8f7961,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1a1d1f51-5cc4-4614-ad72-341b7565e0c6,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8e5faf0c-a5bb-46a7-a411-dd3ae7ce6cf8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d1909e6d-2ff6-4c20-86cf-e91bfe6399f4,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
727d693d-9812-4469-a009-2eac7fb01799,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cef222f5-6d07-4e3a-bcf4-d79d7a976d4e,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6931703c-7b0b-417d-bd1e-affcc9919a01,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,868af63e-16ef-46c0-9b55-4261f3a258f8,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4aeec685-f203-47d2-aa7d-4d742f5b1f56,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d7e3016e-464e-417a-bef1-68a9c7885ddc,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
dc1b1678-4284-485f-9672-c8464f450941,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,59d5a1e5-359d-4c84-a1d1-65d027e003d9,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ce54b0a6-7ca9-4b92-bbcb-7f5f1d9fed66,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e660c017-36aa-47ec-b5d6-a6b6bf2cebeb,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f7def4ec-14c1-4076-9cc9-0e6f79096f07,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,65e6ed16-a9ef-41b9-b02b-c7a02a8ffc31,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4c38784e-67eb-4c42-b26d-f0aa7c9e79ec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7cffa7f4-f916-4caf-a1f0-6fb13429f34b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
bd8f7272-5a3a-455a-8247-8aba72022b4b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,68dac072-3eca-44e1-84db-802fb59f6c58,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b346eac2-5dae-4f47-9893-6b587b6ded91,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e65fbe9c-aad4-4b62-bdcb-35186b6155c5,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7ade7064-3018-4e0b-bb97-9a55134c7304,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,965707be-62a4-4c8a-b0ab-15a70d8c9e8d,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
31507140-cff9-4523-b59d-945fe1e600c0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c7f717b8-472a-40a5-b49a-cb4083dceb4a,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d000197f-d724-4725-89d0-251613d2dcb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,882c6803-48d3-4420-bf87-0637db8f0961,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a4eeaef6-bf6c-4165-9cdc-189c9d15ad4f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f67b84e8-9efe-4037-ae10-c9a4f4e030f4,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
285c84e1-9e7a-48c4-bbfa-f84084f12e7f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7a589078-1fe7-4726-83c6-041f6202c19b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
86a539fe-0806-4908-9f7d-478cc8453d87,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,762424e1-33a3-4541-b5e7-e65990ea9b12,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
89940d4f-ba69-4868-aa18-95bc1092cea0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1a5720b0-4889-45e4-963c-8930a9650ed4,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f74445ce-a4a7-44dc-ae16-c628a4925668,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,20d8ef1b-28aa-4cd8-8f55-1b13edf7f9b3,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
