resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid
bfbd6b9c-23df-48f3-933d-241306fd1f67,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4457fca-8d5d-4c8e-abc6-0eb4d12d3570,"[""8328efa9-ce67-494b-af2f-6cc243b81795""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7808ba54-19ad-490e-9c68-73fa5c5e35d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fde9312b-1a12-4fdc-bd0e-2d53e4d3c91a,"[""8328efa9-ce67-494b-af2f-6cc243b81795""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
e3dfaa2c-4d75-435c-945a-96e59393a52e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c2faba6-5e5e-45f7-8406-2bc25a900e4b,"[""8328efa9-ce67-494b-af2f-6cc243b81795""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7d7db5c8-1ef2-4db6-98bd-fb0bfe95526f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a24e4fd5-47f8-4dbb-9160-649fa200a6af,"[""8328efa9-ce67-494b-af2f-6cc243b81795""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
6d7c2566-0919-4746-be35-858f9e608b3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01acca8b-0138-42ae-8f67-3dd03e415412,"[""8328efa9-ce67-494b-af2f-6cc243b81795""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
acf3bbcc-296c-4e41-a7f6-b54e665fd136,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a949f353-d05f-4e69-b318-6a27760d9df6,"[""8328efa9-ce67-494b-af2f-6cc243b81795""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
2750e985-6849-4f8e-88ab-0deca5373e33,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c16f7bdb-3709-4d24-8cf4-d0007fa8f14c,"[""8328efa9-ce67-494b-af2f-6cc243b81795""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
272f3df7-9d65-4ae1-a79f-6fd83f49ba0b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dfe1712d-ec6f-40b7-b05c-be0e637227df,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,064b260f-a165-4b0a-9e2d-fe5e7eb80a66,"{""en"": {""value"": ""laccaic acid"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
cd23ce30-1b39-4bf0-9b73-12b63bf94e48,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4cf0759b-f3eb-479e-8caf-695b336d1da9,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
8b12f825-0296-42f8-8cfc-573ff759f00c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd87f349-8701-447b-8556-9c5ddcb4366b,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,91df0cbd-1f04-40d4-8f1e-5b16a0a833b8,"{""en"": {""value"": ""6-bromoisatin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
588b70f7-5389-4b74-b335-998f675ab6aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ea3610a-83b0-449c-b8c3-76e57ce11d6b,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,82b96bfc-de8c-49cd-9246-aabdef3419d0,"{""en"": {""value"": ""6-bromoindirubin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
f3f3f615-8a27-4afc-9441-dbf089506e11,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06f169fa-27be-480e-98ad-7ebe99f829c6,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8de8931e-7c4d-46ce-be2b-5c3d963a2ca7,"{""en"": {""value"": ""6-bromoindirubin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
deddd424-34f5-4627-a2bb-5e51e8cadb3e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ae2ffed-2da1-4a20-8466-1a3d90939259,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,b6770acf-71ae-4ce3-b825-473ed6404488,"{""en"": {""value"": ""6-bromoindigotin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
a76cf31b-4e28-428b-802a-731f81457b05,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,771ecd24-8203-43a9-b030-0a881f83161c,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
8bdd9bf9-0cf1-4e8d-a0c9-f7412fc22d9a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db0aff0b-a998-491d-a9f3-666fa2356214,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1c839dab-1b93-46f5-b1a0-1331930cf9d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0e3fa0d-aba4-476d-b98b-f1ec30e73273,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b10e585f-a19a-45a7-a60d-d2e0352ab5a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e591b80-4b6b-4e36-8bca-8550c09afa18,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
6746fe31-ca13-4403-bb25-03bf71f73a76,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08faa15c-6586-4adc-8fd8-eee9a9091b33,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,e9ccfc4d-2d77-45f4-926d-2b2c3d806f3f,"{""en"": {""value"": ""4-bromoisatin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
2c4b1406-ed06-439e-8b3e-903c3d8909b7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,660b0282-da3c-425d-be37-114c9e1287aa,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,db0da851-9efc-4a94-a61b-2b694c1d532f,"{""en"": {""value"": ""6,6-dibromoindirubin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
22a63800-35f1-49fd-b159-3f16915a164e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3015500a-3dba-4b32-99ad-2a7d1173edcc,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
809791c1-0294-4f5e-a78f-159cd6f936ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d31e38bf-71f4-4a48-92d8-c7d8b69cf327,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
45549786-05a7-4235-b97e-6779d73751b5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6adec0a9-9c56-4798-82bf-bfd8c2a67a76,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
fdb915b5-273e-45a7-b463-beafa0eb10aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,477d6992-2ad5-4b10-9204-f71b96ec19bf,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,d4702d75-ce9e-423d-8ff0-0899477809ff,"{""en"": {""value"": ""laccaic acid"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
274289d7-00b5-4bb4-b20f-6626bbe8ab33,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac1d0a52-dc31-41eb-939e-7078e5784187,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
9edec0e9-e98f-4a88-b7a3-1f4441814432,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5353e82b-f251-4045-9d0a-1696c805c54b,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f33297ae-f790-40dd-80b5-143b731c39b5,"{""en"": {""value"": ""6,6-dibromoindirubin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
6f9b27ce-0ae2-44be-9a10-8a2854566dd7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1356a9f-da8e-4555-a62f-359c7ec77467,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7f662cc7-7d8f-4310-ad04-a94fb996fcfc,"{""en"": {""value"": ""6-monobromo indigotin"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
090b7fda-5d46-44b1-9677-0ecf8ea9d6b7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ab73720-5a8e-4259-8ee6-7f35dfdea5e0,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
ad8a774b-1688-4db4-9e12-76653957bad2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ac83977-d550-4bb8-b6a6-5d75fde58ff9,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
4a03bf98-4590-4b58-9b6d-93dcf9d55219,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f696b1e-6d8a-4c72-be23-9c3dd1702dfb,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
43332209-cfeb-4ca0-9918-7553a0a11dbc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a78d99a-7d0d-4582-9c2e-30c4a3876020,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
58bc83d5-5464-458f-8973-36fe978f5a8f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc0aeb78-0017-4475-a29c-673689b2c01d,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
a81f0445-93d0-47d1-90cc-d25f6721ad4b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b93f121-58eb-4772-b801-b602f7e7275f,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
2c799ad1-1806-4d03-8820-6c18a2a5d50a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d261fa8-129b-42f0-bc02-33a26cdd64d8,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
9fcff66f-91a3-46e1-a6bf-cfb8c6ca3e02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c051c189-8173-436e-ad42-55bb11480cd7,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
40063d82-ed4d-4899-8d5f-0a39d6bdc98e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76f26ad1-0d89-40d5-adf2-76a020fc6b66,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b5031b30-6a14-4299-b952-7a01ab63dcc4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dee7089b-ee97-43a9-899a-417ad7f9020a,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
3b7b5beb-3c21-4fd7-b438-41a871b2767e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f00b2cf7-7f86-48b9-8cc5-71193580675c,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
467958e4-8ce6-4ed7-834c-ad4a6212aff7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56cb1bf0-812b-4c27-ba27-0e9aec8b4327,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
acbd6543-ca7b-47df-bbd8-9aa44ee55fb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1c08793-4da2-446f-81bb-a672da66a6a3,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
90e72b38-83ce-4278-809e-a8bde94b6f7c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea60d2d5-d158-4eaa-a164-af78de48051e,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b37baec3-d02e-4ca6-af9a-eeee6d8aaca7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c661595-ff77-4daf-bc1b-d2a6ba2dc04a,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
3d9a9693-41ac-4fad-90f0-ed29701dc436,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7b04368-5424-4eb3-92b5-b6a0ca366581,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
49df7fe9-ef9c-4f46-b398-6b8c5198414d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e764dd93-2e91-4599-b4ea-225bbdca92ad,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
811e0680-1c7a-463c-ad30-53ac48f1e8dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,82b3aaad-aa38-41fd-9de7-2beb173f6b5a,"[""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
260def54-7330-4978-810c-ddf915474279,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3427370-6ac9-4151-9305-40f15a6fd37a,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
4457c61d-4bef-45d3-a7a3-c3193bb6f0cf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,daf763fa-c9e7-4516-97ea-b59c45febd09,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
38895301-e2a0-4358-ad9e-cb0e45947d25,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1686b0b-5e7c-4e44-b153-f738597e8bac,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
3c95a5bd-8ce8-4e49-b698-0a5112dacf1b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,754dd6a1-cdd7-4349-994d-c7342a6fa9d3,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
f88b93d3-dec7-4709-8af1-79f9b1692a01,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,189a7020-ab07-4563-8840-46ffcc7d327d,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
942722d1-ae57-4ac4-ab00-b69644b82ecc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db2b3171-5a93-4b65-af24-172c172ae37a,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
24f7b031-2a9e-4b16-948f-80419d9549f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aac17c5a-dc94-47c2-b454-a729ee98c9d1,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
f825821e-3645-4b1a-9950-666c1d23f64f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae711fbf-0283-48c1-99f2-653f7b695ad9,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1303e79b-98d9-4c28-90f9-38508124ed8d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d597670-c705-4004-a8f2-f6e1a0e5a7fc,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
5dfb7b9f-c984-410c-88ab-b5d303e931e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f11cd427-853d-4dcc-8807-0d465b682d02,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
3ef11602-b20c-4598-90b1-6b053d03d022,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd85d98b-d38e-4bb3-abf6-41c2657bab53,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
749620d3-3790-440c-94c8-4fc982e2ddf8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3a016bf-b951-495a-ad97-2966b0690285,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
f3711f67-6961-4cd0-848a-e8e8518a4a3f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5a73c2e5-df82-4281-86eb-eb9491801bc2,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
15737c42-35bc-4fd3-9c61-e36dc9243b4d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8b7c551b-d63b-4b0f-aed3-a2f0b0bdc723,"[""a4fc735d-4590-4679-9007-5b5e8c349b63""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
69566f8f-642d-48e1-8958-4ff103418b89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f75e1854-a969-4f5f-ae9a-a09f1f24cf11,"[""a4fc735d-4590-4679-9007-5b5e8c349b63""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
3d5e60bb-5451-4dbd-b4ba-a685471917d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53d2fb79-6b86-49af-af0c-8c84f1fc69bc,"[""a4fc735d-4590-4679-9007-5b5e8c349b63""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b99884f9-6d38-4678-bf5c-a10b260a1af0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d852ce94-1c11-44f2-9e20-5ec3a324b1ec,"[""a4fc735d-4590-4679-9007-5b5e8c349b63""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
9a60bcff-f720-4659-9894-10e06f70907d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ffb0ff33-3daa-4761-8f0f-9b533e008f58,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
