resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
57ee1dac-ebb9-409f-ba69-8c49d92af6d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35529899-496a-485f-8e43-2b55ccfa97fc,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c7e4d615-35e5-46ca-82da-38f2b0da686c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c19ad846-d2e5-4c25-85e6-c9dec080c412,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
3a48a315-1748-4d50-993b-9d57d0d0095e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fec2bdd0-d0c4-4d62-8213-aa9cb5509293,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d8518758-c455-4597-986b-7ff489c7e339,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b28cab0b-bad8-4e05-9768-b3cc79533f0b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a1e1aa64-ece4-4ac5-8666-da001c54ca43,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55ea6766-ef18-42e8-acc1-468cd2f3331a,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8172c917-2b9c-4288-bfdd-e3fb936bc460,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07cc5c24-1fbc-460c-bd66-65ecc037e989,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6ddb2fb2-d5f3-47ac-bb22-46a918b9b71b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2914e9cc-fb8e-4a17-8fef-b5394cd4e2c2,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
f25b1f45-39ab-4d90-a4c7-ad0d1b92b625,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e57542ac-47d9-48f9-b463-01e865d8ac1c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
42e56604-18c1-4c55-9ed7-34076413e2fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,00bada5c-71ff-4f14-a33b-92b8a7abf4a7,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
53809cfa-00c7-4969-b6cb-50c107fba6e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0b727c7-7b0d-4980-9b4a-d8cc23b5c5b2,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7e8b87a4-bb84-4a62-9617-7d1166f37d22,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f75c1a3-0190-4651-9e97-9112c12c1e4f,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c2b40eab-9eb6-4701-9936-43b221eb5b4c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2aaad61a-8dd3-4dc9-9b6c-f18714371f5d,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
f2a1c970-371d-443d-a3da-198f6aebf309,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5ad7b4c-38fd-4695-8436-14e47b476704,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c86f3399-8e94-4875-ac05-c06a4e74af90,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76080620-5d05-46d3-a0dd-472d3af125a0,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
1b6c9db6-dd8d-4277-a342-5327896f9a40,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67d5a003-7a0b-4b4c-96b6-76a56fa2acef,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7757b3ee-eb12-452b-bd1e-bfa7464f85d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a383377-91de-4fc3-b909-5a09a8a31d16,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6c53f71e-34bb-4d4c-8c6c-d4e741d05ba0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5737df83-9e59-49da-807f-94134f4dd273,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
184ab910-7591-4876-988c-2b17ed46aaca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,258f0e04-ee89-46e8-9e9a-5dcea6fdfbdf,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a830c396-6c36-4505-a54c-e6d9e0da631a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae3c489f-61c1-4441-b419-251d16460e23,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6fa84fac-b443-415b-9692-165d829ab513,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c430d21-db45-4bc9-9295-908525627c8c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
237cd517-a8d3-4ef2-8aab-63df2a5a5e01,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43f66291-f1b6-49f3-b0b0-ef0d6e7be65c,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
24c63e57-a64c-4392-a060-e0a3bb8e06b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08879c40-fa65-4d1e-9e84-f8d401f6772a,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c8af9449-1b8d-486d-85b5-c7a265716937,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a25c8658-5c7b-42d2-8ab7-804e68268fb7,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6d3e3ed2-df0c-4b2e-98eb-f9355c042a0a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d55c27e-94ae-4d2e-b06d-3a229f1f7fa7,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6ea576ec-a57f-433e-95d1-37e371ef29bb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8f2ddfd-d6cb-461a-8ebe-3d7e7c68ab2d,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
60e6075f-427c-4083-9583-29353bf3af1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,058189d0-7874-44db-b4e6-ff8f6aec1710,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
bfd0c978-e010-433d-9c0a-36963aaae3cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8dd0a33-4abd-4162-b0da-354b9ee21e56,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a265990f-3b19-4bd7-aa38-65cdeafdcac5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb740f67-293c-49f1-ba25-05f6c9822655,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
3f19d495-34a2-4c03-be7a-e6366d64d029,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e122061-375f-4258-9d37-2067414275b6,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
cc5df492-9fc4-439e-85ca-8912700579e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e32d5ed-ebfa-4810-b2c6-00e84c4cddca,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
b3859962-7aac-4aa7-bda4-fd082b44914c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,771eb641-635f-4035-afe9-f5e7afb768ff,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
4167c897-4578-4d95-ba43-6c5f19719d60,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16993317-5b78-403b-862c-bf6b21d5e2aa,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
79400a08-7f9e-4daa-b9e5-d1c0d18a99eb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8608398b-4a59-4615-9ba6-559a0f44a669,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
917c9fd0-c143-47b7-8af1-061316e2efd2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0195b5cb-86c7-40c9-a74e-961ef9c6bbca,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d28d96f1-371f-4aaa-bfaa-52dee3946840,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59e6100a-9d4c-40c9-b682-968492495e09,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
425301c2-dd0f-499c-aeb8-1b36a9d6461e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a20f6da-d651-4564-b64f-ec970f950155,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
9127242b-a840-4e98-917b-f2db1b4e3e86,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1dc21387-635f-4939-9bb6-13a1e96ab27b,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
20e800a6-fac7-46c8-be25-be02dfd090f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0790e55-36ed-477f-9078-4eabcf8a44f7,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
427f49fd-b5e0-45b1-9b41-88efa10e8d0f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fff32fb8-9a76-4303-9c17-04667902163a,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
03dbf443-2ebb-45a9-82ef-d3431c571706,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1165a70b-e7e4-42c8-8318-78dcab2cb843,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
2e1a2258-c36f-4311-b0e5-ead85e4be981,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3782b176-6f56-49ad-8d23-76ef2d740712,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7773933c-8a54-4e9a-9b35-1c1a828d0e3b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15423ca9-1444-4a4d-b69d-6174026ea602,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7538ce26-e379-45ec-8d19-34e19e14bb34,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f491710-f719-4c0e-9be0-10a0b8584942,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
bd8ae3fb-11e1-4e4f-ac89-d2973f46002a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06b413f4-3a0c-407d-927b-3457e6b34302,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ee3b5d3c-bcca-45c8-8b99-9f9c55c4e005,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4bc38385-7e69-4289-9966-cf38a6394ae1,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
793ed403-6a7c-446d-ae33-be6d50bf54b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d70329a5-be8d-4a42-8553-938a4c795b5a,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7bd60dc5-8148-4eb9-9a4b-2a27312ac34f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44b5f703-188b-41c0-8df1-1fd43546a9b2,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
71dab899-2a55-4dbc-a314-d6a2c2435bfd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,969ecadf-0f9d-45ab-acbd-a07e11c1f1a7,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
93045b15-0369-493a-9330-a362f50a941b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c70d341-9051-49e3-9181-5aa095c24dc2,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
967736ff-bca5-4317-ae6f-4c6c493a4120,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,958f40be-1276-4ab9-b87b-6f6daae93062,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c1ecc761-555b-45e8-afac-3c25c7d1682c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d2e715d-d29d-4942-8730-46e27ed6ab4e,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
681dca64-11ca-476e-82d2-660c8f941770,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,671d3617-5e9c-4427-8a6d-e1ca36a28b20,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
074e3682-bf6a-4ce1-8413-7ad62b5dd272,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6905b5c8-f780-4c23-9ad3-1c24da2821a9,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
15a68783-3dac-4c82-bc84-a6032295f9a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c25702e-ef07-486b-8f23-40d08dbf3689,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
3cd270e5-b4cc-4c48-9928-5209b5c7db43,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7667691f-61b4-4e92-a03a-7b4ed4282d96,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a93a4bac-adbe-4769-9df7-c322059344a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be989d08-3cef-47ad-a5bf-ad8c1b55d7a1,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8225f7a3-5b5f-4b20-b339-d0591d8f0fe8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c2edeaf0-d520-4159-a16b-f7b4f44c9231,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0c75d7b9-5a67-4a33-a383-4de3ec6f68bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c430c92f-e341-43b8-a237-c4151b8c6617,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
5c80ca8a-80db-406e-92ec-ce2542526d46,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a50091de-219c-4dd9-904a-e814498f1edf,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
356fb7af-dbde-4310-8528-06418b58822a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03c35a2f-8a1a-474c-af79-57b3c08f43e9,"[""52a23800-a85d-4bb1-bd55-ad2966911b56"", ""55db226a-04e8-40b0-a850-ba92b6246401""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
