resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
e3f6f9be-627e-4ddd-9ddc-02f8a620db86,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7972732-1d2f-452c-a1d1-84cd9cdaba17,"{""en"": {""value"": ""Production of Barcode No. 16815"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5be12275-72b4-43a2-b6a4-0fc89aa60554"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ac17fcc6-eacb-42b9-b838-69f2c4fb553a,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1bd1a751-1d00-4ced-80e1-05fddb94181e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e3ff7b21-ee8f-4717-ad9f-e779a5abc216,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,771b731a-15e1-49f7-ade9-7c0c831005b0,"{""en"": {""value"": ""Production of Barcode No. 13151"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49afd0be-0b9a-4d92-934f-0c2e8b5f94e5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d3a7ef6-56e7-4a22-9aa1-4b6a22750ce7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e400ad9d-c371-4280-99e2-3466694be174,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74e203c9-c620-456f-9090-05577c4750d4,"{""en"": {""value"": ""Production of Barcode No. 13253"", ""direction"": ""ltr""}}",,,,60aa9117-a247-4503-b4bc-973a9b1e752f,1999?,,,,,
e402a67d-326f-4a26-b84f-1372f9d2d315,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41a2fba9-331a-420d-8af8-2e703093cf27,"{""en"": {""value"": ""Production of Barcode No. 12430"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [174.0, -42.0]}",,"[{""resourceId"": ""5e8bbd53-5fbf-46ac-9e84-b3c921eceae6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f3c044eb-9793-4c4e-968a-767565286c12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e4032dc8-8da8-4858-a7d4-7b80b8e9921a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9fcf819f-d092-4b3b-a904-f3aa4143eb63,"{""en"": {""value"": ""Production of Barcode No. 11674"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.22073, 40.68843]}",,"[{""resourceId"": ""22b74fc2-0e1e-48f2-9175-52b7db72dcb8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8a39f803-51a6-4c50-949f-b6b28b6ec50d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a7bee2d9-896e-4b15-a1a2-cbf749cc7c0f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1967cdb1-dfa2-41c3-ab90-af5c07bec19c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e408bf70-f35c-47ac-9637-c64532149c87,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e3dc8e4-9d5a-4d89-8a86-1b60dc81aac5,"{""en"": {""value"": ""Production of Barcode No. 15249"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.24368, 34.05223]}",,"[{""resourceId"": ""b900c732-7fb0-4b8a-8d48-7d9e7d42aff3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ebff8290-aba2-467a-94a3-d56b759f83c3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e412fd3d-6cf6-413d-8258-eebef13cdb96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4cf344a5-c351-4069-8a3a-4b65fbb8cd9c,"{""en"": {""value"": ""Production of Barcode No. 10146"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-86.25027, 40.00032]}",,"[{""resourceId"": ""c0dd199e-b8de-4e27-9af8-9ab86e74cf41"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""59c48bf1-9445-4602-b069-138017d51678"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e41700a8-19b6-4bb8-8968-911b47bf44b8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ddc7f02-fe4b-4063-a784-eef20346adec,"{""en"": {""value"": ""Production of Barcode No. 11884"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",,"[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eebeb74a-0936-40ae-9939-d269e6b312a1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""24ab8b49-23b7-4c5a-afa9-7ffcb4325496"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e41cccd0-dad2-4cf3-a9a1-4a0588e29a89,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7aa4d6f0-1b51-4d08-b7bf-74a16f99e78c,"{""en"": {""value"": ""Production of Barcode No. 17447"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""64a65a2b-eef8-49bb-bc64-d60196ef71d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""23e301d5-fd09-4846-8dfa-3443dcab3c44"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e42617a1-960e-497f-9cd6-5028df1cdd2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be402e5b-2717-4dd7-b677-3f2bec67c740,"{""en"": {""value"": ""Production of Barcode No. 14047"", ""direction"": ""ltr""}}",,,,aa6e4043-be36-43cf-a2d2-57712fa08c0e,1991-05-15,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5009c7b1-1772-4fd2-8e9a-e8961d02cbed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e426b079-cacc-4039-8ba6-2ca4e922629c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71a9597c-9f80-41f7-a083-8890dc0a29f8,"{""en"": {""value"": ""Production of Barcode No. 18918"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7024342e-8ff7-4249-9625-65de8393a1d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""88681846-1946-4f98-89fe-933e19f3b3b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e426ef09-61c2-4316-ab34-e5dbaf26817d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,510ec3a6-72d8-4ce6-bef8-9a9872e37301,"{""en"": {""value"": ""Production of Barcode No. 17301"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-84.51439, 39.12711]}",,"[{""resourceId"": ""8a2a484b-7f4d-4be6-990e-d73a4709ce89"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1e6b96ec-73cc-4df1-8094-b4556763ffb1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""ab1a59ef-9485-48aa-8439-445dc66fafe9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""30507c35-b0b1-431f-80b9-a15238065e3c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e42d6b6f-a8c0-40f0-be9f-731f6dbea3d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48db7542-c3f8-4b93-a9cc-19f0b26334bc,"{""en"": {""value"": ""Production of Barcode No. 19996"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c58cda2d-6e01-4726-b596-acd2d0b1c11d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e42d7fef-5af9-486a-8588-32340a572e0f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eef9cf14-ba59-4884-a855-0f4ca8132cbf,"{""en"": {""value"": ""Production of Barcode No. 19691"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de3a3efe-4bea-4181-901e-506ff530b9d1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6edbc2d3-dd27-4c26-8686-1c7e2db51ac9,2005-XX,"[{""resourceId"": ""70dadd1a-2267-442d-a7b4-6e6e805e0a46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eb72d268-8180-4af7-b065-ef4c70142057"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4362c4a-96d7-42a2-bf0e-a70a0f270786,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c5fdd7c-4a5c-401d-9d4d-a5f7b3fcc413,"{""en"": {""value"": ""Production of Barcode No. 16133"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c92082c4-45ff-42a7-a16b-7d48fb013a5d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e43894b7-d834-4b6d-abc6-3ce20ab56d7f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de3cac21-08da-4669-b38b-d180f84e525a,"{""en"": {""value"": ""Production of Barcode No. 17694"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d92e181-c370-4e76-9ad4-eabfd67ec34b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""b2407407-9073-477d-a9ba-1db1fd2e8d5e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b57f5366-20eb-46c9-8abe-e2258139d4d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e43e0f68-9cd0-4cd7-9a24-1aa527b9bbe6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eec15eb2-e866-4b5f-a7a4-7b5a431fb35f,"{""en"": {""value"": ""Production of Barcode No. 12761"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.24368, 34.05223]}",,"[{""resourceId"": ""b900c732-7fb0-4b8a-8d48-7d9e7d42aff3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c2ba03b3-dca7-46cd-b581-a02e9c62bcba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e44bc316-b020-46e5-9100-2ddb5c5f30a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a29dd9d5-3d0a-4abe-94cb-f58a7e48b88b,"{""en"": {""value"": ""Production of Barcode No. 22690"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.69023, 41.13946]}",,"[{""resourceId"": ""4275be58-37e1-4d63-adc4-7e2d8d49573d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc2dcdea-4d0a-48d2-8b5e-d55ab4f56029"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e44d43c0-8e11-45e7-a56d-0f3f79ff7fdf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,687d1bdb-2018-47f0-a3d6-730fba5f0fce,"{""en"": {""value"": ""Production of Barcode No. 14520"", ""direction"": ""ltr""}}",,,,8ddca949-9647-44ad-80d3-41cbbf4d7d55,1991-07-26,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""22dac1bd-91bf-40ba-b3c1-2c172bda16e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4557ff9-4121-446a-a5e1-6f5e7bb00534,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f5fc5df-0561-44c9-b31c-93eec7ba0d12,"{""en"": {""value"": ""Production of Barcode No. 16822"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""37ed6023-955d-49df-9994-fc901d4ec4db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5393981d-23e3-4fac-8244-9c2fbf6b4c6f,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""42abca3a-0beb-414d-a28c-687ba8b32b09"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e462c4de-4778-4ce4-8eff-e96dd5cdf3bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,036f1348-229c-4310-86b3-40eb78c23078,"{""en"": {""value"": ""Production of Barcode No. 17550"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [33.3642, 35.17531]}",,"[{""resourceId"": ""87115165-1911-4cff-ab66-742792a59ca2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f20c86c2-4ab3-4523-8b24-9572b7563777"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e4650ade-c9a1-41e2-a4c8-566c87832a82,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cb4f25ed-45fe-437d-9c34-8be14287c4f2,"{""en"": {""value"": ""Production of Barcode No. 13209"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""feffb1a4-5fd0-4568-8a32-15023c629ee7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""5aa9e0e7-4dc8-41fa-887c-4e5f54a509ac"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""663bca11-d215-4548-985d-6af9cfb93b1f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e4666074-7634-4b30-98c5-d8a9bd3021dd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95e4b1d5-deda-454f-92e7-9032541d5ff0,"{""en"": {""value"": ""Production of Barcode No. 23914"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e58473b5-4209-4c4b-87d3-64bc63a5fbf6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f318b9cf-2d56-4dd2-bca2-660141677458"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e467c848-6def-40d6-bb64-0e1b9aebb082,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ebc48865-bebe-4a42-9f47-7e2ed08ed685,"{""en"": {""value"": ""Production of Barcode No. 13759"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e3535368-902a-4f82-8f9f-e856714e8ca4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f66def58-0b8f-4dc9-aaa0-fced3c6a1a4c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e46ecd06-daa1-4687-97a8-b09026886290,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eeb7eddd-19fa-4d10-a8f7-84d18cee8e8a,"{""en"": {""value"": ""Production of Barcode No. 22989"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [73.25721, 37.14541]}",,"[{""resourceId"": ""b8605ddc-cb19-4210-805a-3913844f9a6b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d87be087-f26d-4ebb-83ca-f71d64dbee70"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
e4762060-6a5b-4cf0-9b84-ad7168fee573,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95f4f42a-994a-4c9e-9b09-b5bb3e033eae,"{""en"": {""value"": ""Production of Barcode No. 19911"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1feb7dcc-02d0-4e16-b5fb-3e158e3b9510"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f3c21725-6ee3-41e3-9d4e-ca16eb869acf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e47a8628-fd53-4b31-b264-2c2602d5aa14,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13e29f9f-641a-4e5b-9026-44b5318b50d0,"{""en"": {""value"": ""Production of Barcode No. 19651"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""14b06137-e930-48c0-8152-808357bb8b91"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",94bdabd4-3cfa-4888-9a2f-51cf969e002c,2005-XX,"[{""resourceId"": ""a2c72534-e601-4e7e-b954-67ef6e6f35ed"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a1581727-7997-4b85-859b-4f353bf2c9bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e47aa51a-48fb-4613-9603-c4da3960647f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eeaccacd-4dc6-439e-9d40-dfc9add46028,"{""en"": {""value"": ""Production of Barcode No. 12550"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""48a6669e-659c-42a2-801e-08d76f4206c2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""26e209e6-cc68-4a3b-9664-b61992ed1342"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cfa6baf3-edb1-4dad-9753-be0878bc7a33"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e47b5dad-f4f0-42e9-b5fa-680e4a4a703b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,60f6ce5f-2aa6-44de-996c-15cea215318b,"{""en"": {""value"": ""Production of Barcode No. 12097"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c6d3da71-766d-45fc-8b17-517ba051975e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3adb3cfe-6af2-4ba9-bcdb-82dd14130cf3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
e47bbb69-363e-481d-b0e4-7ffdb08ba487,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86f7b20c-e9ae-4b8b-b1c3-c2c153ef2673,"{""en"": {""value"": ""Production of Barcode No. 21240"", ""direction"": ""ltr""}}",,,,7c3ffa08-3af5-4bbd-a7d9-9870171bf95f,2002-XX,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c276e903-44de-4ba6-af29-71e229034346"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
