resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
d3cfe76f-9bb7-449d-b273-f5a9d8d03250,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0c69011-191e-41a1-8667-7db3c2d36463,"{""en"": {""value"": ""Production of Barcode No. 14364"", ""direction"": ""ltr""}}",,,,9baef828-8c41-4a57-9216-7434b04bc89d,1991-07-25,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8f66ca5e-3716-4338-aae7-12f211d317c7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3d4ed2d-306c-4e3c-a57f-95a112396628,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,470732cf-b387-4820-a443-e7692e52bbe5,"{""en"": {""value"": ""Production of Barcode No. 12723"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""11977bde-1a5c-4129-91f2-f9c3adcab59b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""c9e33d7e-24ea-4f73-9510-eab44b5365ab"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4b01544f-cba7-4fc8-8d31-70b1721e8de2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3d98479-6027-440a-a319-47ca1ecf56d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79fd7c06-000d-4f77-93ec-f4837583889d,"{""en"": {""value"": ""Production of Barcode No. 20660"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d79c8801-ac44-4344-976e-9b3482b162bd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",dc82fb81-cf50-4c76-b53e-353237e06eed,2006-XX,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ccc1d2b2-9198-4aae-81bb-ae5000e435f9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3dd929a-4bcb-4f73-8539-e02bece7af8e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de48b4b6-5f5e-48ab-9c5a-17932642f2cf,"{""en"": {""value"": ""Production of Barcode No. 17927"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""477aaab4-d1a5-4fc0-a0ae-9338b9bba845"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4cbb151a-c009-47e3-9246-e3f4f5383c03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3e022e3-90e1-4547-b57a-4704f76920a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,47ddc4ca-d034-466d-b85d-15ebbb6aaa22,"{""en"": {""value"": ""Production of Barcode No. 20081"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4033da68-d688-4838-af15-6a03375ebf07"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3e47c3a-1d0d-4b61-9e0f-b0d50d0e14ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d2398f9-c07c-4ce7-8bad-8cb2b0ac6fc4,"{""en"": {""value"": ""Production of Barcode No. 21122"", ""direction"": ""ltr""}}",,,,6ba9172a-973c-4562-af0d-65b8234ab74c,2002-XX,"[{""resourceId"": ""d236bb86-c55b-4f43-9053-2dbf57d9ea16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca69f383-c13d-4a50-9d75-dd4f57cf51ce"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3e4ea1a-44b7-4520-8e2f-b073dd66d103,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,701609f7-7a30-441c-9214-730d945fdb25,"{""en"": {""value"": ""Production of Barcode No. 23009"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-112.49123, 33.34883]}",,"[{""resourceId"": ""a337e6f2-df75-489b-9182-2c0ab41c4be3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d0909d2-c8c0-406b-9c9f-bdf436f81e77"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d3e8c235-1a23-4bd7-aa13-afb4ecf9acda,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9db231b2-f9ec-4451-8989-1c2b30960ae9,"{""en"": {""value"": ""Production of Barcode No. 13247"", ""direction"": ""ltr""}}",,,,b00d927a-20ae-4dae-96cf-78fd4526f8a8,1999?,,,,,
d3e8db50-b337-4d47-b967-f7a4dd5d0484,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98a8dc17-5a62-4863-87f6-ed2d454086b3,"{""en"": {""value"": ""Production of Barcode No. 11098"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.40456, 42.77994]}",,"[{""resourceId"": ""cb0ac5a3-8026-46a5-92ff-1187daa6a635"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95257fdf-bc50-4ad4-8529-8f42d532bca3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d3e941ea-7a05-4bdf-be73-73705ee5ab58,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ecb42d5-0495-45d4-b850-9ded867ab882,"{""en"": {""value"": ""Production of Barcode No. 15545"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-102.0, 23.0]}",,"[{""resourceId"": ""f4c44e22-201b-45c9-9f0b-0c4d9c3acdb9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""87a14094-0bcc-4d13-8b2c-e801d6a8d9da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d3e98f4c-62fa-4864-9139-6e0b304533a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,89b90cc3-dc91-4787-a949-6ea52daa9eec,"{""en"": {""value"": ""Production of Barcode No. 10311"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-82.5001, 28.75054]}",,"[{""resourceId"": ""ee6914be-89e7-4f79-a167-2fcd000c7a46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""34184079-9e56-4a4f-8299-aa120eedc89c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d3eb4b2f-ed7a-4be3-9714-85558f7ec1f0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66e355c1-b2b8-4c90-b527-774bf4bd4b84,"{""en"": {""value"": ""Production of Barcode No. 17474"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""90ab3b79-d10d-4223-abc4-1e536c1b8bbe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b08a578e-31d4-427e-a66e-24596a3aa4e7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3edfd1d-8bc6-4cf7-911b-74ca02fe3dec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,342ae3cc-2a4a-4b0f-8405-d594b783ef2e,"{""en"": {""value"": ""Production of Barcode No. 13992"", ""direction"": ""ltr""}}",,,,be7f956a-fe59-4166-9d9f-d61da1ae57f1,1991-06-04,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""198a6af5-8d93-40d1-841e-aa291ea64bf5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3f0ce36-9daa-4aa4-8b05-7ba0c057ecba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,770e902a-5145-4527-8273-8c9690c7beb6,"{""en"": {""value"": ""Production of Barcode No. 13962"", ""direction"": ""ltr""}}",,,,3dd2c3e0-717f-48ae-ad91-3a69f37ae3f5,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a5390ea7-1ffc-4b77-bedc-379a10b487db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d3f394db-a10b-49cf-8f20-29c7a13e7e96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64fc7b3f-0c35-4d86-a502-36f10a1d2e44,"{""en"": {""value"": ""Production of Barcode No. 21503"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [147.0, -42.0]}",,"[{""resourceId"": ""f114529a-0b14-431b-b32f-25c4aa50fa9b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e9de8978-bb31-49cc-8102-85add1f7772f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d3fb4fdf-acf5-4eb1-a850-da1490a0c28d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96d897d6-015d-4af2-9b89-49b63899bced,"{""en"": {""value"": ""Production of Barcode No. 22831"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [100.0, 60.0]}",,"[{""resourceId"": ""0ad6f48a-3257-4eca-a922-e787cb2c6bb3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2825fddb-43f1-4182-bb2f-8415062aa0df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d401e0fa-2562-45cb-9e14-c89906859d2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d48a51db-a828-476f-a486-d23634514daf,"{""en"": {""value"": ""Production of Barcode No. 14361"", ""direction"": ""ltr""}}",,,,45455b72-cbbb-4d05-852d-25cf7972d055,1991-07-25,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cfd8ed3b-911a-431c-b9cd-82222ac62ecb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4091135-c2d2-4ec4-b894-f8b0c52c3c29,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0220a3b5-9938-4af1-bb1d-0154a0427bd4,"{""en"": {""value"": ""Production of Barcode No. 17173"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""579be919-0f26-479e-907f-f62fe358a48d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",19144fb2-9b0e-456a-8574-a5a179f285ec,1980?,,,,,
d41b3279-6378-4c00-9306-b5c0fddc71c0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3101d281-6c26-4cab-b295-53859962e42d,"{""en"": {""value"": ""Production of Barcode No. 21977"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-114.73218, 33.43281]}",,"[{""resourceId"": ""63bb0ea9-987f-4b0a-b7f5-34ef4291f6bc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2c304cb-080c-4dce-a44d-9b54ba5f2728"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d422a44e-f521-4513-b51d-7ef2570096e2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54c95092-7898-4692-b3c5-2f1fddfb35ec,"{""en"": {""value"": ""Production of Barcode No. 20681"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1848de19-95ae-4575-8467-20135be07804"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ac595f06-881e-4346-a895-5b42c9ffc348,2006-XX,"[{""resourceId"": ""92007380-65b3-430f-98a4-2bd8c62c9b50"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd9c3330-eac5-473d-8d60-30ee41338c11"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4255030-2292-46ae-a852-98ab1748817d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,459114ea-3bce-42c1-bc82-2f3dd317e3ba,"{""en"": {""value"": ""Production of Barcode No. 18506"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5598f99-b4fb-457d-a8df-be55f3e74016"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de6b4a6a-d67f-48d3-8cd5-a01d94caf4bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d426e260-760c-4859-a8c2-151f8e893f7f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d60fd0d2-24dc-48b1-b428-a9a8aacc5196,"{""en"": {""value"": ""Production of Barcode No. 21956"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [135.0, -30.0]}",,"[{""resourceId"": ""0971df56-3be6-4b2c-a185-6af5a5af6af7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""001c93d9-a9d4-4726-8410-cd150a34a3c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d43323d2-fc5f-4fc2-89d2-5e612d801eab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,568cacca-c84a-4475-88d3-d29c0d34ff0b,"{""en"": {""value"": ""Production of Barcode No. 16039"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""30955c17-af27-4090-b9ed-2e7b8caf512e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d435a2b7-b47e-4c5d-9cdb-e67408306bb7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,713f5fa5-8c13-44e1-b3d6-58b75e881050,"{""en"": {""value"": ""Production of Barcode No. 19514"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""346b0a87-3d9b-4ee4-b829-3174a4cc9d64"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00617ad6-1d58-4fd3-ab7d-6e5f58d04ef2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d441a4f0-7318-4570-83b1-b144141a0b85,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83cbee64-a7dd-431c-868b-7908bde7a6d2,"{""en"": {""value"": ""Production of Barcode No. 19089"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f1c4d9a0-a92e-44df-b602-e7852f88962b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aa45e321-34b9-40c1-887f-0fd15102b909"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d446508c-d31a-4563-afec-fe7075baf3cf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b6cae2c-dc39-4104-a03b-1c13aa8fc057,"{""en"": {""value"": ""Production of Barcode No. 11280"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62a1a089-fd14-485d-b96f-55edaa26052b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3708d050-51a5-49b5-bc15-70ca497b2275"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d448a24c-1c9e-4cc0-b0b8-472a4f047822,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e55f067-02a0-416e-a767-c669c5e6948c,"{""en"": {""value"": ""Production of Barcode No. 21385"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e33d6c14-65be-4bf2-96bb-a7df726da2a7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a1836683-0bad-4a9f-8aea-c6976c0523f5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d44c993e-f587-41fb-9b7d-7934107d4ff5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29459a83-f387-4bda-81a0-fa45ca85e034,"{""en"": {""value"": ""Production of Barcode No. 10161"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [135.0, -25.0]}",,"[{""resourceId"": ""bc21b2ed-9987-478f-a208-4ef9b25e048e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""32bfb461-5ce8-4863-898d-f88f752a268e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d44dd9d5-cd4e-4501-a24b-f53ea9c9391b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1fb9b92-cacb-495d-9c82-982a33a8d7b3,"{""en"": {""value"": ""Production of Barcode No. 22037"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-103.61602, 29.32159]}",,"[{""resourceId"": ""1eba7fb4-37b9-492d-a926-18c0c29c713e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""892701a3-776f-4204-a401-74f6e130535a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d456cf2f-127e-43f4-8023-95bd17bc5ea9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da8977ce-4dd7-4923-b34d-721cfc7e6ea6,"{""en"": {""value"": ""Production of Barcode No. 15279"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""39bf971a-9254-4278-bba0-81469ccefa50"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""22dc4bbb-6194-4938-ab83-3b1f0cef67e6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d45a75d1-ad59-45fb-8381-af58782fe8c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e3a75f6-17d4-40ba-9d0b-f42516ba8c28,"{""en"": {""value"": ""Production of Barcode No. 22435"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [19.13406, 48.80754]}",,"[{""resourceId"": ""dc1030e0-616f-4671-82c8-422160b1c317"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""496dd287-3362-4505-8595-9292f9fc2307"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
d45d1f2e-3731-4454-a6db-1c11db92861c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4668d82e-eed6-4fb7-b09f-eccc1c5d5f06,"{""en"": {""value"": ""Production of Barcode No. 20154"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""150e1016-cca0-442a-be35-2be98dd7013c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
d4673b34-0550-4cf4-a64e-2f73b36b7ae8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44149950-cdbc-411c-ab1d-a77c85ffd2b6,"{""en"": {""value"": ""Production of Barcode No. 19140"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77e0e3bb-76b8-496e-b59f-6b3fedfaca7d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2e9ad97e-35b0-4d6e-b7b0-a2a6ba1cdeaa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
