resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
f74ae791-95c0-48fa-8da3-903fc4efcf67,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94f7d3d1-19bc-4efa-8569-5ac188a717a7,"{""en"": {""value"": ""Production of Barcode No. 22091"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-140.97089, 60.96869]}",,"[{""resourceId"": ""56b64d14-070e-41d2-9875-ddb0c6138c0d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aa5cd6bb-4343-435e-af53-57eb782b121b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f74bd232-e7b2-483f-9761-edfaf95678f9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67129dc6-e6c0-4bd5-80f0-ec9e36e027b5,"{""en"": {""value"": ""Production of Barcode No. 20753"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""490478c2-de0a-4e35-a327-2fe10daf6a1b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""f816370e-35af-4b36-8be3-c5b6eafaa8d5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f238d774-158d-411c-9afa-60656799585e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7502645-995b-4a99-a939-b30485373eab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8580d08-accb-41a4-a5d7-cba09c42c809,"{""en"": {""value"": ""Production of Barcode No. 20110"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [53.0, 32.0]}",,"[{""resourceId"": ""ada12203-4737-4d5a-81ec-15f2c15c813c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7b7a353-e744-449c-ab80-729448625743"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d374beb0-7216-4404-b6ee-5d026aa89522"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f75694dd-e239-44cf-93db-b2875a1be428,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3614db21-a460-4989-a0c4-3e81b28b72e1,"{""en"": {""value"": ""Production of Barcode No. 14664"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""956d0d6e-7d7b-4ac7-b0d1-cd1570b7bfda"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""95617c56-e721-45e1-863c-1a366001deea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe2f2fe5-197c-4893-ab61-eb0665667a98"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f757103e-73a8-4506-b4a3-328ca2cd8bd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,134b75a1-4890-463a-8de3-cc04756379f2,"{""en"": {""value"": ""Production of Barcode No. 17188"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f354f53-cfcc-43e1-8f8a-cda914eaddc9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4f069d5e-e829-4a2a-8d11-b4d6725c3f77,1992-01-01,1992-01-01,1992-12-31,1992-12-31,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a999ea7-7360-402a-8d51-e1bfaf9a6681"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f75b6d76-f942-43c8-a6f7-16fec43cc2a4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e843ae66-514c-49b8-b535-7b07a5198708,"{""en"": {""value"": ""Production of Barcode No. 11248"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b0b5ebb-a38e-4b62-af44-1376df8c60c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c6bf272c-0f45-47b5-a4fb-0824994fafc2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f762461a-ebf0-48ba-b8f4-81ed75e6c57b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1dae458-1e29-4160-8c09-62c4143e6236,"{""en"": {""value"": ""Production of Barcode No. 10713"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1c356188-1797-4d26-8b11-85d16d38a7fc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b8ac1ebd-8646-4eed-aca9-cd9097cb1c37"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f76377fd-1e11-4ca9-b7fa-a69c010f30a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b827d75-f0a0-4d0a-856f-7cd9a0ba1309,"{""en"": {""value"": ""Production of Barcode No. 20403"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [105.0, 35.0]}",,"[{""resourceId"": ""43e2eb0b-477b-40f9-9d43-353c81299c73"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""07b6105e-1cc3-4e64-9386-820a901bdde0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d6c1c5b1-d728-4cd5-8d6d-ff37054d3f09,2006-01-01,2006-01-01,2006-12-31,2006-12-31,,,,,
f7682541-2782-469a-84f8-1e886c1eedb2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d825d656-0bd2-4096-b433-1878c2b499b0,"{""en"": {""value"": ""Production of Barcode No. 17305"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""465885de-efc2-4e36-bb92-42aefa1dd59e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d30682e1-719a-4876-90e1-2aef2d03b54f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f76cb382-aa4f-403d-93cc-e1e9063ee743,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2dae6278-6e3f-4897-85a8-2262835eea50,"{""en"": {""value"": ""Production of Barcode No. 17863"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1fa5ecc7-0c09-4263-b7d6-e93b67c3fd1e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""7b5144ec-e110-480d-8b6c-42505fd835f8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""48fd552f-0df5-4ddb-b07c-fd1878fdbe22"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7740f78-52b8-4a9e-a78c-4d41e4ea3077,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e3e877e-0372-43ee-a254-1521533b1858,"{""en"": {""value"": ""Production of Barcode No. 10256"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-99.25061, 31.25044]}",,"[{""resourceId"": ""79ca6d79-7804-4376-9b38-6e07205c2772"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bedbeb12-558c-4fb4-a123-aa76a60e99ca"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7741b53-f59a-46f7-949c-84211dadd26a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7152219b-3501-4558-a326-7b3ed25d068e,"{""en"": {""value"": ""Production of Barcode No. 14010"", ""direction"": ""ltr""}}",,,,73260198-2d0d-4ba3-9a09-61950407d16b,1991-06-03,1991-06-03,1991-06-03,1991-06-03,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""209b5c70-6037-4eb6-9c71-15058fc0ff35"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f774be65-fad8-4feb-a8ef-213a36b81356,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1c1e9dc-2317-4824-80c8-46da2a7feb8b,"{""en"": {""value"": ""Production of Barcode No. 16451"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""efbd9dcf-32a8-4e17-a19a-b55c8850ad5a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",37828913-b27f-4160-a9ba-c5bd23966f98,1993-01-01,1993-01-01,1993-12-31,1993-12-31,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c3b264c6-a9c2-4a50-ad6b-695e05aad85d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f77682a1-1aaf-4ded-b2a8-91de42b8b718,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1b9fdb9-e71c-4365-954f-9bfe902a4bda,"{""en"": {""value"": ""Production of Barcode No. 14918"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-70.81475, 41.34372]}",,"[{""resourceId"": ""11676fd3-8532-4bc8-bd19-f45da9405708"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8868bf13-fe92-49f3-8ead-8106c863d787"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7785264-30aa-41da-a8a3-d4344606758f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72d86f87-c095-4d60-9526-e2086e73a7bc,"{""en"": {""value"": ""Production of Barcode No. 19147"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""96d49ac3-aaec-4352-bfe4-1e77cd5ea9fa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63d87edd-ed13-40c1-9558-baee9dc2eadc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7788122-e450-43db-a29b-fcd649315415,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8764505e-850a-4551-807a-da7c2bc82779,"{""en"": {""value"": ""Production of Barcode No. 11748"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a0dde065-9069-4f9a-8069-e43c738fdb19"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62570bec-299b-4160-bb26-82ad3bb7c1e3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f778fc8a-bb93-4116-a089-3a399fba03a4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,052c5205-4ac0-417c-9e58-6ffe015f261d,"{""en"": {""value"": ""Production of Barcode No. 22437"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-115.99386, 33.74368]}",,"[{""resourceId"": ""1837734d-fe72-499a-9a13-277bb85bd1f2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""01a03b54-46cb-420d-8c2c-df83088793bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f77e6c77-fefe-482a-a7a7-e358ca07db56,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24e1d03d-4d31-4d57-b17f-a0c2bd7244bc,"{""en"": {""value"": ""Production of Barcode No. 17052"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9ddcc792-4d3a-42ab-8e6c-fe97b17204f6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f8c8a9a7-3c6c-43a5-8641-6e7937e04dd7,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
f78e0d55-a8b7-419c-9869-d722a25654ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4d6a8a6-4dcb-4331-b48e-028477a1385d,"{""en"": {""value"": ""Production of Barcode No. 14474"", ""direction"": ""ltr""}}",,,,778d02c5-0997-496b-a370-6760b9bc1cb0,1991-05-29,1991-05-29,1991-05-29,1991-05-29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3ee0e5b0-2371-4af3-99f8-165c27ff2799"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f798692b-1d89-488b-a1bd-962a695d2621,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2c59238-8bf5-4201-bf1e-f90643b37236,"{""en"": {""value"": ""Production of Barcode No. 10620"", ""direction"": ""ltr""}}",,,,b4e0468c-b623-4217-aea8-cfec17fb0587,1941-01-01,1941-01-01,1941-12-31,1941-12-31,,,,,
f79a7586-6b70-47c7-8058-98efab20029a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cdeb5c73-8c1f-4876-8291-f9450d2d3443,"{""en"": {""value"": ""Production of Barcode No. 22033"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.93033, 34.00724]}",,"[{""resourceId"": ""fec00225-f147-4d62-b0cc-3c6264c5a268"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2003aa54-e036-43ca-8573-83dc7c2486d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7a6da88-f16e-4318-b4f9-473f49a1be1e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,165c89fe-b284-453c-b534-bcc02d2fa9d0,"{""en"": {""value"": ""Production of Barcode No. 22088"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [147.0, -42.0]}",,"[{""resourceId"": ""f114529a-0b14-431b-b32f-25c4aa50fa9b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dee0f4da-a6e8-4edd-b5eb-1881380d6a4e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7a80f9f-cc24-4294-ba2c-a1cc715bda51,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41b38d50-a5c8-44d8-9b6b-10443db58a8f,"{""en"": {""value"": ""Production of Barcode No. 20980"", ""direction"": ""ltr""}}",,,,d003f0c5-663f-4f99-80cc-bc203c82134f,2002-01-01,2002-01-01,2002-12-31,2002-12-31,"[{""resourceId"": ""082ec021-a215-4f30-ab19-328430960825"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e3e521b5-fe9c-4325-9104-2f928fc61b94"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7a85721-d3e4-4e91-98a6-4f260c2ae36a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c912c767-6245-46b4-a6e9-1c0d4e7a8ea2,"{""en"": {""value"": ""Production of Barcode No. 21664"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [9.0, 48.5]}",,"[{""resourceId"": ""4bc7f02d-a560-4c49-a2f5-2fe2d8b8b046"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""48d7da24-ff3d-4092-815a-5502457d640e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
f7a95620-30b7-4942-b83a-bb9d3af4ab01,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79fa5fd1-7ec4-4c82-a8f3-8770c3d12aa3,"{""en"": {""value"": ""Production of Barcode No. 12571"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.13118, 34.18973]}",,"[{""resourceId"": ""fb63093d-2d8a-474c-9876-a908af084df2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""74be9a5b-2d43-483b-91bf-5d21e996b676"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""dbe974c5-d3e7-49be-b45c-937c165df2e5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""03ffcf0b-9e0e-4a3d-8463-f213e1f68bf2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7aae2c9-ffb4-4c6d-82fd-208347ea71b5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc38f19f-073f-4376-8e71-534da4906024,"{""en"": {""value"": ""Production of Barcode No. 23885"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f274a0a1-ea05-422b-b927-491ee51088f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7ab14d0-994d-412a-b72a-52d03a9c9ba0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5791d799-7ed9-4910-b894-2403f2e4f30c,"{""en"": {""value"": ""Production of Barcode No. 11618"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e7f14725-b726-401f-8991-3ef8691864ba"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""daba6f4f-2176-40b6-ab17-18230a4fc459"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7af9b3d-b600-4e58-a0e6-a1afe769b96a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08bee953-4912-4067-ab80-137d9ee6c6fc,"{""en"": {""value"": ""Production of Barcode No. 20971"", ""direction"": ""ltr""}}",,,,99937e7e-1342-47b0-8eff-6aa66f7ff023,2003-01-01,2003-01-01,2003-12-31,2003-12-31,"[{""resourceId"": ""9757ad1c-b68d-4b52-8ac2-b0ab81337ded"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b36f19c9-e938-4998-9c83-50b773ab6568"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7c22acc-cf93-41da-8ce1-93c401fffe27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,960d1e5f-fa7c-4e9b-9fd7-7dc2589ea861,"{""en"": {""value"": ""Production of Barcode No. 20118"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e52aef3a-1584-4a72-a3c7-180272535603"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7c2e7cc-e68d-4be5-8536-bc69a1499aaa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af87cb72-21ce-4397-886b-8d07e9fab7f1,"{""en"": {""value"": ""Production of Barcode No. 12337"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.13406, 40.24927]}",,"[{""resourceId"": ""596d7f22-7495-4939-b0cc-02a41f70e71e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5eff350a-7b2f-4944-bafa-bc541afcb0b7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""3605096f-bbc7-44b2-bdae-840a267cf497"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9d58512c-3df9-4e50-9e5f-545e99834399"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
f7c8239e-915f-499a-9b14-f2814b8d6c2f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f81489c5-de55-4a14-b384-44b44b35eb90,"{""en"": {""value"": ""Production of Barcode No. 12667"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f0fc96af-5dc8-42eb-858e-fcb1d2038f04"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""19d305df-59cf-4d54-9962-af554c01b821"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
