resourceinstanceid,graphid,graphpublicationid,principaluser_id,prov_act_name_tileid,prov_act_name_content,prov_act_name_type,prov_act_name_language,prov_act_name_nodegroupid,prov_act_name_tile_data,acquisition_tileid,acquisition__label,acquisition_nodegroupid,acquisition_carried_out_by_related_objs,acquisition_transferred_title_from_related_objs,acquisition_transferred_title_of_related_objs,acquisition_timespan_tileid,acquisition_timespan_begin_of_the_begin,acquisition_timespan_end_of_the_begin,acquisition_timespan_begin_of_the_end,acquisition_timespan_end_of_the_end,acquisition_timespan_nodegroupid
feafa586-131a-471a-9f99-d04a0937aa0f,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,64e57814-7961-4d53-a850-a934bce977b4,"{""en"": {""value"": ""Acquisition of Barcode 011"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 011"", ""direction"": ""ltr""}}}",c81b9c45-a4ba-4af2-87cc-e6ddb1f06370,"{""en"": {""value"": ""Acquisition of Barcode 011"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e5cb9997-444b-41c3-b9ad-1eb7f53a7e60"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""edabb51a-a7f7-4603-a440-b7888475c5a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4c157501-ed3b-4bd2-b063-c482d301a8d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de910578-597a-41e1-b570-5a4432b84d7b"", ""inverseOntologyProperty"": """"}]",2cfc5096-d0a5-4686-aaa9-e59e201ffd2f,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
c9bc2efa-b7e5-454a-95d7-d8fe81c17152,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2bb16305-a5bc-4c9d-9d65-15007368dcc8,"{""en"": {""value"": ""Acquisition of Barcode 012"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 012"", ""direction"": ""ltr""}}}",e5efab30-bc66-439d-9586-24fe639764bf,"{""en"": {""value"": ""Acquisition of Barcode 012"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e6d4714b-0cbc-4100-ab4a-004ec5dcf97d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2ec495a-2e8c-4426-ba7b-362284213ede"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""a0c71fb3-9cb8-4351-b075-973d7bcd3f02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c40b3897-fa11-457d-98b5-9dbb5c0f8128"", ""inverseOntologyProperty"": """"}]",f225e3f9-97dc-4fe3-b26e-1015d8f9ac57,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
49fe6c64-9922-44a9-b2ae-b3f39271819c,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7b8a54fc-f8a8-48e4-9981-f4402691640d,"{""en"": {""value"": ""Acquisition of Barcode 013"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 013"", ""direction"": ""ltr""}}}",bd2cf706-2fcd-49cc-887e-671ddc36d67d,"{""en"": {""value"": ""Acquisition of Barcode 013"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4f477f4e-bd02-4d36-b0a5-78347f6c44e2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d78acb0f-392f-4c30-a2a6-99f6f79f8aa9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""46c41b35-3426-491f-8cec-323183079a81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b47cacf-313e-43be-9e11-4467d51b7c84"", ""inverseOntologyProperty"": """"}]",d759a427-c808-44d6-8e21-8f1b3c3fc1dc,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
7ca77c27-3299-479e-bbd1-b301f3f5bfe6,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3a58d93c-7ee2-4f8f-a529-713f6a9e2cef,"{""en"": {""value"": ""Acquisition of Barcode 014"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 014"", ""direction"": ""ltr""}}}",63e3cfec-160c-4a3f-ab96-074639318075,"{""en"": {""value"": ""Acquisition of Barcode 014"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""addbf76b-bdaf-417d-942e-af335229ae18"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6ae5ec30-101b-4ee5-ac28-0b881d1c1037"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4eb946bb-b200-4086-92c8-e2bfd121372d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc69d626-443c-43b8-a6dd-8ba9dc434cb2"", ""inverseOntologyProperty"": """"}]",7bf4715f-eeb8-49b0-936d-b5e43c9049fd,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
887b1b5f-57c4-49d2-9af2-d8fd2584d8c5,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,d0b544e6-8e46-4d2b-aa56-15623de26887,"{""en"": {""value"": ""Acquisition of Barcode 015"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 015"", ""direction"": ""ltr""}}}",1d1e0a8a-c0ff-40b1-9fd8-4c624c0ca9b1,"{""en"": {""value"": ""Acquisition of Barcode 015"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""624156a5-d456-4ab2-bbaa-b50bfd095fba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d6fa951-0040-42cf-a8d6-dd54467d125a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""74732028-668c-4d47-9301-57fa872ffa3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad1d01da-27fb-4f38-85d8-016a2cbb114a"", ""inverseOntologyProperty"": """"}]",41f132a4-6010-41a7-ad6e-8ce36b85ffb3,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
9766e98d-2518-4edd-91fb-862a7a14f35c,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,03eab7c0-3578-4634-b570-6cab86fa3fbd,"{""en"": {""value"": ""Acquisition of Barcode 016"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 016"", ""direction"": ""ltr""}}}",ff140f76-d816-4bbf-aa38-ce3b13550569,"{""en"": {""value"": ""Acquisition of Barcode 016"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""11f79526-3c32-47e3-8382-4f01abc83fd8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7de03aeb-313e-4cb7-b249-0795799a4d9c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""3f54f65c-dffa-4ffe-b1d3-ee88482c1e54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6568860-aed9-44b0-b643-4a6be04979dc"", ""inverseOntologyProperty"": """"}]",5f1c84b4-cc00-40b4-98e7-734ce58b2631,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
45becb82-fa84-4ad4-ba3a-8a9edcf10907,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7b5ebf9a-359d-449d-86a8-7143a8d91868,"{""en"": {""value"": ""Acquisition of Barcode 017"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 017"", ""direction"": ""ltr""}}}",befdfeda-221d-4368-8984-acef30603fe3,"{""en"": {""value"": ""Acquisition of Barcode 017"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9584436a-9580-4505-81b3-61d5d9015bd4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ce401f0f-6e78-4ae9-b153-294231c91a73"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""b147adc4-65b0-44a7-aa4d-6b77df813aaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec362aea-21ef-475a-b12a-1d0e16f05d3e"", ""inverseOntologyProperty"": """"}]",87488240-daa9-4e1e-9276-234974e38c67,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
89c4b631-c101-44d5-a874-a5f300776895,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7e46011a-a509-4fbe-898a-38a033892f7d,"{""en"": {""value"": ""Acquisition of Barcode 018"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 018"", ""direction"": ""ltr""}}}",0557b5a4-6a03-43b2-82d4-2846fa838583,"{""en"": {""value"": ""Acquisition of Barcode 018"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40615703-26c1-4f18-9b91-1c22f9a155b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6bcc37a-4e84-4ee0-80af-fc40595ba827"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""741c76dd-ba35-474a-a6ee-62cfc22ce935"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcea70f0-efed-40ef-86c6-183c5b025542"", ""inverseOntologyProperty"": """"}]",d1c60bdb-be3f-42f6-84f1-5e8cf305d664,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
c574b060-0a59-4cd2-a5bc-82db4677811f,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e5947a41-8b15-4985-bb6f-8531712cd3b5,"{""en"": {""value"": ""Acquisition of Barcode 019"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 019"", ""direction"": ""ltr""}}}",fb7c5796-a6e6-4660-8533-fb15be768e71,"{""en"": {""value"": ""Acquisition of Barcode 019"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae27f180-a38a-45cb-a66e-4d19f2fbc53f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""80145b47-60cf-41c2-82da-d37e3b26c6b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""e0697f87-ce70-432a-8001-672a4873ad63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f12c464-defd-4b7e-8dd4-c4e408982682"", ""inverseOntologyProperty"": """"}]",dece30f2-f6e0-486f-9d5c-484fc47147bd,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
a5904bb4-7a4c-424a-b55c-407ffd167b81,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,98e4385e-6f6d-4a5d-b09d-6fd1efbbaf90,"{""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}}",382d60dd-da7b-405b-a203-e90c74dc7558,"{""en"": {""value"": ""Acquisition of Barcode 0"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""30ccdf01-6e5c-47e3-88fe-da819fc9aab0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""04d01f69-0cb1-4f57-bfea-065b940bd0dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""a16ff65d-9b70-485e-abef-d2da2d7eb85d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49160dc0-fd19-4916-90f4-2a2b3d07388f"", ""inverseOntologyProperty"": """"}]",4a14210d-e379-403c-b92f-f6d219b44241,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
3d98a798-23c4-4177-aa88-3b653f943aa6,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,78862de3-0c7b-4091-bc24-a100f6700b78,"{""en"": {""value"": ""Acquisition of Barcode 021"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 021"", ""direction"": ""ltr""}}}",b05210f6-d8d8-44f5-aace-9fa121bb85fd,"{""en"": {""value"": ""Acquisition of Barcode 021"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b292e587-9fcf-490a-ba45-7701b51765b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4c094e3-5efa-42fd-bd92-e530b08aec11"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""c25dd19c-ff51-4e87-a1c3-520bd4dcb017"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a30b8773-00bd-4e77-954b-e7ccf6976cb6"", ""inverseOntologyProperty"": """"}]",49752170-69af-47e1-931c-5d90bc2dec4b,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
d9d1912c-17ee-43ee-b842-6acf4099c63e,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8813c940-e0a4-4b68-b624-10b8649ca0c1,"{""en"": {""value"": ""Acquisition of Barcode 022"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 022"", ""direction"": ""ltr""}}}",c648eae7-f7d1-43ec-a68f-d0b97c57c1ed,"{""en"": {""value"": ""Acquisition of Barcode 022"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""f7620677-1d0e-4558-ae1e-790012525971"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""daa1d767-c01e-4305-ba73-ab7e4476f843"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ba6ddc23-dd24-4162-a5a2-32afda5654f0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1daa591b-7b7f-484b-88ff-02a0f0e893aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""b95de53b-0769-4b54-9a76-4b4bf30a545b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37b23a0a-440a-49c0-9076-c35b80ce8b4c"", ""inverseOntologyProperty"": """"}]",43469049-e30f-4a5b-8abc-297dcdbd667b,1986-01-01,1986-01-01,1986-12-31,1986-12-31,26a57510-d772-11ef-825b-0275dc2ded29
