resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,fire_safety_classification_type,nodegroupid,related_objs,health_safety_classification_type,reactivity_safety_tileid,reactivity_safety_reactivity_safety_classification_type,reactivity_safety_nodegroupid,reactivity_safety_related_objs,general_safety_classification_type
cb09b963-d1e4-4231-a8bc-b3486effed3c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94001a6c-cf99-4761-b64f-2ee00efc9a6e,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6f4a4cbc-33ee-4549-9640-76c2fbcf801b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
49e44a45-a578-4829-b962-5396672e877e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe7b46fd-f57f-4f40-9b71-91a18563a6cc,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3db78e4f-1321-43c4-bca0-394ad5a35899"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
5c8268d0-4b24-4c95-b4a9-998b4ae0b560,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66f92cb3-2a34-44a4-b3d3-afdac450cbca,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3472e43d-8c88-4907-91d8-c09fb888c156"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
04815497-6526-432f-ab8a-b8d17f0a1921,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bee8b54f-1c9d-4340-813a-5ee651f679ee,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dac0d271-a6c6-42e8-b339-cc7e7e1b9391"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
fd6b30be-5eac-4771-836a-63bc53acd128,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,109dae44-046d-49f7-9734-3b04947c3cb1,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ecbf45a-68f3-4aeb-90e1-5d5038e646f6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,6dc7cd78-81e0-4c2d-94ed-ea3642a9f741,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5726814d-e39f-4093-b279-143adacc96c2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
b796e483-d47a-459f-9e7a-f8888850324a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,00684c43-f4a7-4d38-9388-6d1603d86d55,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5f3f62d7-ff52-4681-9ca0-c01a6348d298"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,af28ea64-6a70-4115-ae18-e73a474e898a,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2ff56a41-823b-423c-9071-699984686d9f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
b117bc2c-15cb-4864-9c32-58bb14fb4fb7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f88f4f27-4246-41df-9382-6ce5b7aba5bd,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0450832f-3ddb-4012-b99d-b8b7123317b3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,39c12253-4587-445d-8f77-0b65a4a92639,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""139fa1cb-ecb5-49c4-b32f-9b3d77c5abd4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
24c58a8a-18cb-478b-9827-f360ec5ddf47,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f6f12e24-3738-49aa-87cb-ccd255f00cb9,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d4889d37-48d4-4c4d-ba4c-0b0393c963d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,6f878a4e-d4fc-4c81-af16-46dbefd5d70c,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""09c8d795-0b2c-4d22-b419-422c95e73fac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
ed59869b-6657-44c9-a1f6-7d124de1b1ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de388501-c99e-4603-9641-fd8ceb6a243b,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7f729592-4c09-4809-b3af-d096c0edd573"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,544cdb96-5323-467f-b566-ce0916ca3501,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a57d7ffe-c916-40c5-a205-1383bf0b763e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
a5cdb499-fd97-41fb-acb0-7019c4e1af4b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9ec5bba-25cc-4e8d-804b-5029403ef2e5,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1b78795d-2537-4678-9314-160f3ae87fd7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,04122318-8370-40ed-aefd-7b7da03c9c3f,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""37d0cfb9-c5a2-48a1-bfa2-c7374646028a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
0e9cd8df-e0cd-4dea-b2ef-7f17e3bf8c75,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d452458-c9f0-4a67-96b7-9bb86da06d7d,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""989e8c7d-e662-4da1-84f7-1008f946a549"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,23e2ff9f-e15a-489d-b051-57e4ec35463b,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bacbd2db-f382-4864-8f87-ffd59a7296a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
4e48f6ed-9803-43f3-8cda-c4bbf9239c50,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad68b262-b321-4eb3-85da-655bf6a51508,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00462dc0-60cd-4b2e-8ca5-30ba6fabb618"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,45e2d28f-f56e-4dbe-9e3e-cdea97b43975,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""24aa5dd2-a74a-4884-99d5-ac3d6a6701c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
b728189b-573b-4a90-b73b-8c258978b2c0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2caf9c58-d074-4576-a717-863c118275ea,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""439489f3-8b78-4f2e-bbc7-5420f1a73d29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,97cfb0ad-1f5d-4f36-97d4-25a21bb9ee8c,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""658c52da-9e70-4fae-b8df-35e7001d5c7d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
48a5a2d2-73b7-45dc-998c-28160c257935,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22ddb49e-9629-4d82-9122-62d9a8b98b9b,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b1e65d48-ebb8-4635-83c7-7be49f42169e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,12fe1ee8-c1ce-4f90-93be-ba977f433a55,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e2592185-d057-4aba-b434-a6a616b7d220"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
6f0dc759-4c42-4d98-a944-3e26a23bcd1a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7fac8a5a-a804-4498-9d81-3224498083eb,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63e2707a-203f-43dd-acd4-53e287c13e94"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,7a4ef1fe-17e8-4305-b1f2-ca8c9e1e346d,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a37ac133-c006-4789-954f-2912c855fbaf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
30b38e66-2da4-4878-9a02-3c443a2b4c58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc0fb279-8d1a-4f91-9b0b-8a6fb51129a1,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b45534b3-74fd-419a-9a64-7c464d25a43c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,8d828557-1ba7-4a54-9331-28d973e1818b,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6426c6af-dd8d-412f-a0fe-57986fa565d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
d8ca457f-3a45-4753-9ee7-617bdd2c3ea6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2724561-acfb-4106-bb07-92a0316b4245,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f63bae8a-82ee-4f15-95ae-06a0bc59f79c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,d019ed90-51ff-4b82-a92f-f67f70e9587b,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3755510a-92b9-468f-9ac1-fcbb682e9e74"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
b62c3af8-f085-4b48-8f3f-167eba7736ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68208a01-66d9-401a-80f2-5d399278d399,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83fd5d24-5eec-4d6a-a89b-61ceec63af46"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,f46c5026-6f32-4b38-b9ae-483e688a75e8,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4648f0c1-77eb-4983-9242-e022ae2ec113"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f5a372a2-ce9f-43b5-af80-91136c5ba4d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a907f2c5-34d4-453e-8944-97262af68afc,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5416f6f1-44c8-4dc8-9118-76c352341197"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,ee724f11-1b26-4c89-8fdf-203a47197a96,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63f4c2f5-511c-46aa-997b-c5848ab48384"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
31efb23e-fd03-4806-a8a7-bcba030fee87,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b79df6cc-2cad-42f9-9fb5-506463ebddcd,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e77f81fd-20d7-4cc1-9a8c-e2c39d50d213"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,c0c40b3c-20cc-4d4d-acad-a0f11d392ec4,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""34930157-5d6a-41bc-ba6a-ea735993b2d3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
19f61844-10a3-46e3-a297-fb47d4af7e43,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17414701-441f-493f-baec-7b5248c599f4,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d8637981-7b34-48c8-8b17-67d3f948dea3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,9e2dde7d-7622-4a3f-aa9c-4d2056ea4fd1,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""129f8c23-29c4-4d18-b375-015ead0fe769"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
2a307838-5165-47a0-8e98-203b621ee0cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,263d4076-9087-4290-ae9b-ad92e0ed411c,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5caca10a-0bb4-45b4-81a1-fb5969b942fa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,d5bcead5-d86a-4d0f-a695-48bd17320a7b,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8b2717a-931a-4080-bdec-a9b607fa3953"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
c0c46126-0644-4228-9eb0-ae47a67381f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9dadf80-9507-4998-8eb8-9a851db2e1fd,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62fb8a63-229c-4f60-be7a-e568e329c586"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,280c079d-1d19-4aa9-ae7a-19cfe1807c1e,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1195e51e-8b10-435f-8e97-b44f7ef00a9e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
06742ad1-61ec-4e3b-aff3-920c348efb6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ac14c6c-e951-4ad3-96a3-6a6cde45c416,02424d5d-2e33-4b0b-9ac2-aba7a2be7d4a,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a9524bab-227c-48f5-b29c-cace09dad7e7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,214c246a-8278-4aeb-a6a8-7be184d79a8e,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e97fb2d-ee70-4a67-9743-4b2e73222e5a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
