resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
84fe8f2c-9eeb-4662-b418-8dc3d3691d39,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,133e5fd0-eb2d-4e29-96aa-4234f8a7457f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""25deb209-dc59-4de2-a7ae-7dea499f39ed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fe862c9a-8e95-4351-9815-45d4e199693e,"{""en"": {""value"": ""Grid Location: 7-G-10"", ""direction"": ""ltr""}}",[],[]
ec07f500-75eb-4e1b-b022-c1ecd93dcac1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4f302cd-92da-4f7c-bd9a-6ce0ad5095a1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f2dabe6-ccd1-4fcf-8a6d-e9f3d0d129c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d8814070-dda5-4f33-ab45-d9ec5bdb2730,"{""en"": {""value"": ""Grid Location: 7-G-10"", ""direction"": ""ltr""}}",[],[]
79d65988-30ef-4723-8072-21698574d384,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85ae84ba-7c23-4777-a0b0-b1296119a207,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""132a932c-a204-4f73-a7d0-107e245af7de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ee55b02c-2cb7-4536-aed9-1226c9818c4c,"{""en"": {""value"": ""Grid Location: 7-G-10"", ""direction"": ""ltr""}}",[],[]
8fccd775-7001-4732-9e1a-1b4f11b9462b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f39851f5-51e3-4448-8b82-7ded7bda6fab,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0476728f-7414-41d6-b0a6-b286faadf211"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b634cbe6-ddcc-4d13-aaf9-78f753d98fb2,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
8e3994c2-eb30-4d41-b2dc-0e1da43254cf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0081f9d6-918e-4c19-a33b-3544b6090c6c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""057e6160-2530-44dd-838a-ffe94493aeff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0ef4abe6-b569-4da6-9e42-a865ebfd73d7,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
c55c9cb8-c6a1-45b0-bbd9-8396a304e7d8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e980bd0f-3618-4461-ac25-e4048b0326b6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af040b82-494b-4063-affe-81066eddccae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d28e362d-e727-4aac-aac8-022049949260,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
aecab1df-80b3-472c-be9e-52e9761791af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e13a559-42ab-4531-8133-6a22286419e8,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""14cddadd-d4c4-4aef-ac3f-65ab442f7b5f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",14d5eed7-eee7-4ca6-b7f9-533becf9c994,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
e7df4444-a3b9-4727-8714-572135eaf484,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d8573f6-e90d-42cb-a485-5e52fc4a4020,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""906de921-366c-400d-af69-7187d490df1e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f46fdfb7-c0dc-4b98-aa69-663447f07ae5,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
ba06560e-62c9-4269-b746-d2dd5c28ae9e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bcb90c5f-f357-45de-99a0-453cb24bff7c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""966355db-f8d4-4b78-9064-58e090bafa64"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8a7a37af-50cc-4024-8220-a13bd9f5ae92,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
339695ab-f92f-4f32-9516-7ae9a1cfebca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44c16fed-8fe8-4f92-bad1-2bbce7ebb65a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""829030a3-d8bb-4a20-a141-d76649b6188c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e2f7ef45-1c68-4705-a555-c089cc8f8332,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
847e262a-c290-4349-9801-3b34f707e5b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,711f48e5-b285-4b54-ae95-cbda8e776dc0,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8df9668b-a0e4-4020-9a08-fe0d7d208414"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d22c50dd-495c-4872-accd-1be2db31ca27,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
4d896f16-1e1f-4925-8afa-39100ee782a5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5221787-68f3-4b54-aebe-d43047ad3e28,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e6d8992b-e956-4b26-acc7-e3b3291373e9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0c0779c9-3964-491a-aac7-9ef93cdbd5a4,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
adf0f5e3-417e-4720-b71e-e5e80ca8eca2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723c911e-a6b2-4910-9520-811550cae948,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6c25995-e9f0-4746-a7c4-3b3647a17360"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",60779002-6a22-43eb-8ed4-80a866551b1c,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
53a52934-ad15-4b63-9054-bb1b5e9e665b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ecd2604-556f-4e0b-9d77-7d7e53410acf,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""65047a0c-e287-4c9c-a5eb-27a45ec53557"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",38706488-e41a-46c3-b6f8-45e7b7dafcd3,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
bc4bec34-984c-49b8-8fc1-53c5365fe1e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd5b8d68-5822-4546-a073-6c859b3cc1f3,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1da3b874-0aa6-401b-b7e7-774a4cf5f106"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",85cda13c-cd4b-4428-98bc-8ffde0ceba84,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
8063626b-6b71-4ed7-be8e-3413f5d14aca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97160661-fecf-4f1c-ad85-5e85d953a22a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4d4766ab-ff8e-4cbf-8486-62a446f69642"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2f301409-5557-4330-ba8d-2e75900d52e2,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
b3caa099-dbc5-4d33-9b15-0d7f72e703c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4efbf583-9151-4d76-a6e5-8ad5344d0b39,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""183473d6-d338-4e83-b495-6a84f5df80d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d61015f6-391d-4887-9742-fecc30f01b3d,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
7f643efe-a825-40e6-91a2-850f13934cb8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,575fee7c-70fd-4b06-b8f4-25b939644107,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e9853b7-c826-4bf4-bc27-f84f2cb46239"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1c027031-4723-49f6-b589-3bca9542486b,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
c875618f-219f-4972-a307-8922ebdba07a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d51cb961-d286-4c0b-bb36-199a76a228ca,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c40dd924-2d30-4a34-afff-60e086afae44"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",705f9d52-5930-4970-aad1-ccbb93b0147e,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
dec270ec-a28e-4b5e-a868-836cf43c87eb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36360682-d900-4288-a768-6cd34c1f8fce,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""542bb4f3-9c41-4441-bc4e-c6480325f2a1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2473beac-8a2a-4be9-8e81-02d0855516d3,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
fb0792fa-0b12-4f4b-ad4a-ebfa41279397,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92c86e7f-831d-4d9f-b1f8-18188be0b9a4,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cb4a08d6-cedd-4b88-9707-94c741f3d881"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e7c30088-5ba9-4b98-bc07-007cfd047d73,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
d067f7e4-219b-433d-a011-3e0671cf523c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,437f89cc-a39f-44c4-93f8-6745d28f6e09,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b229b940-7ee7-42bb-b38d-694a7629f377"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2e83a2ad-eb40-40b2-8995-b6507c93037a,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
34b6f0d4-d775-4f90-bdb0-1b842223c073,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,faaacf95-029a-4937-b5b1-85008cac8393,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40d75896-45b0-4f67-8dce-446ee684d247"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7e297c28-0645-49ff-8bc4-e1cffa480d21,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
4d2cf681-2f35-4c55-bb27-ae31c2d9784d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b668e60e-ef36-4cd5-955c-8e528ad502ba,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5871b56a-60fc-4f2b-95e1-b20572f37e8e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",134278cd-becd-4f0a-bf4c-4b82f8e7558a,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
752771d2-55b6-4dac-b73a-4a77884bddc8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01cbf097-06d6-4ee5-a255-4e4a5c7144c1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c53162c6-e383-4f82-9bd3-94eb69db3d61"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e0af3830-9dab-4e72-b401-934e6fcc537d,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
bca3b5e9-0b58-46f9-82d9-7090ecbc8eb9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1743699-aebe-46bd-b78a-d0c38fa6c21d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""72318380-1c83-4cd6-a837-416e604e10db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ffc8277c-4aa7-4951-ba6c-17e663358c20,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
af458136-fff1-42a3-bf06-b587c7a00abc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8e41036-fdd7-4fad-b5e0-a889fed72c2d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63adf74c-584c-413a-ae1e-9496fb761420"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",02f5c1c5-e20e-4fa9-8329-49d43dd9eaaa,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
1bdcf64c-e150-4170-bdde-ac9969ee58b5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7611fad-d4ab-46e8-a42e-76975718fc30,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6f30b5c3-64f7-4318-94df-6e5e738ecb2e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",47db38d4-fc76-4677-97d2-21b0d0a2366c,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
21754a62-c00e-46ea-8564-bae14c3c6acc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d24bfd38-02cc-41d0-bbb8-b3a26780540a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc0b0f00-0ce4-4954-a027-6b2284a084b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0977696e-83d6-4cd8-8023-a64f5773a6a3,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
5a7b878a-feda-46e3-a64b-b7b110321ca3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,985ff44b-5738-4c1a-995e-88875adbbcd5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6de8864e-367d-4b35-bbfb-0ed3fe84a2b3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",905e604e-7a58-48b0-8616-9aecde8f850f,"{""en"": {""value"": ""Grid Location: 7-F-19"", ""direction"": ""ltr""}}",[],[]
5e2e26ee-a708-46cc-a63e-906ccfdc4cbe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,573b0cbe-5769-4309-8497-46884a4e9911,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc4ff3e2-70de-4ec4-9447-e17b093e23cc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",466de6ce-9426-467b-9a82-60b69de173a9,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
c7eb2fc9-dbf7-4908-af45-728ffa81af2e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d252812f-70da-4143-b3ba-8782ea209963,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fdc52dd2-6179-4c70-9c6c-e8316c5a52b1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1f61d099-e54c-46ce-bae4-942fd7b5a8d8,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
baaf5fd6-f5fd-4b1a-bd9b-82a72229b647,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8625cc8-282c-4a8f-9d12-d93a87a7edf1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""db1ab6de-fdfd-48af-86b5-48344f23ad50"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6917017d-4921-46ca-b34a-2a1a4d9324d4,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
b8936e92-e704-4d5b-b462-709412bf8cf9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3ecdd045-46a1-49eb-9690-4a0ede716b18,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6120638-fa3e-4de5-837f-d063883f3d4c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6cbc1d95-d37a-4838-8e85-492ef617012b,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
158d51e8-21ed-423f-8f60-97b706a64a2f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd7c6e39-f40e-4ab9-8903-ed64c5690f9e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ad8b379d-ea0c-4d6f-a969-192ec1f80df4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",82d76d0c-a8b6-4366-b835-fc61d22a9f65,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
cde9ef63-274b-4993-9a02-524993fa777b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61b1f5b7-feeb-4b6c-9503-c539b4e9a6f7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57dd5d79-01fb-4ca9-b08c-be684196a749"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",521addc9-488d-4052-bbb9-2db926e06050,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
f7d36832-03cd-4936-99e5-f8e1ddfb0d40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ede4602-6c50-43f0-b229-bc76d43160b4,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b300a92b-f4e3-4a0b-8a1e-3109e294357f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b9fe9072-a833-412b-b725-544b4ae025e5,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
4d5c3ea2-1f0e-4510-a0fb-800dfe2ebd4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fefc7f22-d792-4c75-9f91-567ed30d316c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f2916cda-ef2c-42d3-8465-6bc1cf355472"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f196d3b0-5ef8-46d3-9281-dcc4034fb381,"{""en"": {""value"": ""Grid Location: 7-E-21"", ""direction"": ""ltr""}}",[],[]
